unit_id,season,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10
400 LaFave North: The Sundial,Low,13245.0,53,17,249.91,3
500 LaFave North: Big Springs,Low,11730.0,30,9,391.0,4
501 LaFave North: Cathedral Mountain,Low,18710.0,30,11,623.67,8
502 LaFave North: East Temple,Low,12705.0,33,12,385.0,4
503 LaFave North: Johnson Mountain,Low,14275.0,23,7,620.65,7
504 LaFave North: Kayenta,Low,10175.0,27,10,376.85,3
505 LaFave North: Lava Point,Low,20225.0,39,12,518.59,8
506 LaFave North: Meridian Tower,Low,9295.0,15,6,619.67,5
507 LaFave North: Mount Kinesava,Low,8680.0,28,11,310.0,2
508 LaFave North: Phantom Valley,Low,11535.0,29,9,397.76,4
509 LaFave North: Pine Creek,Low,16765.0,37,13,453.11,6
510 LaFave North: Virgin River,Low,15995.0,31,11,515.97,7
511 LaFave North: Weeping Rock,Low,13940.0,40,17,348.5,4
100 LaFave South: Temple of Sinawava,Shoulder,70435.0,185,65,380.73,4
101 LaFave South: The Sentinel,Shoulder,79315.0,203,72,390.71,5
102 LaFave South: The Watchman,Shoulder,37470.0,126,40,297.38,1
103 LaFave South: The Zion Suite,Shoulder,33610.0,98,32,342.96,1
200 LaFave South: Angels Landing,Shoulder,119917.5,143,46,838.58,10
201 LaFave South: Checkerboard Mesa,Shoulder,79310.0,130,43,610.08,6
202 LaFave South: Echo Canyon,Shoulder,72150.0,118,39,611.44,6
203 LaFave South: Emerald Pools,Shoulder,90545.0,127,37,712.95,8
204 LaFave South: Hidden Canyon,Shoulder,61630.0,120,44,513.58,4
205 LaFave South: Kolob Arch,Shoulder,62075.0,125,42,496.6,4
206 LaFave South: Mountain of the Sun,Shoulder,94720.0,154,48,615.06,7
207 LaFave South: Mystery Falls,Shoulder,76105.0,127,39,599.25,6
208 LaFave South: Northgate Peaks,Shoulder,52045.0,107,34,486.4,3
209 LaFave South: Orderville Canyon,Shoulder,80880.0,166,52,487.23,6
210 LaFave South: The Subway,Shoulder,79345.0,115,38,689.96,8
211 LaFave South: The Narrows,Shoulder,104910.0,126,42,832.62,9
300 LaFave South: Bridge Mountain,Shoulder,35250.0,52,18,677.88,4
301 LaFave South: West Temple,Shoulder,35100.0,44,14,797.73,5
302 LaFave South: The Gallery House,Shoulder,121130.0,94,25,1288.62,10
400 LaFave North: The Sundial,Shoulder,52915.0,153,50,345.85,2
500 LaFave North: Big Springs,Shoulder,63275.0,111,35,570.05,5
501 LaFave North: Cathedral Mountain,Shoulder,95405.0,121,36,788.47,9
502 LaFave North: East Temple,Shoulder,60010.0,104,32,577.02,4
503 LaFave North: Johnson Mountain,Shoulder,102100.0,132,43,773.48,9
504 LaFave North: Kayenta,Shoulder,50640.0,110,37,460.36,3
505 LaFave North: Lava Point,Shoulder,77930.0,116,38,671.81,7
506 LaFave North: Meridian Tower,Shoulder,60095.0,93,29,646.18,5
507 LaFave North: Mount Kinesava,Shoulder,48495.0,113,38,429.16,2
508 LaFave North: Phantom Valley,Shoulder,67500.0,120,34,562.5,5
509 LaFave North: Pine Creek,Shoulder,63775.0,111,37,574.55,5
510 LaFave North: Virgin River,Shoulder,96020.0,120,38,800.17,9
511 LaFave North: Weeping Rock,Shoulder,71860.0,150,58,479.07,4
