unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
100 LaFave South: Temple of Sinawava,Low,2,47179.35,130.0,41.0,362.92,6.138709677419355,57.1
101 LaFave South: The Sentinel,Low,2,58470.0,149.0,50.0,392.42,8.838709677419354,87.1
102 LaFave South: The Watchman,Low,2,31562.135714285716,99.0,31.0,318.81,3.0322580645161286,22.6
103 LaFave South: The Zion Suite,Low,2,27577.14285714286,88.0,29.0,313.38,2.161290322580645,12.9
200 LaFave South: Angels Landing,Low,2,70432.30333333333,85.0,30.0,828.62,9.129032258064514,90.3
201 LaFave South: Checkerboard Mesa,Low,2,54770.130952380954,95.0,29.0,576.53,8.461290322580645,82.9
202 LaFave South: Echo Canyon,Low,2,74258.25,103.0,37.0,720.95,9.419354838709676,93.5
203 LaFave South: Emerald Pools,Low,2,46410.78571428572,68.0,19.0,682.51,5.64516129032258,51.6
204 LaFave South: Hidden Canyon,Low,2,38684.9,83.0,29.0,466.08,4.309677419354838,36.8
205 LaFave South: Kolob Arch,Low,2,26965.25,65.0,22.0,414.85,1.870967741935484,9.7
206 LaFave South: Mountain of the Sun,Low,2,50688.083333333336,91.0,29.0,557.01,7.416129032258064,71.3
207 LaFave South: Mystery Falls,Low,2,47156.50833333333,84.0,25.0,561.39,6.022580645161289,55.8
208 LaFave South: Northgate Peaks,Low,2,24060.0,58.0,20.0,414.83,1.5806451612903225,6.5
209 LaFave South: Orderville Canyon,Low,2,44305.333333333336,100.0,36.0,443.05,5.35483870967742,48.4
210 LaFave South: The Subway,Low,2,48068.5,75.0,26.0,640.91,6.92258064516129,65.8
211 LaFave South: The Narrows,Low,2,52180.4,67.0,21.0,778.81,8.083870967741934,78.7
300 LaFave South: Bridge Mountain,Low,2,9704.0,16.0,6.0,606.5,1.0,0.0
301 LaFave South: West Temple,Low,2,13234.5,17.0,5.0,778.5,1.2903225806451613,3.2
302 LaFave South: The Gallery House,Low,2,119872.37904761905,92.0,25.0,1302.96,10.0,100.0
400 LaFave North: The Sundial,Low,2,37084.0,100.0,34.0,370.84,3.9903225806451608,33.2
500 LaFave North: Big Springs,Low,2,47395.21666666667,72.0,22.0,658.27,6.6903225806451605,63.2
501 LaFave North: Cathedral Mountain,Low,2,49787.1,65.0,20.0,765.96,7.5612903225806445,72.9
502 LaFave North: East Temple,Low,2,35503.041666666664,60.0,19.0,591.72,3.612903225806451,29.0
503 LaFave North: Johnson Mountain,Low,2,86107.25,81.0,23.0,1063.05,9.70967741935484,96.8
504 LaFave North: Kayenta,Low,2,30442.833333333332,55.0,19.0,553.51,2.741935483870968,19.4
505 LaFave North: Lava Point,Low,2,40735.5,63.0,17.0,646.6,5.064516129032257,45.2
506 LaFave North: Meridian Tower,Low,2,32541.833333333332,49.0,15.0,664.12,3.32258064516129,25.8
507 LaFave North: Mount Kinesava,Low,2,29858.066666666666,70.0,24.0,426.54,2.451612903225806,16.1
508 LaFave North: Phantom Valley,Low,2,38111.5,73.0,23.0,522.08,4.280645161290322,36.5
509 LaFave North: Pine Creek,Low,2,40637.71666666667,68.0,23.0,597.61,4.774193548387096,41.9
510 LaFave North: Virgin River,Low,2,52024.78857142857,59.0,20.0,881.78,8.141935483870967,79.4
511 LaFave North: Weeping Rock,Low,2,47448.833333333336,98.0,36.0,484.17,6.9806451612903215,66.5
100 LaFave South: Temple of Sinawava,Shoulder,3,75171.91666666667,157.0,55.0,478.8,5.64516129032258,51.6
101 LaFave South: The Sentinel,Shoulder,3,82547.3,171.0,60.0,482.73,6.719354838709677,63.5
102 LaFave South: The Watchman,Shoulder,3,55806.56904761905,144.0,46.0,387.55,2.5387096774193547,17.1
103 LaFave South: The Zion Suite,Shoulder,3,41710.28333333333,102.0,32.0,408.92,1.5806451612903225,6.5
200 LaFave South: Angels Landing,Shoulder,3,149212.94,136.0,43.0,1097.15,9.70967741935484,96.8
201 LaFave South: Checkerboard Mesa,Shoulder,3,86025.61904761905,114.0,35.0,754.61,7.880645161290322,76.5
202 LaFave South: Echo Canyon,Shoulder,3,71076.06333333334,101.0,28.0,703.72,4.977419354838709,44.2
203 LaFave South: Emerald Pools,Shoulder,3,94294.97142857143,117.0,32.0,805.94,8.258064516129032,80.6
204 LaFave South: Hidden Canyon,Shoulder,3,75452.16666666667,128.0,49.0,589.47,5.935483870967742,54.8
205 LaFave South: Kolob Arch,Shoulder,3,60311.8,102.0,34.0,591.29,3.6419354838709674,29.4
206 LaFave South: Mountain of the Sun,Shoulder,3,85663.59444444445,121.0,37.0,707.96,7.590322580645161,73.2
207 LaFave South: Mystery Falls,Shoulder,3,74077.675,103.0,33.0,719.2,5.35483870967742,48.4
208 LaFave South: Northgate Peaks,Shoulder,3,52995.46666666667,96.0,26.0,552.04,1.870967741935484,9.7
209 LaFave South: Orderville Canyon,Shoulder,3,83049.32571428572,142.0,47.0,584.85,7.096774193548387,67.7
210 LaFave South: The Subway,Shoulder,3,82298.69,105.0,31.0,783.8,6.429032258064517,60.3
211 LaFave South: The Narrows,Shoulder,3,121308.28,127.0,38.0,955.18,8.838709677419354,87.1
300 LaFave South: Bridge Mountain,Shoulder,3,27701.0,35.0,14.0,791.46,1.2903225806451613,3.2
301 LaFave South: West Temple,Shoulder,3,25756.0,29.0,9.0,888.14,1.0,0.0
302 LaFave South: The Gallery House,Shoulder,3,157834.69285714286,112.0,31.0,1409.24,10.0,100.0
400 LaFave North: The Sundial,Shoulder,3,56705.19857142857,131.0,43.0,432.86,2.654838709677419,18.4
500 LaFave North: Big Springs,Shoulder,3,63058.36666666667,92.0,27.0,685.42,4.193548387096774,35.5
501 LaFave North: Cathedral Mountain,Shoulder,3,130017.69285714286,135.0,36.0,963.09,9.419354838709676,93.5
502 LaFave North: East Temple,Shoulder,3,59742.12976190476,90.0,29.0,663.8,3.4096774193548383,26.8
503 LaFave North: Johnson Mountain,Shoulder,3,111012.2738095238,122.0,36.0,909.94,8.548387096774192,83.9
504 LaFave North: Kayenta,Shoulder,3,59958.443333333336,114.0,37.0,525.95,3.6999999999999997,30.0
505 LaFave North: Lava Point,Shoulder,3,80092.77,108.0,36.0,741.6,6.3999999999999995,60.0
506 LaFave North: Meridian Tower,Shoulder,3,69037.21571428572,87.0,31.0,793.53,4.861290322580644,42.9
507 LaFave North: Mount Kinesava,Shoulder,3,59200.43,106.0,35.0,558.49,3.1193548387096772,23.5
508 LaFave North: Phantom Valley,Shoulder,3,53534.0,78.0,25.0,686.33,2.161290322580645,12.9
509 LaFave North: Pine Creek,Shoulder,3,65143.53333333333,99.0,29.0,658.02,4.483870967741936,38.7
510 LaFave North: Virgin River,Shoulder,3,121980.21142857143,123.0,36.0,991.71,9.129032258064514,90.3
511 LaFave North: Weeping Rock,Shoulder,3,85061.61666666667,150.0,51.0,567.08,7.5612903225806445,72.9
100 LaFave South: Temple of Sinawava,High,4,82773.95714285714,148.0,52.0,559.28,3.0322580645161286,22.6
101 LaFave South: The Sentinel,High,4,88191.70238095238,154.0,50.0,572.67,4.106451612903226,34.5
102 LaFave South: The Watchman,High,4,56711.57619047619,121.0,43.0,468.69,1.9580645161290322,10.6
103 LaFave South: The Zion Suite,High,4,46948.32380952381,103.0,35.0,455.81,1.5806451612903225,6.5
200 LaFave South: Angels Landing,High,4,154035.38571428572,145.0,45.0,1062.31,9.419354838709676,93.5
201 LaFave South: Checkerboard Mesa,High,4,100787.21666666667,119.0,42.0,846.95,6.341935483870968,59.4
202 LaFave South: Echo Canyon,High,4,105393.5,120.0,43.0,878.28,6.806451612903224,64.5
203 LaFave South: Emerald Pools,High,4,116810.69285714286,133.0,39.0,878.28,7.967741935483871,77.4
204 LaFave South: Hidden Canyon,High,4,89112.76666666666,127.0,47.0,701.68,4.396774193548387,37.7
205 LaFave South: Kolob Arch,High,4,86951.5611111111,124.0,48.0,701.22,3.5258064516129033,28.1
206 LaFave South: Mountain of the Sun,High,4,105857.20555555556,133.0,41.0,795.92,7.096774193548387,67.7
207 LaFave South: Mystery Falls,High,4,94897.96285714286,122.0,39.0,777.85,5.35483870967742,48.4
208 LaFave South: Northgate Peaks,High,4,63904.693333333336,84.0,31.0,760.77,2.074193548387097,11.9
209 LaFave South: Orderville Canyon,High,4,92653.44761904761,137.0,38.0,676.3,5.064516129032257,45.2
210 LaFave South: The Subway,High,4,111737.73333333334,131.0,37.0,852.96,7.590322580645161,73.2
211 LaFave South: The Narrows,High,4,148723.93095238096,145.0,50.0,1025.68,9.129032258064514,90.3
300 LaFave South: Bridge Mountain,High,4,32196.166666666668,34.0,11.0,946.95,1.2903225806451613,3.2
301 LaFave South: West Temple,High,4,27588.5,27.0,12.0,1021.8,1.0,0.0
302 LaFave South: The Gallery House,High,4,174314.745,125.0,29.0,1394.52,10.0,100.0
400 LaFave North: The Sundial,High,4,78924.68809523809,152.0,47.0,519.24,2.451612903225806,16.1
500 LaFave North: Big Springs,High,4,109262.0,126.0,42.0,867.16,7.474193548387097,71.9
501 LaFave North: Cathedral Mountain,High,4,162555.74214285714,135.0,41.0,1204.12,9.70967741935484,96.8
502 LaFave North: East Temple,High,4,98480.89523809524,126.0,38.0,781.59,6.022580645161289,55.8
503 LaFave North: Johnson Mountain,High,4,131237.59523809524,137.0,41.0,957.94,8.548387096774192,83.9
504 LaFave North: Kayenta,High,4,87668.4,131.0,46.0,669.22,4.077419354838709,34.2
505 LaFave North: Lava Point,High,4,118690.25,135.0,44.0,879.19,8.258064516129032,80.6
506 LaFave North: Meridian Tower,High,4,99107.46428571429,119.0,37.0,832.84,6.312903225806451,59.0
507 LaFave North: Mount Kinesava,High,4,79346.82142857143,118.0,35.0,672.43,2.741935483870968,19.4
508 LaFave North: Phantom Valley,High,4,85632.16666666667,113.0,39.0,757.81,3.4096774193548383,26.8
509 LaFave North: Pine Creek,High,4,97912.83333333333,126.0,38.0,777.09,5.64516129032258,51.6
510 LaFave North: Virgin River,High,4,144499.55,134.0,40.0,1078.35,8.838709677419354,87.1
511 LaFave North: Weeping Rock,High,4,90149.13333333333,133.0,45.0,677.81,4.774193548387096,41.9
100 LaFave South: Temple of Sinawava,Peak,5,105581.42285714285,173.0,57.0,610.3,3.612903225806451,29.0
101 LaFave South: The Sentinel,Peak,5,97420.82761904762,170.0,61.0,573.06,3.0322580645161286,22.6
102 LaFave South: The Watchman,Peak,5,69285.01238095238,144.0,48.0,481.15,1.870967741935484,9.7
103 LaFave South: The Zion Suite,Peak,5,57904.99285714285,121.0,41.0,478.55,1.5806451612903225,6.5
200 LaFave South: Angels Landing,Peak,5,203358.48428571428,174.0,56.0,1168.73,10.0,100.0
201 LaFave South: Checkerboard Mesa,Peak,5,135178.66666666666,158.0,45.0,855.56,7.387096774193549,71.0
202 LaFave South: Echo Canyon,Peak,5,139409.16666666666,163.0,45.0,855.27,8.258064516129032,80.6
203 LaFave South: Emerald Pools,Peak,5,135254.75,144.0,45.0,939.27,7.677419354838709,74.2
204 LaFave South: Hidden Canyon,Peak,5,117652.5,159.0,56.0,739.95,5.64516129032258,51.6
205 LaFave South: Kolob Arch,Peak,5,121308.9388888889,143.0,52.0,848.31,5.935483870967742,54.8
206 LaFave South: Mountain of the Sun,Peak,5,116286.43333333333,139.0,46.0,836.59,5.064516129032257,45.2
207 LaFave South: Mystery Falls,Peak,5,114649.24047619048,140.0,45.0,818.92,4.774193548387096,41.9
208 LaFave South: Northgate Peaks,Peak,5,90785.44,122.0,39.0,744.14,2.364516129032258,15.2
209 LaFave South: Orderville Canyon,Peak,5,99567.05,144.0,46.0,691.44,3.32258064516129,25.8
210 LaFave South: The Subway,Peak,5,129128.71666666666,144.0,47.0,896.73,6.806451612903224,64.5
211 LaFave South: The Narrows,Peak,5,165171.92904761905,154.0,45.0,1072.54,8.838709677419354,87.1
300 LaFave South: Bridge Mountain,Peak,5,42196.833333333336,48.0,14.0,879.1,1.0,0.0
301 LaFave South: West Temple,Peak,5,48416.5,49.0,13.0,988.09,1.2903225806451613,3.2
302 LaFave South: The Gallery House,Peak,5,170284.46880952382,119.0,35.0,1430.96,9.419354838709676,93.5
400 LaFave North: The Sundial,Peak,5,92802.96666666666,164.0,55.0,565.87,2.741935483870968,19.4
500 LaFave North: Big Springs,Peak,5,129299.43666666668,141.0,46.0,917.02,7.096774193548387,67.7
501 LaFave North: Cathedral Mountain,Peak,5,162684.695,153.0,51.0,1063.3,8.548387096774192,83.9
502 LaFave North: East Temple,Peak,5,121743.11666666667,140.0,43.0,869.59,6.225806451612902,58.1
503 LaFave North: Johnson Mountain,Peak,5,170910.38095238095,169.0,60.0,1011.3,9.70967741935484,96.8
504 LaFave North: Kayenta,Peak,5,107458.66666666667,150.0,52.0,716.39,3.903225806451612,32.3
505 LaFave North: Lava Point,Peak,5,127466.25,135.0,40.0,944.19,6.516129032258065,61.3
506 LaFave North: Meridian Tower,Peak,5,108979.55,128.0,38.0,851.4,4.193548387096774,35.5
507 LaFave North: Mount Kinesava,Peak,5,86216.32857142857,121.0,42.0,712.53,2.2483870967741932,13.9
508 LaFave North: Phantom Valley,Peak,5,116511.33333333333,145.0,43.0,803.53,5.35483870967742,48.4
509 LaFave North: Pine Creek,Peak,5,137006.66666666666,166.0,46.0,825.34,7.967741935483871,77.4
510 LaFave North: Virgin River,Peak,5,168185.25,165.0,49.0,1019.3,9.129032258064514,90.3
511 LaFave North: Weeping Rock,Peak,5,112650.83333333333,156.0,59.0,722.12,4.483870967741936,38.7
