unit_id,year_month,bookings,room_nights,revenue,adr,min_adr,max_adr
202 LaFave South: Echo Canyon,2025-05,2,7,6015.0,859.29,853.3333333333334,863.75
202 LaFave South: Echo Canyon,2025-06,6,21,17881.0,851.48,838.75,882.6666666666666
202 LaFave South: Echo Canyon,2025-07,5,13,8156.0,627.38,591.3333333333334,703.3333333333334
202 LaFave South: Echo Canyon,2025-08,4,17,8927.0,525.12,369.8333333333333,703.3333333333334
202 LaFave South: Echo Canyon,2025-09,5,14,11801.0,842.93,744.5,894.5
202 LaFave South: Echo Canyon,2025-10,10,29,22815.0,786.72,574.75,894.75
202 LaFave South: Echo Canyon,2025-11,6,18,15652.0,869.56,424.75,1644.6
202 LaFave South: Echo Canyon,2025-12,5,12,7655.0,637.92,441.3333333333333,744.5
202 LaFave South: Echo Canyon,2026-01,2,7,3023.0,431.86,424.75,441.3333333333333
202 LaFave South: Echo Canyon,2026-02,2,5,2273.0,454.6,441.3333333333333,474.5
202 LaFave South: Echo Canyon,2026-03,8,26,20312.0,781.23,694.75,894.5
202 LaFave South: Echo Canyon,2026-04,7,21,16588.0,789.9,694.75,894.5
202 LaFave South: Echo Canyon,2026-05,6,20,16253.73,812.69,694.75,961.3333333333334
202 LaFave South: Echo Canyon,2026-06,4,13,10381.0,798.54,694.75,994.0
202 LaFave South: Echo Canyon,2026-07,2,6,4268.0,711.33,711.3333333333334,711.3333333333334
202 LaFave South: Echo Canyon,2026-08,2,9,15481.0,1720.11,694.75,2540.4
202 LaFave South: Echo Canyon,2026-09,4,13,10681.0,821.62,711.3333333333334,861.3333333333334
202 LaFave South: Echo Canyon,2026-10,2,13,11447.0,880.54,823.4285714285714,947.1666666666666
202 LaFave South: Echo Canyon,2027-02,1,3,1264.0,421.33,421.3333333333333,421.3333333333333
203 LaFave South: Emerald Pools,2024-01,2,6,2808.0,468.0,449.75,504.5
203 LaFave South: Emerald Pools,2024-02,2,7,3203.0,457.57,449.75,468.0
203 LaFave South: Emerald Pools,2024-03,5,16,14265.0,891.56,838.8,954.5
203 LaFave South: Emerald Pools,2024-04,8,26,23272.0,895.08,849.75,918.0
203 LaFave South: Emerald Pools,2024-05,7,26,22803.0,877.04,831.5,1054.5
203 LaFave South: Emerald Pools,2024-06,8,27,29261.0,1083.74,826.2857142857143,2849.3333333333335
203 LaFave South: Emerald Pools,2024-07,3,9,7472.0,830.22,804.5,838.8
203 LaFave South: Emerald Pools,2024-08,4,19,15291.0,804.79,749.75,899.75
203 LaFave South: Emerald Pools,2024-09,5,20,21139.0,1056.95,868.8,1577.6
203 LaFave South: Emerald Pools,2024-10,5,15,12630.0,842.0,648.0,934.5
203 LaFave South: Emerald Pools,2024-11,4,13,9911.0,762.38,518.0,1018.0
203 LaFave South: Emerald Pools,2024-12,3,10,5367.0,536.7,488.8,684.5
203 LaFave South: Emerald Pools,2025-02,1,2,1109.0,554.5,554.5,554.5
203 LaFave South: Emerald Pools,2025-03,5,17,14650.0,861.76,697.25,918.0
203 LaFave South: Emerald Pools,2025-04,6,22,19660.0,893.64,838.75,954.5
203 LaFave South: Emerald Pools,2025-05,7,24,22123.85,921.83,888.8,977.4625
203 LaFave South: Emerald Pools,2025-06,5,21,19080.0,908.57,888.8,959.75
203 LaFave South: Emerald Pools,2025-07,5,15,11745.85,783.06,656.6166666666667,918.0
203 LaFave South: Emerald Pools,2025-08,6,21,13899.0,661.86,618.8,818.0
203 LaFave South: Emerald Pools,2025-09,5,15,13077.9,871.86,801.725,954.5
203 LaFave South: Emerald Pools,2025-10,6,17,14114.0,830.24,648.0,998.0
203 LaFave South: Emerald Pools,2025-11,5,17,12929.0,760.53,518.0,999.75
203 LaFave South: Emerald Pools,2025-12,3,15,9972.0,664.8,481.5,898.0
203 LaFave South: Emerald Pools,2026-02,2,5,2663.0,532.6,518.0,554.5
203 LaFave South: Emerald Pools,2026-03,8,25,21367.0,854.68,648.0,918.0
203 LaFave South: Emerald Pools,2026-04,6,20,17514.0,875.7,799.75,954.5
203 LaFave South: Emerald Pools,2026-05,7,21,18522.0,882.0,799.75,954.5
203 LaFave South: Emerald Pools,2026-06,4,15,11113.1,740.87,623.775,811.2
203 LaFave South: Emerald Pools,2026-07,3,10,6982.0,698.2,601.2,818.0
203 LaFave South: Emerald Pools,2026-09,2,7,5854.0,836.29,822.0,855.3333333333334
203 LaFave South: Emerald Pools,2026-10,1,2,1821.0,910.5,910.5,910.5
204 LaFave South: Hidden Canyon,2024-01,5,15,5430.0,362.0,264.5,409.5
204 LaFave South: Hidden Canyon,2024-02,4,10,4745.0,474.5,367.25,819.0
204 LaFave South: Hidden Canyon,2024-03,6,17,11551.98,679.53,514.5,809.5
204 LaFave South: Hidden Canyon,2024-04,11,26,18909.0,727.27,667.25,809.5
204 LaFave South: Hidden Canyon,2024-05,11,29,20544.0,708.41,464.5,854.75
204 LaFave South: Hidden Canyon,2024-06,6,21,14619.0,696.14,662.25,794.0
204 LaFave South: Hidden Canyon,2024-07,6,14,8514.0,608.14,531.3333333333334,744.0
204 LaFave South: Hidden Canyon,2024-08,8,16,8982.0,561.38,394.0,644.0
204 LaFave South: Hidden Canyon,2024-09,6,18,12814.0,711.89,649.1428571428571,844.0
204 LaFave South: Hidden Canyon,2024-10,10,26,16640.0,640.0,409.5,759.5
204 LaFave South: Hidden Canyon,2024-11,6,16,7803.0,487.69,358.8,754.0
204 LaFave South: Hidden Canyon,2024-12,3,10,4457.0,445.7,381.3333333333333,481.3333333333333
204 LaFave South: Hidden Canyon,2025-01,2,3,1313.0,437.67,409.5,494.0
204 LaFave South: Hidden Canyon,2025-02,4,13,5101.0,392.38,367.25,448.0
204 LaFave South: Hidden Canyon,2025-03,5,17,12014.0,706.71,481.3333333333333,826.0
204 LaFave South: Hidden Canyon,2025-04,10,23,16535.0,718.91,479.75,864.0
204 LaFave South: Hidden Canyon,2025-05,7,15,12058.0,803.87,681.3333333333334,929.5
204 LaFave South: Hidden Canyon,2025-06,6,13,10309.0,793.0,751.3333333333334,884.0
204 LaFave South: Hidden Canyon,2025-07,5,18,9865.0,548.06,462.8,659.5
204 LaFave South: Hidden Canyon,2025-08,6,18,9924.0,551.33,458.8,669.5
204 LaFave South: Hidden Canyon,2025-09,9,20,12831.0,641.55,319.5,808.0
204 LaFave South: Hidden Canyon,2025-10,10,24,16220.0,675.83,494.6666666666667,839.5
204 LaFave South: Hidden Canyon,2025-11,4,16,6567.0,410.44,388.0,425.0
204 LaFave South: Hidden Canyon,2025-12,1,3,1914.0,638.0,638.0,638.0
204 LaFave South: Hidden Canyon,2026-01,3,7,2842.0,406.0,372.25,514.0
204 LaFave South: Hidden Canyon,2026-02,7,19,7498.0,394.63,372.25,514.0
204 LaFave South: Hidden Canyon,2026-03,8,25,16087.0,643.48,419.5,789.5
204 LaFave South: Hidden Canyon,2026-04,9,24,17104.0,712.67,612.8,884.0
204 LaFave South: Hidden Canyon,2026-05,8,26,17439.0,670.73,567.8,868.0
204 LaFave South: Hidden Canyon,2026-06,7,21,13286.0,632.67,500.6666666666667,758.0
204 LaFave South: Hidden Canyon,2026-07,3,9,5241.01,582.33,538.67,638.0
204 LaFave South: Hidden Canyon,2026-09,2,8,5220.01,652.5,518.67,732.8
204 LaFave South: Hidden Canyon,2026-10,2,7,5880.0,840.0,758.0,901.5
205 LaFave South: Kolob Arch,2024-01,2,6,1699.0,283.17,241.33333333333337,325.0
205 LaFave South: Kolob Arch,2024-02,1,4,1469.0,367.25,367.25,367.25
205 LaFave South: Kolob Arch,2024-03,7,19,14158.0,745.16,658.8,809.5
205 LaFave South: Kolob Arch,2024-04,8,18,18800.0,1044.44,464.5,2877.3333333333335
205 LaFave South: Kolob Arch,2024-05,11,28,19539.0,697.82,574.6666666666666,848.0
205 LaFave South: Kolob Arch,2024-06,10,28,19140.0,683.57,658.8,794.0
205 LaFave South: Kolob Arch,2024-07,5,21,12620.0,600.95,503.1666666666667,809.5
205 LaFave South: Kolob Arch,2024-08,2,7,4063.0,580.43,531.3333333333334,617.25
205 LaFave South: Kolob Arch,2024-09,6,15,14538.0,969.2,594.0,1654.5
205 LaFave South: Kolob Arch,2024-10,8,22,13052.0,593.27,417.25,759.5
205 LaFave South: Kolob Arch,2024-11,6,15,6579.0,438.6,381.3333333333333,544.6666666666666
205 LaFave South: Kolob Arch,2024-12,4,11,4251.0,386.45,381.3333333333333,409.5
205 LaFave South: Kolob Arch,2025-01,2,4,1428.0,357.0,311.3333333333333,494.0
205 LaFave South: Kolob Arch,2025-02,3,7,2982.0,426.0,409.5,448.0
205 LaFave South: Kolob Arch,2025-03,6,18,12174.0,676.33,481.3333333333333,779.5
205 LaFave South: Kolob Arch,2025-04,7,21,15778.0,751.33,737.25,864.0
205 LaFave South: Kolob Arch,2025-05,6,17,13769.0,809.94,751.3333333333334,839.5
205 LaFave South: Kolob Arch,2025-06,5,19,21914.0,1153.37,737.25,1583.111111111111
205 LaFave South: Kolob Arch,2025-07,7,13,7167.0,551.31,472.25,744.0
205 LaFave South: Kolob Arch,2025-08,6,23,10039.0,436.48,266.2857142857143,631.3333333333334
205 LaFave South: Kolob Arch,2025-09,6,21,13609.0,648.05,541.3333333333334,742.25
205 LaFave South: Kolob Arch,2025-10,6,13,9899.0,761.46,614.0,884.0
205 LaFave South: Kolob Arch,2025-11,5,15,6320.0,421.33,362.8,519.5
205 LaFave South: Kolob Arch,2025-12,1,3,1914.0,638.0,638.0,638.0
205 LaFave South: Kolob Arch,2026-01,1,2,839.0,419.5,419.5,419.5
