unit_id,channel,bookings,revenue,room_nights,share_of_revenue_pct,share_of_bookings_pct,adr
301 LaFave South: West Temple,Direct Connect,8,19975.0,25,18.28,19.05,799.0
301 LaFave South: West Temple,Other,2,5070.0,6,4.64,4.76,845.0
302 LaFave South: The Gallery House,Booked Online,48,224335.0,173,66.25,66.67,1296.73
302 LaFave South: The Gallery House,Direct Connect,18,77610.0,58,22.92,25.0,1338.1
302 LaFave South: The Gallery House,Other,6,36660.0,28,10.83,8.33,1309.29
400 LaFave North: The Sundial,Booked Online,106,121490.0,304,69.15,71.62,399.64
400 LaFave North: The Sundial,Direct Connect,29,37770.0,92,21.5,19.59,410.54
400 LaFave North: The Sundial,Other,13,16430.0,40,9.35,8.78,410.75
500 LaFave North: Big Springs,Booked Online,74,153845.0,231,66.47,64.91,666.0
500 LaFave North: Big Springs,Direct Connect,23,46210.0,78,19.97,20.18,592.44
500 LaFave North: Big Springs,Other,17,31400.0,50,13.57,14.91,628.0
501 LaFave North: Cathedral Mountain,Booked Online,76,204875.0,239,62.12,63.87,857.22
501 LaFave North: Cathedral Mountain,Direct Connect,24,71590.0,82,21.71,20.17,873.05
501 LaFave North: Cathedral Mountain,Other,19,53340.0,62,16.17,15.97,860.32
502 LaFave North: East Temple,Booked Online,67,146380.0,228,67.41,62.62,642.02
502 LaFave North: East Temple,Direct Connect,23,39315.0,63,18.11,21.5,624.05
502 LaFave North: East Temple,Other,17,31440.0,51,14.48,15.89,616.47
503 LaFave North: Johnson Mountain,Booked Online,89,234990.0,286,73.36,71.77,821.64
503 LaFave North: Johnson Mountain,Direct Connect,26,63240.0,72,19.74,20.97,878.33
503 LaFave North: Johnson Mountain,Other,9,22090.0,29,6.9,7.26,761.72
504 LaFave North: Kayenta,Booked Online,82,122250.0,222,62.17,64.57,550.68
504 LaFave North: Kayenta,Direct Connect,32,49310.0,92,25.08,25.2,535.98
504 LaFave North: Kayenta,Other,13,25070.0,44,12.75,10.24,569.77
505 LaFave North: Lava Point,Booked Online,76,174800.0,236,67.61,66.09,740.68
505 LaFave North: Lava Point,Direct Connect,25,50415.0,73,19.5,21.74,690.62
505 LaFave North: Lava Point,Other,14,33345.0,49,12.9,12.17,680.51
506 LaFave North: Meridian Tower,Booked Online,67,156185.0,213,76.73,74.44,733.26
506 LaFave North: Meridian Tower,Direct Connect,13,26715.0,37,13.12,14.44,722.03
506 LaFave North: Meridian Tower,Other,10,20655.0,29,10.15,11.11,712.24
507 LaFave North: Mount Kinesava,Booked Online,60,92405.0,181,53.83,54.55,510.52
507 LaFave North: Mount Kinesava,Direct Connect,38,60280.0,112,35.12,34.55,538.21
507 LaFave North: Mount Kinesava,Other,12,18965.0,33,11.05,10.91,574.7
508 LaFave North: Phantom Valley,Booked Online,78,159255.0,251,72.21,70.27,634.48
508 LaFave North: Phantom Valley,Direct Connect,15,30965.0,47,14.04,13.51,658.83
508 LaFave North: Phantom Valley,Other,18,30335.0,49,13.75,16.22,619.08
509 LaFave North: Pine Creek,Booked Online,77,177020.0,270,75.47,68.14,655.63
509 LaFave North: Pine Creek,Direct Connect,21,32650.0,56,13.92,18.58,583.04
509 LaFave North: Pine Creek,Other,15,24875.0,39,10.61,13.27,637.82
510 LaFave North: Virgin River,Booked Online,68,191530.0,218,61.87,61.26,878.58
510 LaFave North: Virgin River,Direct Connect,26,62190.0,76,20.09,23.42,818.29
510 LaFave North: Virgin River,Other,17,55825.0,69,18.03,15.32,809.06
511 LaFave North: Weeping Rock,Booked Online,96,140535.0,253,66.28,63.58,555.47
511 LaFave North: Weeping Rock,Direct Connect,39,48350.0,102,22.8,25.83,474.02
511 LaFave North: Weeping Rock,Other,16,23135.0,41,10.91,10.6,564.27
