unit_id,channel,bookings,revenue,room_nights,share_of_revenue_pct,share_of_bookings_pct,adr
200 LaFave South: Angels Landing,Other,3,13102.0,15,2.18,1.61,873.47
200 LaFave South: Angels Landing,VRBO,8,17672.0,20,2.95,4.3,883.6
201 LaFave South: Checkerboard Mesa,Airbnb,4,7787.0,15,1.99,2.45,519.13
201 LaFave South: Checkerboard Mesa,Booking.com,3,4459.0,8,1.14,1.84,557.38
201 LaFave South: Checkerboard Mesa,Direct,144,350297.55,460,89.71,88.34,761.52
201 LaFave South: Checkerboard Mesa,Expedia,5,12561.0,16,3.22,3.07,785.06
201 LaFave South: Checkerboard Mesa,Little Travel Group,2,3725.0,5,0.95,1.23,745.0
201 LaFave South: Checkerboard Mesa,Other,2,6090.0,7,1.56,1.23,870.0
201 LaFave South: Checkerboard Mesa,VRBO,3,5538.0,7,1.42,1.84,791.14
202 LaFave South: Echo Canyon,Airbnb,12,26123.0,37,6.42,7.27,706.03
202 LaFave South: Echo Canyon,Booking.com,2,6289.0,9,1.55,1.21,698.78
202 LaFave South: Echo Canyon,Direct,137,345549.73,436,84.9,83.03,792.55
202 LaFave South: Echo Canyon,Expedia,7,15131.0,19,3.72,4.24,796.37
202 LaFave South: Echo Canyon,Little Travel Group,1,1249.0,2,0.31,0.61,624.5
202 LaFave South: Echo Canyon,VRBO,6,12653.0,23,3.11,3.64,550.13
203 LaFave South: Emerald Pools,Airbnb,2,5843.0,9,1.44,1.4,649.22
203 LaFave South: Emerald Pools,Booking.com,3,7362.0,9,1.82,2.1,818.0
203 LaFave South: Emerald Pools,Direct,127,360760.7,426,88.94,88.81,846.86
203 LaFave South: Emerald Pools,Expedia,6,16423.0,20,4.05,4.2,821.15
203 LaFave South: Emerald Pools,VRBO,5,15230.0,21,3.75,3.5,725.24
204 LaFave South: Hidden Canyon,Airbnb,20,33084.02,60,9.72,10.0,551.4
204 LaFave South: Hidden Canyon,Booking.com,15,25610.0,45,7.53,7.5,569.11
204 LaFave South: Hidden Canyon,Direct,134,231188.0,361,67.95,67.0,640.41
204 LaFave South: Hidden Canyon,Expedia,23,33887.979999999996,56,9.96,11.5,605.14
204 LaFave South: Hidden Canyon,Little Travel Group,1,1894.0,3,0.56,0.5,631.33
204 LaFave South: Hidden Canyon,Other,1,1469.0,4,0.43,0.5,367.25
204 LaFave South: Hidden Canyon,VRBO,6,13124.0,18,3.86,3.0,729.11
205 LaFave South: Kolob Arch,Airbnb,17,32026.0,50,10.5,10.24,640.52
205 LaFave South: Kolob Arch,Booking.com,12,31962.0,42,10.48,7.23,761.0
205 LaFave South: Kolob Arch,Direct,96,170654.8,250,55.93,57.83,682.62
205 LaFave South: Kolob Arch,Expedia,17,23818.0,39,7.81,10.24,610.72
205 LaFave South: Kolob Arch,Little Travel Group,2,3663.0,5,1.2,1.2,732.6
205 LaFave South: Kolob Arch,Other,2,2193.0,7,0.72,1.2,313.29
205 LaFave South: Kolob Arch,VRBO,20,40790.0,66,13.37,12.05,618.03
206 LaFave South: Mountain of the Sun,Airbnb,10,18709.0,31,4.91,6.06,603.52
206 LaFave South: Mountain of the Sun,Booking.com,3,6380.0,9,1.68,1.82,708.89
206 LaFave South: Mountain of the Sun,Direct,136,323539.4,445,84.99,82.42,727.05
206 LaFave South: Mountain of the Sun,Expedia,10,18296.0,26,4.81,6.06,703.69
206 LaFave South: Mountain of the Sun,Little Travel Group,1,1889.0,2,0.5,0.61,944.5
206 LaFave South: Mountain of the Sun,Other,2,5855.0,9,1.54,1.21,650.56
206 LaFave South: Mountain of the Sun,VRBO,3,5993.0,8,1.57,1.82,749.12
207 LaFave South: Mystery Falls,Airbnb,24,51942.45,80,15.1,15.58,649.28
207 LaFave South: Mystery Falls,Booking.com,8,16435.0,23,4.78,5.19,714.57
207 LaFave South: Mystery Falls,Direct,110,248214.85,337,72.16,71.43,736.54
207 LaFave South: Mystery Falls,Expedia,1,2834.0,3,0.82,0.65,944.67
207 LaFave South: Mystery Falls,Other,4,8335.0,13,2.42,2.6,641.15
207 LaFave South: Mystery Falls,VRBO,7,16217.67,23,4.71,4.55,705.12
208 LaFave South: Northgate Peaks,Airbnb,5,7720.0,15,3.22,3.94,514.67
208 LaFave South: Northgate Peaks,Booking.com,20,34349.79,58,14.31,15.75,592.24
208 LaFave South: Northgate Peaks,Direct,77,160149.5,248,66.72,60.63,645.76
208 LaFave South: Northgate Peaks,Expedia,18,26819.3,43,11.17,14.17,623.7
208 LaFave South: Northgate Peaks,Little Travel Group,1,1332.0,2,0.55,0.79,666.0
208 LaFave South: Northgate Peaks,Other,2,1993.0,5,0.83,1.57,398.6
208 LaFave South: Northgate Peaks,VRBO,4,7661.01,11,3.19,3.15,696.46
209 LaFave South: Orderville Canyon,Airbnb,7,11334.0,22,3.41,3.85,515.18
209 LaFave South: Orderville Canyon,Booking.com,8,11846.34,20,3.56,4.4,592.32
209 LaFave South: Orderville Canyon,Direct,132,249292.0,420,75.01,72.53,593.55
209 LaFave South: Orderville Canyon,Expedia,29,47255.0,76,14.22,15.93,621.78
209 LaFave South: Orderville Canyon,Little Travel Group,1,1914.0,3,0.58,0.55,638.0
209 LaFave South: Orderville Canyon,VRBO,5,10717.0,18,3.22,2.75,595.39
210 LaFave South: The Subway,Airbnb,10,25317.64,31,6.68,6.76,816.7
210 LaFave South: The Subway,Booking.com,3,5972.0,7,1.57,2.03,853.14
210 LaFave South: The Subway,Direct,121,320298.0,411,84.45,81.76,779.31
210 LaFave South: The Subway,Expedia,6,12304.0,16,3.24,4.05,769.0
210 LaFave South: The Subway,Little Travel Group,1,1039.0,2,0.27,0.68,519.5
210 LaFave South: The Subway,Other,1,1474.0,3,0.39,0.68,491.33
210 LaFave South: The Subway,VRBO,6,12874.0,18,3.39,4.05,715.22
211 LaFave South: The Narrows,Airbnb,18,61896.0,62,12.34,10.98,998.32
211 LaFave South: The Narrows,Booking.com,3,7497.0,8,1.49,1.83,937.12
211 LaFave South: The Narrows,Direct,120,370217.33,381,73.79,73.17,971.7
211 LaFave South: The Narrows,Expedia,6,15444.85,16,3.08,3.66,965.3
211 LaFave South: The Narrows,Little Travel Group,1,2874.0,3,0.57,0.61,958.0
211 LaFave South: The Narrows,Other,2,6468.0,6,1.29,1.22,1078.0
211 LaFave South: The Narrows,VRBO,14,37343.21,39,7.44,8.54,957.52
300 LaFave South: Bridge Mountain,Airbnb,2,2398.0,4,2.08,4.17,599.5
300 LaFave South: Bridge Mountain,Direct,34,80349.0,97,69.59,70.83,828.34
300 LaFave South: Bridge Mountain,Expedia,4,9161.0,11,7.93,8.33,832.82
300 LaFave South: Bridge Mountain,Little Travel Group,1,2774.0,3,2.4,2.08,924.67
300 LaFave South: Bridge Mountain,Other,2,8408.0,10,7.28,4.17,840.8
300 LaFave South: Bridge Mountain,VRBO,5,12370.0,15,10.71,10.42,824.67
301 LaFave South: West Temple,Airbnb,4,8581.0,9,7.17,9.52,953.44
301 LaFave South: West Temple,Booking.com,2,4833.0,7,4.04,4.76,690.43
301 LaFave South: West Temple,Direct,34,97791.0,105,81.66,80.95,931.34
301 LaFave South: West Temple,VRBO,2,8553.0,9,7.14,4.76,950.33
302 LaFave South: The Gallery House,Airbnb,21,96424.01,72,15.0,16.8,1339.22
302 LaFave South: The Gallery House,Booking.com,1,4184.0,3,0.65,0.8,1394.67
302 LaFave South: The Gallery House,Direct,86,451364.0,329,70.21,68.8,1371.93
302 LaFave South: The Gallery House,Expedia,3,12552.0,9,1.95,2.4,1394.67
302 LaFave South: The Gallery House,Other,3,14847.0,10,2.31,2.4,1484.7
302 LaFave South: The Gallery House,VRBO,11,63500.99,44,9.88,8.8,1443.2
400 LaFave North: The Sundial,Airbnb,9,12623.02,34,4.42,4.55,371.27
400 LaFave North: The Sundial,Booking.com,9,12891.0,28,4.52,4.55,460.39
400 LaFave North: The Sundial,Direct,159,225476.7,482,79.02,80.3,467.79
400 LaFave North: The Sundial,Expedia,20,31670.0,64,11.1,10.1,494.84
400 LaFave North: The Sundial,VRBO,1,2669.0,6,0.94,0.51,444.83
500 LaFave North: Big Springs,Airbnb,3,5247.0,9,1.47,2.08,583.0
500 LaFave North: Big Springs,Booking.com,5,7927.0,12,2.22,3.47,660.58
500 LaFave North: Big Springs,Direct,114,290666.0,355,81.33,79.17,818.78
500 LaFave North: Big Springs,Expedia,7,14689.02,21,4.11,4.86,699.48
500 LaFave North: Big Springs,VRBO,15,38841.0,56,10.87,10.42,693.59
501 LaFave North: Cathedral Mountain,Airbnb,8,25366.98,27,4.86,5.0,939.52
501 LaFave North: Cathedral Mountain,Booking.com,6,18202.0,14,3.49,3.75,1300.14
501 LaFave North: Cathedral Mountain,Direct,124,405473.0,399,77.64,77.5,1016.22
501 LaFave North: Cathedral Mountain,Expedia,14,46111.0,47,8.83,8.75,981.09
501 LaFave North: Cathedral Mountain,VRBO,8,27092.0,28,5.19,5.0,967.57
502 LaFave North: East Temple,Airbnb,4,8089.0,15,2.49,2.9,539.27
502 LaFave North: East Temple,Booking.com,7,17457.0,24,5.37,5.07,727.38
502 LaFave North: East Temple,Direct,107,265178.95,351,81.57,77.54,755.5
502 LaFave North: East Temple,Expedia,11,17915.0,24,5.51,7.97,746.46
502 LaFave North: East Temple,VRBO,9,16454.0,25,5.06,6.52,658.16
503 LaFave North: Johnson Mountain,Airbnb,5,13860.0,15,2.67,2.89,924.0
503 LaFave North: Johnson Mountain,Booking.com,5,13575.0,14,2.61,2.89,969.64
503 LaFave North: Johnson Mountain,Direct,141,433935.0,451,83.58,81.5,962.16
503 LaFave North: Johnson Mountain,Expedia,10,25430.0,26,4.9,5.78,978.08
503 LaFave North: Johnson Mountain,Other,2,6963.0,7,1.34,1.16,994.71
503 LaFave North: Johnson Mountain,VRBO,10,25445.0,28,4.9,5.78,908.75
504 LaFave North: Kayenta,Airbnb,8,14275.01,25,4.83,4.88,571.0
504 LaFave North: Kayenta,Booking.com,10,16680.0,24,5.64,6.1,695.0
504 LaFave North: Kayenta,Direct,127,232223.0,373,78.53,77.44,622.58
504 LaFave North: Kayenta,Expedia,16,27454.0,48,9.28,9.76,571.96
504 LaFave North: Kayenta,VRBO,3,5072.0,7,1.72,1.83,724.57
505 LaFave North: Lava Point,Airbnb,5,12006.0,15,3.16,3.45,800.4
505 LaFave North: Lava Point,Booking.com,7,20297.0,24,5.35,4.83,845.71
505 LaFave North: Lava Point,Direct,112,300182.0,364,79.12,77.24,824.68
505 LaFave North: Lava Point,Expedia,12,29508.02,39,7.78,8.28,756.62
505 LaFave North: Lava Point,Little Travel Group,1,2274.0,3,0.6,0.69,758.0
505 LaFave North: Lava Point,Other,1,1909.0,2,0.5,0.69,954.5
505 LaFave North: Lava Point,VRBO,7,13243.0,18,3.49,4.83,735.72
506 LaFave North: Meridian Tower,Airbnb,7,12733.01,17,4.04,5.51,749.0
506 LaFave North: Meridian Tower,Booking.com,3,7057.0,8,2.24,2.36,882.12
506 LaFave North: Meridian Tower,Direct,105,268068.79,333,85.0,82.68,805.01
506 LaFave North: Meridian Tower,Expedia,10,21313.43,26,6.76,7.87,819.75
506 LaFave North: Meridian Tower,VRBO,2,6203.0,9,1.97,1.57,689.22
507 LaFave North: Mount Kinesava,Airbnb,13,24657.0,44,9.39,8.97,560.39
507 LaFave North: Mount Kinesava,Booking.com,14,19031.0,31,7.25,9.66,613.9
507 LaFave North: Mount Kinesava,Direct,94,168943.48,282,64.36,64.83,599.09
507 LaFave North: Mount Kinesava,Expedia,17,33628.0,55,12.81,11.72,611.42
507 LaFave North: Mount Kinesava,VRBO,7,16218.0,25,6.18,4.83,648.72
508 LaFave North: Phantom Valley,Airbnb,10,19699.0,31,6.43,7.14,635.45
508 LaFave North: Phantom Valley,Booking.com,3,6489.0,8,2.12,2.14,811.12
508 LaFave North: Phantom Valley,Direct,118,258203.0,369,84.32,84.29,699.74
508 LaFave North: Phantom Valley,Expedia,6,15342.0,20,5.01,4.29,767.1
508 LaFave North: Phantom Valley,VRBO,3,6492.0,9,2.12,2.14,721.33
509 LaFave North: Pine Creek,Airbnb,5,10381.0,16,2.95,3.42,648.81
509 LaFave North: Pine Creek,Booking.com,3,3423.0,6,0.97,2.05,570.5
509 LaFave North: Pine Creek,Direct,118,296162.0,404,84.25,80.82,733.07
509 LaFave North: Pine Creek,Expedia,12,23892.0,34,6.8,8.22,702.71
509 LaFave North: Pine Creek,VRBO,8,17660.0,24,5.02,5.48,735.83
510 LaFave North: Virgin River,Airbnb,17,51453.0,55,10.22,10.83,935.51
510 LaFave North: Virgin River,Booking.com,6,16834.0,20,3.34,3.82,841.7
510 LaFave North: Virgin River,Direct,111,373673.8,374,74.2,70.7,999.13
510 LaFave North: Virgin River,Expedia,11,25924.0,29,5.15,7.01,893.93
510 LaFave North: Virgin River,VRBO,12,35733.0,35,7.1,7.64,1020.94
511 LaFave North: Weeping Rock,Airbnb,26,39224.0,72,11.19,12.56,544.78
511 LaFave North: Weeping Rock,Booking.com,6,8358.0,16,2.38,2.9,522.38
511 LaFave North: Weeping Rock,Direct,149,261217.25,416,74.51,71.98,627.93
511 LaFave North: Weeping Rock,Expedia,19,29402.0,53,8.39,9.18,554.75
511 LaFave North: Weeping Rock,VRBO,7,12382.0,21,3.53,3.38,589.62
