unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
FLOHOM 6,Shoulder High,4,36949.049166666664,63.0,28.0,586.49,8.714285714285714,85.7
FLOHOM 7,Shoulder High,4,29577.34,54.0,28.0,547.73,8.07142857142857,78.6
FLOHOM 8,Shoulder High,4,14955.586666666666,38.0,20.0,393.57,5.307142857142857,47.9
FLOHOM 9,Shoulder High,4,7807.75,19.0,13.0,410.93,2.7357142857142858,19.3
FLOHOM 1,High,5,50819.790714285715,75.0,36.0,677.6,10.0,100.0
FLOHOM 10,High,5,12609.4,23.0,13.0,548.23,2.275,14.2
FLOHOM 11,High,5,5441.816666666667,16.0,9.0,340.11,1.0,0.0
FLOHOM 12,High,5,12522.72,23.0,15.0,544.47,2.65,18.3
FLOHOM 14,High,5,14662.8,34.0,17.0,431.26,3.25,25.0
FLOHOM 2,High,5,35648.71,59.0,31.0,604.22,7.0,66.7
FLOHOM 3,High,5,26880.906666666666,64.0,39.0,420.01,5.5,50.0
FLOHOM 4,High,5,44201.526666666665,66.0,41.0,669.72,8.5,83.3
FLOHOM 5,High,5,33068.85666666667,65.0,41.0,508.75,6.25,58.3
FLOHOM 6,High,5,46523.8075,74.0,40.0,628.7,9.249999999999998,91.7
FLOHOM 7,High,5,37941.6,57.0,38.0,665.64,7.749999999999999,75.0
FLOHOM 8,High,5,24852.008333333335,57.0,33.0,436.0,4.525,39.2
FLOHOM 9,High,5,22253.241666666665,53.0,32.0,419.87,3.55,28.3
FLOHOM 1,Peak,6,57827.19761904762,84.0,45.0,688.42,10.0,100.0
FLOHOM 10,Peak,6,6078.4,15.0,8.0,405.23,2.0636363636363635,11.8
FLOHOM 12,Peak,6,403.6,1.0,1.0,403.6,1.0,0.0
FLOHOM 14,Peak,6,10113.6,27.0,15.0,374.58,2.3909090909090907,15.5
FLOHOM 2,Peak,6,43680.45,73.0,40.0,598.36,6.7272727272727275,63.6
FLOHOM 3,Peak,6,32803.403333333335,70.0,38.0,468.62,5.090909090909091,45.5
FLOHOM 4,Peak,6,54192.5,81.0,44.0,669.04,8.363636363636363,81.8
FLOHOM 5,Peak,6,41052.35833333334,75.0,45.0,547.36,5.909090909090908,54.5
FLOHOM 6,Peak,6,57603.683333333334,84.0,40.0,685.76,9.181818181818182,90.9
FLOHOM 7,Peak,6,46402.98,71.0,43.0,653.56,7.545454545454545,72.7
FLOHOM 8,Peak,6,30734.265,65.0,42.0,472.83,3.454545454545454,27.3
FLOHOM 9,Peak,6,32088.758333333335,71.0,41.0,451.95,4.2727272727272725,36.4
