unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
FLOHOM 6,Shoulder Low,3,22480.540416666667,41.0,19.0,548.31,7.161538461538462,68.5
FLOHOM 7,Shoulder Low,3,19673.408333333333,37.0,20.0,531.71,6.4692307692307685,60.8
FLOHOM 8,Shoulder Low,3,7375.056666666666,22.0,10.0,335.23,4.946153846153846,43.8
FLOHOM 9,Shoulder Low,3,6359.577777777778,19.0,7.0,334.71,4.8769230769230765,43.1
FLOHOM 1,Shoulder High,4,66737.3125,102.0,58.0,654.29,10.0,100.0
FLOHOM 10,Shoulder High,4,10196.066666666666,19.0,13.0,536.64,3.925,32.5
FLOHOM 11,Shoulder High,4,3472.25,10.0,6.0,347.22,1.0,0.0
FLOHOM 12,Shoulder High,4,6001.32,10.0,7.0,600.13,1.75,8.3
FLOHOM 14,Shoulder High,4,7267.2,18.0,11.0,403.73,2.5,16.7
FLOHOM 2,Shoulder High,4,45133.57011904762,88.0,50.0,512.88,8.05,78.3
FLOHOM 3,Shoulder High,4,31664.231666666667,89.0,52.0,355.78,5.574999999999999,50.8
FLOHOM 4,Shoulder High,4,60127.14,100.0,62.0,601.27,9.024999999999999,89.2
FLOHOM 5,Shoulder High,4,31449.283333333333,67.0,46.0,469.39,5.7250000000000005,52.5
FLOHOM 6,Shoulder High,4,35230.34,55.0,28.0,640.55,8.2,80.0
FLOHOM 7,Shoulder High,4,32585.621666666666,50.0,32.0,651.71,7.225,69.2
FLOHOM 8,Shoulder High,4,19248.503333333334,45.0,27.0,427.74,4.75,41.7
FLOHOM 9,Shoulder High,4,14028.85,34.0,25.0,412.61,3.7749999999999995,30.8
FLOHOM 1,High,5,71631.01333333334,111.0,58.0,645.32,9.774999999999999,97.5
FLOHOM 10,High,5,7613.0,14.0,7.0,543.79,2.5,16.7
FLOHOM 11,High,5,2898.9,9.0,5.0,322.1,1.0,0.0
FLOHOM 12,High,5,7512.4,14.0,9.0,536.6,2.65,18.3
FLOHOM 14,High,5,11097.3,25.0,12.0,443.89,2.8,20.0
FLOHOM 2,High,5,53360.80488095238,98.0,55.0,544.5,8.05,78.3
FLOHOM 3,High,5,40600.333,103.0,58.0,394.18,5.875,54.2
FLOHOM 4,High,5,63468.125,104.0,63.0,610.27,9.024999999999999,89.2
FLOHOM 5,High,5,41319.645,85.0,50.0,486.11,7.3,70.0
FLOHOM 6,High,5,35467.87333333334,54.0,30.0,656.81,7.374999999999999,70.8
FLOHOM 7,High,5,27336.3,41.0,26.0,666.74,6.175,57.5
FLOHOM 8,High,5,21826.4,45.0,28.0,485.03,4.975,44.2
FLOHOM 9,High,5,19164.05,42.0,25.0,456.29,4.0,33.3
FLOHOM 1,Peak,6,78068.51416666668,117.0,67.0,667.25,9.754545454545454,97.3
FLOHOM 10,Peak,6,5685.9,14.0,7.0,406.14,1.8181818181818181,9.1
FLOHOM 12,Peak,6,1251.6,3.0,2.0,417.2,2.4727272727272727,16.4
FLOHOM 14,Peak,6,8920.9,24.0,13.0,371.7,2.1454545454545455,12.7
FLOHOM 2,Peak,6,63201.35,111.0,62.0,569.38,7.872727272727273,76.4
FLOHOM 3,Peak,6,38416.53366666667,103.0,55.0,372.98,4.927272727272728,43.6
FLOHOM 4,Peak,6,69955.895,110.0,63.0,635.96,8.936363636363637,88.2
FLOHOM 5,Peak,6,42588.621666666666,87.0,56.0,489.52,6.5636363636363635,61.8
FLOHOM 6,Peak,6,39996.55,59.0,26.0,677.91,7.709090909090908,74.5
FLOHOM 7,Peak,6,32393.08,50.0,30.0,647.86,5.827272727272727,53.6
FLOHOM 8,Peak,6,20420.9,45.0,27.0,453.8,3.454545454545454,27.3
FLOHOM 9,Peak,6,24173.85,55.0,30.0,439.52,4.518181818181818,39.1
