date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-02-15,2034.15,4.0,0.0,4,4,0,508.54,25.0,475.20625,261.7658234126984,3.0,6.0,True,34.49612403100775,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-16,1664.15,3.0,3.0,4,4,0,554.72,18.75,354.45625,278.45386904761904,3.0,6.0,True,37.7906976744186,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-17,1451.6,3.0,2.0,4,4,0,483.87,18.75,245.3,287.06026785714283,3.0,6.0,True,40.310077519379846,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-18,512.5,1.0,0.0,4,4,0,512.5,6.25,147.475,282.91830357142857,3.0,6.0,True,38.759689922480625,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-19,503.0,1.0,1.0,4,4,0,503.0,6.25,82.4375,290.36026785714284,3.0,6.0,True,41.86046511627907,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-20,1025.0,2.0,2.0,6,6,0,512.5,12.5,275.3645833333333,298.1049107142857,4.0,6.0,True,43.992248062015506,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-21,2494.55,5.0,4.0,6,6,0,498.91,31.25,450.70208333333335,292.3824900793651,4.0,6.0,True,42.63565891472868,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-22,3169.05,6.0,2.0,6,6,0,528.18,37.5,459.07708333333335,284.7625992063492,4.0,6.0,True,39.34108527131783,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-23,1532.5,3.0,2.0,6,6,0,510.83,18.75,234.07291666666666,278.36622023809525,4.0,6.0,True,37.5968992248062,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-24,653.15,2.0,2.0,6,6,0,326.58,12.5,92.7625,273.1882227891156,4.0,7.0,True,37.01550387596899,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-25,653.15,2.0,0.0,6,6,0,326.58,12.5,174.59583333333333,262.9184948979592,4.0,7.0,True,34.689922480620154,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-26,1241.0,3.0,3.0,6,6,0,413.67,18.75,178.83333333333334,272.72589285714287,4.0,7.0,True,36.82170542635659,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-27,1873.2,4.0,4.0,6,6,0,468.3,25.0,329.28194444444443,284.61530612244894,6.0,7.0,True,39.14728682170542,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-28,3152.15,6.0,5.0,6,6,0,525.36,37.5,487.11111111111114,292.49751275510204,6.0,7.0,True,43.02325581395349,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-01,3269.65,6.0,1.0,6,6,0,544.94,37.5,385.65694444444443,292.5197278911565,6.0,7.0,True,43.21705426356589,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-02,2559.0,5.0,5.0,7,7,0,511.8,31.25,281.9642857142857,287.8677083333333,6.0,7.0,True,40.69767441860465,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-03,1421.3333333333333,3.0,2.0,7,7,0,473.78,18.75,101.52380952380952,300.5958333333333,6.0,7.0,True,44.76744186046512,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-04,1839.1666666666665,4.0,3.0,7,7,0,459.79,25.0,284.7785714285714,316.03135629251705,6.0,7.0,True,49.6124031007752,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-05,1706.1666666666665,4.0,1.0,7,7,0,426.54,25.0,248.8892857142857,314.8119472789116,6.0,7.0,True,49.031007751937985,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-06,950.5833333333333,3.0,2.0,7,7,0,316.86,18.75,385.7154761904762,316.6748086734694,6.0,7.0,True,50.0,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-07,2422.4833333333336,6.0,5.0,7,7,0,403.75,37.5,451.0130952380952,310.94066043083905,6.0,7.0,True,48.06201550387597,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-08,2868.733333333333,6.0,1.0,7,7,0,478.12,37.5,393.9488095238095,309.52770691609976,6.0,7.0,True,47.480620155038764,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-09,2926.4333333333334,6.0,3.0,7,7,0,487.74,37.5,412.2666666666667,309.69438775510207,7.0,7.0,False,47.674418604651166,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-10,1599.3375,4.0,4.0,7,7,0,399.83,25.0,308.8598214285715,309.36428571428576,7.0,7.0,False,47.093023255813954,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-11,1022.1375,3.0,1.0,7,7,0,340.71,18.75,157.52410714285716,314.6268707482994,7.0,7.0,False,48.837209302325576,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-12,1527.3875,4.0,2.0,7,7,0,381.85,25.0,204.91339285714284,309.4957482993197,7.0,7.0,False,47.286821705426355,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-13,1562.3041666666668,4.0,2.0,7,7,0,390.58,25.0,249.00386904761902,308.8908163265306,7.0,7.0,False,46.89922480620155,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-14,3058.366666666667,6.0,5.0,7,7,0,509.73,37.5,467.32976190476194,318.0559523809524,7.0,7.0,False,50.968992248062015,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-15,3091.866666666667,6.0,1.0,7,7,0,515.31,37.5,387.9904761904762,324.9329931972789,7.0,7.0,False,52.71317829457365,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-16,2271.7,5.0,4.0,7,7,0,454.34,31.25,277.34285714285716,328.0219387755102,7.0,7.0,False,54.06976744186046,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-17,1001.8,3.0,3.0,7,7,0,333.93,18.75,175.20000000000002,317.26624149659864,7.0,7.0,False,50.3875968992248,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-18,1890.7,5.0,3.0,7,7,0,378.14,31.25,212.94285714285712,307.5834821428571,7.0,7.0,False,46.51162790697674,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-19,1696.05,3.0,3.0,7,7,0,565.35,18.75,240.4202380952381,314.6017857142857,7.0,7.0,False,48.643410852713174,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-20,2846.05,6.0,4.0,7,7,0,474.34,37.5,514.0273809523809,322.54330357142857,7.0,7.0,False,51.93798449612403,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-21,3276.75,6.0,5.0,7,7,0,546.12,37.5,547.2916666666666,333.64472789115644,7.0,7.0,False,56.58914728682171,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-22,3764.75,7.0,2.0,7,7,0,537.82,43.75,437.19404761904764,331.5218537414966,7.0,7.0,False,55.03875968992248,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-23,3102.95,7.0,5.0,7,7,0,443.28,43.75,261.68690476190477,330.0313775510204,7.0,7.0,False,54.65116279069767,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-24,1351.55,3.0,1.0,7,7,0,450.52,18.75,173.30119047619047,343.1335884353742,7.0,7.0,False,59.68992248062015,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-25,1668.55,4.0,1.0,7,7,0,417.14,25.0,255.78035714285716,353.8233949829932,7.0,8.0,True,64.14728682170544,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-26,2172.45,5.0,4.0,7,7,0,434.49,31.25,316.09464285714284,358.31829506802717,7.0,8.0,True,65.89147286821705,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-27,2071.5,5.0,4.0,7,7,0,414.3,31.25,404.42380952380955,361.1549298469387,7.0,8.0,True,66.66666666666666,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-28,2469.3,5.0,3.0,7,7,0,493.86,31.25,437.60952380952375,350.6033163265306,7.0,8.0,True,63.17829457364341,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-29,2994.1,6.0,3.0,7,7,0,499.02,37.5,367.12380952380954,341.9074829931973,7.0,8.0,True,59.10852713178295,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-30,3790.0,7.0,5.0,7,7,0,541.43,43.75,460.7738095238095,343.23305697278914,7.0,8.0,True,59.883720930232556,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-31,1721.3,4.0,3.0,8,8,0,430.32,25.0,324.8572916666667,341.9930697278911,7.0,8.0,True,59.30232558139535,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-01,1370.3600000000001,4.0,2.0,8,8,0,342.59,25.0,275.87145833333335,351.08546981292517,7.0,8.0,True,63.372093023255815,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-02,1016.38,3.0,2.0,8,8,0,338.79,18.75,280.133125,353.2408163265306,7.0,8.0,True,63.95348837209303,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-03,2736.043333333333,5.0,5.0,8,8,0,547.21,31.25,366.3047916666667,349.9129995748299,7.0,8.0,True,62.4031007751938,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-04,3398.2833333333333,5.0,2.0,8,8,0,679.66,31.25,425.55,348.0467899659864,7.0,8.0,True,61.240310077519375,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-05,4597.516666666666,7.0,4.0,8,8,0,656.79,43.75,455.7520833333333,349.71425701530615,7.0,8.0,True,62.01550387596899,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-06,2189.2333333333336,4.0,2.0,8,8,0,547.31,25.0,244.32708333333335,347.18271258503404,7.0,8.0,True,60.85271317829457,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-07,2530.1666666666665,5.0,3.0,8,8,0,506.03,31.25,300.59479166666665,328.43324404761904,8.0,8.0,False,54.263565891472865,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-08,1658.3333333333333,4.0,2.0,8,8,0,414.58,25.0,285.9552083333333,323.19120535714285,8.0,8.0,False,52.13178294573644,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-09,1658.3333333333333,4.0,0.0,8,8,0,414.58,25.0,269.5052083333333,317.8325297619048,8.0,8.0,False,50.775193798449614,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-10,733.9,2.0,1.0,8,8,0,366.95,12.5,378.296875,318.346681547619,8.0,8.0,False,51.162790697674424,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-11,2649.915,4.0,3.0,8,8,0,662.48,25.0,460.9540625,327.7310119047619,8.0,8.0,False,53.875968992248055,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-12,2658.915,4.0,1.0,8,8,0,664.73,25.0,331.6821875,339.3586160714285,8.0,8.0,False,57.94573643410853,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-13,1711.0,3.0,2.0,8,8,0,570.33,18.75,198.28125,338.7271428571429,8.0,8.0,False,57.751937984496124,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-14,2247.5,5.0,3.0,8,8,0,449.5,31.25,251.46875,347.86925595238097,8.0,8.0,False,61.04651162790697,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-15,1942.6,5.0,2.0,8,8,0,388.52,31.25,200.85,348.11129464285716,8.0,9.0,True,61.434108527131784,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-16,2302.366666666667,6.0,4.0,8,8,0,383.73,37.5,287.33125,349.9917427248677,8.0,9.0,True,62.5968992248062,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-17,3723.583333333333,8.0,4.0,8,8,0,465.45,50.0,497.6854166666667,354.1563839285714,8.0,9.0,True,64.53488372093024,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-18,4542.5,8.0,5.0,8,8,0,567.81,50.0,588.3364583333333,360.96026124338624,8.0,9.0,True,66.47286821705426,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-19,4585.833333333333,8.0,2.0,8,8,0,573.23,50.0,446.9114583333333,361.9743394510582,8.0,9.0,True,66.86046511627907,5,Tier 5,5,High,quantile_fallback
2025-04-20,3774.3166666666666,7.0,4.0,8,8,0,539.19,43.75,372.31666666666666,367.70162037037045,8.0,9.0,True,68.7984496124031,5,Tier 5,5,High,quantile_fallback
2025-04-21,2441.45,5.0,4.0,9,9,0,488.29,31.25,303.98333333333335,379.4321164021164,8.0,9.0,True,71.31782945736434,5,Tier 5,5,High,quantile_fallback
2025-04-22,2430.0666666666666,6.0,4.0,9,9,0,405.01,37.5,312.2814814814815,382.0599173280424,8.0,9.0,True,71.89922480620154,5,Tier 5,5,High,quantile_fallback
2025-04-23,2595.366666666667,6.0,2.0,9,9,0,432.56,37.5,327.81018518518516,391.7148015873016,8.0,9.0,True,74.2248062015504,5,Tier 5,5,High,quantile_fallback
2025-04-24,3793.116666666667,8.0,6.0,9,9,0,474.14,50.0,473.5511574074074,401.010376984127,8.0,9.0,True,76.93798449612403,5,Tier 5,5,High,quantile_fallback
2025-04-25,3772.2166666666667,7.0,4.0,9,9,0,538.89,43.75,475.15115740740737,394.83615410052914,8.0,9.0,True,75.96899224806202,5,Tier 5,5,High,quantile_fallback
2025-04-26,3893.4666666666667,8.0,5.0,9,9,0,486.68,50.0,411.86412037037036,392.4880472883597,8.0,9.0,True,75.0,5,Tier 5,5,High,quantile_fallback
2025-04-27,3744.1666666666665,7.0,1.0,9,9,0,534.88,43.75,362.5081944444444,396.6218849206349,8.0,9.0,True,76.35658914728683,5,Tier 5,5,High,quantile_fallback
2025-04-28,2883.75,7.0,5.0,9,9,0,411.96,43.75,288.25796296296295,385.58868386243387,9.0,9.0,False,72.86821705426357,5,Tier 5,5,High,quantile_fallback
2025-04-29,2576.75,6.0,2.0,9,9,0,429.46,37.5,336.01837962962964,384.1943716931217,9.0,9.0,False,72.67441860465115,5,Tier 5,5,High,quantile_fallback
2025-04-30,3925.85,8.0,7.0,9,9,0,490.73,50.0,417.4693055555556,380.6152711640212,9.0,9.0,False,71.70542635658916,5,Tier 5,5,High,quantile_fallback
