date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-01-03,1213.855,3.0,2.0,3,3,0,404.62,18.75,291.46472222222224,236.7672619047619,3.0,3.0,False,26.937984496124027,2,Tier 2,2,Low,quantile_fallback
2025-01-04,1352.7050000000002,3.0,1.0,3,3,0,450.9,18.75,315.8147222222222,225.35559523809525,3.0,3.0,False,23.06201550387597,2,Tier 2,2,Low,quantile_fallback
2025-01-05,0.0,0.0,0.0,3,3,0,,0.0,49.166666666666664,221.43202380952383,3.0,3.0,False,20.348837209302324,2,Tier 2,2,Low,quantile_fallback
2025-01-06,0.0,0.0,0.0,3,3,0,,0.0,0.0,205.25452380952382,3.0,3.0,False,15.69767441860465,1,Tier 1,1,Soft,quantile_fallback
2025-01-07,0.0,0.0,0.0,3,3,0,,0.0,0.0,184.45059523809525,3.0,3.0,False,11.24031007751938,1,Tier 1,1,Soft,quantile_fallback
2025-01-08,0.0,0.0,0.0,3,3,0,,0.0,0.0,154.8659523809524,3.0,3.0,False,8.13953488372093,1,Tier 1,1,Soft,quantile_fallback
2025-01-09,464.2,1.0,1.0,3,3,0,464.2,6.25,119.95,145.5977777777778,3.0,3.0,False,6.395348837209303,1,Tier 1,1,Soft,quantile_fallback
2025-01-10,868.5799999999999,2.0,2.0,3,3,0,434.29,12.5,269.5133333333333,140.19146825396825,3.0,3.0,False,5.813953488372093,1,Tier 1,1,Soft,quantile_fallback
2025-01-11,868.5799999999999,2.0,0.0,3,3,0,434.29,12.5,296.09666666666664,149.93789682539682,3.0,3.0,False,7.3643410852713185,1,Tier 1,1,Soft,quantile_fallback
2025-01-12,380.02,1.0,1.0,3,3,0,380.02,6.25,63.336666666666666,153.5467857142857,3.0,3.0,False,7.751937984496124,1,Tier 1,1,Soft,quantile_fallback
2025-01-13,0.0,0.0,0.0,3,3,0,,0.0,78.25,165.92232142857142,3.0,3.0,False,9.496124031007753,1,Tier 1,1,Soft,quantile_fallback
2025-01-14,0.0,0.0,0.0,3,3,0,,0.0,78.25,185.04130952380953,3.0,3.0,False,11.434108527131782,1,Tier 1,1,Soft,quantile_fallback
2025-01-15,788.2433333333333,2.0,2.0,3,3,0,394.12,12.5,209.6238888888889,188.25559523809525,3.0,3.0,False,12.015503875968992,1,Tier 1,1,Soft,quantile_fallback
2025-01-16,677.7833333333333,2.0,1.0,3,3,0,338.89,12.5,191.21388888888887,194.27940476190477,3.0,3.0,False,13.953488372093023,1,Tier 1,1,Soft,quantile_fallback
2025-01-17,1193.1133333333332,3.0,2.0,3,3,0,397.7,18.75,427.9147222222222,188.8425,3.0,3.0,False,12.209302325581394,1,Tier 1,1,Soft,quantile_fallback
2025-01-18,1349.66,3.0,1.0,3,3,0,449.89,18.75,366.33916666666664,175.9039285714286,3.0,3.0,False,10.465116279069768,1,Tier 1,1,Soft,quantile_fallback
2025-01-19,1334.545,3.0,3.0,3,3,0,444.85,18.75,222.42416666666668,159.88380952380953,3.0,3.0,False,8.720930232558139,1,Tier 1,1,Soft,quantile_fallback
2025-01-20,820.995,2.0,0.0,3,3,0,410.5,12.5,267.6658333333333,168.5854761904762,3.0,3.0,False,9.689922480620156,1,Tier 1,1,Soft,quantile_fallback
2025-01-21,0.0,0.0,0.0,3,3,0,,0.0,45.0,169.12714285714287,3.0,3.0,False,9.883720930232558,1,Tier 1,1,Soft,quantile_fallback
2025-01-22,0.0,0.0,0.0,3,3,0,,0.0,84.33333333333333,163.53785714285715,3.0,3.0,False,9.30232558139535,1,Tier 1,1,Soft,quantile_fallback
2025-01-23,0.0,0.0,0.0,3,3,0,,0.0,43.833333333333336,153.99567460317462,3.0,3.0,False,7.945736434108527,1,Tier 1,1,Soft,quantile_fallback
2025-01-24,267.24,1.0,1.0,3,3,0,267.24,6.25,88.37333333333333,145.76849206349206,3.0,3.0,False,6.5891472868217065,1,Tier 1,1,Soft,quantile_fallback
2025-01-25,430.89,1.0,1.0,3,3,0,430.89,6.25,71.815,129.59279761904762,3.0,3.0,False,5.232558139534884,1,Tier 1,1,Soft,quantile_fallback
2025-01-26,1110.96,3.0,3.0,3,3,0,370.32,18.75,185.16,117.83761904761904,3.0,3.0,False,3.488372093023256,1,Tier 1,1,Soft,quantile_fallback
2025-01-27,0.0,0.0,0.0,3,3,0,,0.0,85.83333333333333,101.95017857142855,3.0,3.0,False,2.131782945736434,1,Tier 1,1,Soft,quantile_fallback
2025-01-28,0.0,0.0,0.0,3,3,0,,0.0,0.0,84.76714285714286,3.0,3.0,False,0.7751937984496124,1,Tier 1,1,Soft,quantile_fallback
2025-01-29,0.0,0.0,0.0,3,3,0,,0.0,76.03333333333333,89.68660714285714,3.0,3.0,False,1.1627906976744187,1,Tier 1,1,Soft,quantile_fallback
2025-01-30,0.0,0.0,0.0,3,3,0,,0.0,76.03333333333333,85.66559523809524,3.0,3.0,False,0.9689922480620154,1,Tier 1,1,Soft,quantile_fallback
2025-01-31,1208.73,3.0,3.0,3,3,0,402.91,18.75,201.455,99.13444444444444,3.0,3.0,False,1.744186046511628,1,Tier 1,1,Soft,quantile_fallback
2025-02-01,1210.6,3.0,1.0,3,3,0,403.53,18.75,201.76666666666665,118.70746031746032,3.0,3.0,False,3.875968992248062,1,Tier 1,1,Soft,quantile_fallback
2025-02-02,0.0,0.0,0.0,3,3,0,,0.0,0.0,128.6682142857143,3.0,3.0,False,4.844961240310078,1,Tier 1,1,Soft,quantile_fallback
2025-02-03,162.62,1.0,1.0,3,3,0,162.62,6.25,27.103333333333335,121.87267857142858,3.0,3.0,False,4.069767441860465,1,Tier 1,1,Soft,quantile_fallback
2025-02-04,168.235,1.0,1.0,3,3,0,168.24,6.25,113.8725,123.35869047619046,3.0,3.0,False,4.263565891472868,1,Tier 1,1,Soft,quantile_fallback
2025-02-05,168.235,1.0,0.0,3,3,0,168.24,6.25,28.03916666666667,128.22636904761904,3.0,3.0,False,4.651162790697675,1,Tier 1,1,Soft,quantile_fallback
2025-02-06,899.3833333333333,2.0,2.0,3,3,0,449.69,12.5,232.3972222222222,127.66309523809524,3.0,3.0,False,4.457364341085271,1,Tier 1,1,Soft,quantile_fallback
2025-02-07,1189.3733333333334,3.0,1.0,3,3,0,396.46,18.75,362.3955555555556,149.3059523809524,3.0,4.0,True,7.170542635658915,1,Tier 1,1,Soft,quantile_fallback
2025-02-08,1267.5933333333332,3.0,1.0,3,3,0,422.53,18.75,211.26555555555555,177.35034226190479,3.0,4.0,True,10.65891472868217,1,Tier 1,1,Soft,quantile_fallback
2025-02-09,540.1350000000001,2.0,2.0,3,3,0,270.07,12.5,90.02250000000002,196.90223214285714,3.0,4.0,True,14.147286821705427,1,Tier 1,1,Soft,quantile_fallback
2025-02-10,639.825,3.0,2.0,3,3,0,213.28,18.75,106.6375,220.88415178571427,3.0,4.0,True,19.767441860465116,2,Tier 2,2,Low,quantile_fallback
2025-02-11,408.885,1.0,1.0,3,3,0,408.88,6.25,68.1475,235.61663690476192,3.0,4.0,True,26.744186046511626,2,Tier 2,2,Low,quantile_fallback
2025-02-12,408.885,1.0,0.0,3,3,0,408.88,6.25,68.1475,238.02940476190477,3.0,4.0,True,27.71317829457364,2,Tier 2,2,Low,quantile_fallback
2025-02-13,1381.1,3.0,3.0,4,4,0,460.37,18.75,379.0333333333333,241.13848214285713,3.0,4.0,True,29.457364341085274,2,Tier 2,2,Low,quantile_fallback
2025-02-14,2036.4450000000002,4.0,4.0,4,4,0,509.11,25.0,594.0764583333333,243.8943452380952,3.0,6.0,True,30.23255813953488,2,Tier 2,2,Low,quantile_fallback
2025-02-15,2036.4450000000002,4.0,0.0,4,4,0,509.11,25.0,475.49312499999996,249.86877976190476,3.0,6.0,True,31.589147286821706,2,Tier 2,2,Low,quantile_fallback
2025-02-16,1514.475,3.0,3.0,4,4,0,504.82,18.75,335.746875,267.4083035714286,3.0,6.0,True,37.5968992248062,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-17,1356.065,3.0,2.0,4,4,0,452.02,18.75,233.35812499999997,276.79877976190477,3.0,6.0,True,39.922480620155035,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-18,513.91,1.0,0.0,4,4,0,513.91,6.25,147.65125,275.46961309523806,3.0,6.0,True,38.565891472868216,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-19,416.03,1.0,1.0,4,4,0,416.03,6.25,71.56625,282.73497023809523,3.0,6.0,True,42.82945736434108,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-20,972.3766666666666,2.0,2.0,6,6,0,486.19,12.5,270.9793055555555,288.90300595238097,4.0,6.0,True,45.348837209302324,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-21,2438.576666666667,5.0,4.0,6,6,0,487.72,31.25,446.0376388888889,283.75862103174603,4.0,6.0,True,43.604651162790695,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-22,3141.951666666667,6.0,2.0,6,6,0,523.66,37.5,456.8188888888889,276.35207837301584,4.0,6.0,True,39.34108527131783,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-23,1381.4950000000001,3.0,2.0,6,6,0,460.5,18.75,221.48916666666665,269.74660714285716,4.0,6.0,True,37.7906976744186,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-24,596.35,2.0,2.0,6,6,0,298.18,12.5,88.02916666666665,264.085631377551,4.0,7.0,True,36.627906976744185,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-25,596.35,2.0,0.0,6,6,0,298.18,12.5,169.86249999999998,254.28551870748296,4.0,7.0,True,33.33333333333333,2,Tier 2,2,Low,quantile_fallback
2025-02-26,949.0,3.0,3.0,6,6,0,316.33,18.75,154.5,263.8171130952381,4.0,7.0,True,36.434108527131784,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-27,1605.96,4.0,4.0,6,6,0,401.49,25.0,307.01194444444445,276.10865646258503,6.0,7.0,True,38.95348837209303,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-28,3191.435,6.0,5.0,6,6,0,531.91,37.5,490.38486111111115,283.5183149092971,6.0,7.0,True,43.21705426356589,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-01,3237.965,6.0,1.0,6,6,0,539.66,37.5,383.0165277777778,283.67155328798185,6.0,7.0,True,43.41085271317829,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-02,2202.4049999999997,5.0,5.0,7,7,0,440.48,31.25,256.4932142857143,279.38850340136054,6.0,7.0,True,41.47286821705426,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-03,1346.1916666666666,3.0,2.0,7,7,0,448.73,18.75,96.15654761904761,292.05168367346937,6.0,7.0,True,46.12403100775194,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-04,1787.5766666666666,4.0,3.0,7,7,0,446.89,25.0,281.0935714285714,306.7893069727892,6.0,7.0,True,53.29457364341085,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-05,1632.7866666666666,4.0,1.0,7,7,0,408.2,25.0,243.64785714285716,305.7085799319728,6.0,7.0,True,52.71317829457365,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-06,796.5699999999999,3.0,2.0,7,7,0,265.52,18.75,374.71452380952377,308.6461692176871,6.0,7.0,True,54.06976744186046,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-07,2382.8616666666667,6.0,5.0,7,7,0,397.14,37.5,448.18297619047615,304.1081094104308,6.0,7.0,True,51.74418604651163,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-08,2909.4366666666665,6.0,1.0,7,7,0,484.91,37.5,396.8561904761905,302.3078642290249,6.0,7.0,True,50.968992248062015,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-09,2737.5316666666668,6.0,3.0,7,7,0,456.26,37.5,398.7736904761905,302.91456632653063,7.0,7.0,False,51.356589147286826,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-10,1396.2825,4.0,4.0,7,7,0,349.07,25.0,294.35589285714286,302.51058673469385,7.0,7.0,False,51.162790697674424,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-11,983.0525,3.0,1.0,7,7,0,327.68,18.75,154.73232142857142,307.2886139455782,7.0,7.0,False,53.48837209302325,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-12,1397.3675,4.0,2.0,7,7,0,349.34,25.0,195.62625,300.6373639455782,7.0,7.0,False,50.0,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-13,1484.9575,4.0,2.0,7,7,0,371.24,25.0,243.47910714285715,300.1054931972789,7.0,7.0,False,49.41860465116279,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-14,3028.29,6.0,5.0,7,7,0,504.72,37.5,465.18142857142857,304.8594727891156,7.0,7.0,False,52.13178294573644,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-15,3141.145,6.0,1.0,7,7,0,523.52,37.5,391.5103571428572,308.6346598639456,7.0,7.0,False,53.875968992248055,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-16,1900.625,5.0,4.0,7,7,0,380.12,31.25,250.8375,311.64249149659867,7.0,7.0,False,55.23255813953488,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-17,831.685,3.0,3.0,7,7,0,277.23,18.75,163.04892857142858,300.3091113945578,7.0,7.0,False,49.6124031007752,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-18,1541.165,5.0,3.0,7,7,0,308.23,31.25,187.97607142857143,292.07457908163263,7.0,7.0,False,46.31782945736434,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-19,1636.9899999999998,3.0,3.0,7,7,0,545.66,18.75,236.20166666666665,299.15325255102044,7.0,7.0,False,48.837209302325576,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-20,2586.45,6.0,4.0,7,7,0,431.08,37.5,441.27023809523814,306.47700255102046,7.0,7.0,False,53.100775193798455,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-21,3388.165,6.0,5.0,7,7,0,564.69,37.5,501.03559523809525,316.8872023809524,7.0,7.0,False,56.58914728682171,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-22,3789.555,7.0,2.0,7,7,0,541.36,43.75,438.9658333333333,314.53713435374146,7.0,7.0,False,56.395348837209305,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-23,2800.8225,7.0,5.0,7,7,0,400.12,43.75,240.10636904761904,312.4391581632653,7.0,7.0,False,55.62015503875969,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-24,1432.3474999999999,3.0,1.0,7,7,0,477.45,18.75,179.07244047619048,325.811037414966,7.0,7.0,False,59.883720930232556,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-25,1641.2975000000001,4.0,1.0,7,7,0,410.32,25.0,253.83375,336.63969281462585,7.0,8.0,True,62.98449612403101,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-26,1921.3474999999999,5.0,4.0,7,7,0,384.27,31.25,298.15875,342.95900616496596,7.0,8.0,True,65.11627906976744,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-27,1858.6733333333332,5.0,4.0,7,7,0,371.73,31.25,389.22190476190474,345.9297576530612,7.0,8.0,True,66.66666666666666,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-28,2394.6933333333336,5.0,3.0,7,7,0,478.94,31.25,432.2804761904762,340.17434630102036,7.0,8.0,True,64.34108527131784,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-29,2924.3083333333334,6.0,3.0,7,7,0,487.38,37.5,362.13869047619045,338.162406462585,7.0,8.0,True,63.565891472868216,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-30,3471.78,7.0,5.0,7,7,0,495.97,43.75,438.0438095238095,342.045412414966,7.0,8.0,True,64.72868217054264,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-31,1557.9850000000001,4.0,3.0,8,8,0,389.5,25.0,314.65010416666667,344.7583242984694,7.0,8.0,True,66.08527131782945,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-01,1379.56,4.0,2.0,8,8,0,344.89,25.0,276.44645833333334,353.8572310799319,7.0,8.0,True,68.9922480620155,5,Tier 5,5,High,quantile_fallback
2025-04-02,978.925,3.0,2.0,8,8,0,326.31,18.75,277.7921875,356.38578390731294,7.0,8.0,True,70.15503875968993,5,Tier 5,5,High,quantile_fallback
2025-04-03,2646.2783333333336,5.0,5.0,8,8,0,529.26,31.25,360.69447916666667,353.04647959183677,7.0,8.0,True,68.6046511627907,5,Tier 5,5,High,quantile_fallback
2025-04-04,3612.878333333333,5.0,2.0,8,8,0,722.58,31.25,472.8684375,352.21258609693876,7.0,8.0,True,68.21705426356588,5,Tier 5,5,High,quantile_fallback
2025-04-05,4656.23,7.0,4.0,8,8,0,665.18,43.75,493.3279166666666,354.8478199404762,7.0,8.0,True,69.57364341085271,5,Tier 5,5,High,quantile_fallback
2025-04-06,2219.8941666666665,4.0,2.0,8,8,0,554.97,25.0,278.0871354166667,347.54694249574834,7.0,8.0,True,66.86046511627907,5,Tier 5,5,High,quantile_fallback
2025-04-07,2483.4641666666666,5.0,3.0,8,8,0,496.69,31.25,306.4571354166667,328.62273065476194,8.0,8.0,False,60.65891472868217,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-08,1710.7858333333334,4.0,2.0,8,8,0,427.7,25.0,289.2334895833333,317.68960937500003,8.0,8.0,False,56.97674418604651,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-09,1710.7858333333334,4.0,0.0,8,8,0,427.7,25.0,251.40848958333333,308.5585193452381,8.0,8.0,False,53.68217054263565,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-10,721.9083333333333,2.0,1.0,8,8,0,360.95,12.5,377.5473958333333,304.85879464285716,8.0,8.0,False,51.93798449612403,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-11,2781.4300000000003,4.0,3.0,8,8,0,695.36,25.0,469.17375,312.5511979166667,8.0,8.0,False,55.81395348837209,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-12,2829.8225,4.0,1.0,8,8,0,707.46,25.0,259.92640625,322.8329761904762,8.0,8.0,False,58.333333333333336,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-13,1707.1775,3.0,2.0,8,8,0,569.06,18.75,173.10484375,324.36145833333336,8.0,8.0,False,58.91472868217055,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-14,2201.3825,5.0,3.0,8,8,0,440.28,31.25,161.58640625,329.4522135416667,8.0,8.0,False,61.04651162790697,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-15,1874.7791666666667,5.0,2.0,8,8,0,374.96,31.25,148.61119791666667,325.7501694775132,8.0,9.0,True,59.68992248062015,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-16,2204.0033333333336,6.0,4.0,8,8,0,367.33,37.5,225.99604166666666,321.39001942791003,8.0,9.0,True,57.94573643410853,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-17,3605.8266666666664,8.0,4.0,8,8,0,450.73,50.0,468.388125,320.2189169973545,8.0,9.0,True,57.55813953488372,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-18,4747.13,8.0,5.0,8,8,0,593.39,50.0,616.8133333333334,322.85524388227515,8.0,9.0,True,58.52713178294574,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-19,4798.406666666667,8.0,2.0,8,8,0,599.8,50.0,514.7266666666667,319.8574330357143,8.0,9.0,True,57.36434108527132,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-20,3640.4733333333334,7.0,4.0,8,8,0,520.07,43.75,349.35770833333333,327.16461764219576,8.0,9.0,True,60.46511627906976,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-21,2297.0633333333335,5.0,4.0,9,9,0,459.41,31.25,254.62851851851852,339.3788120039682,8.0,9.0,True,63.95348837209303,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-22,2401.945,6.0,4.0,9,9,0,400.32,37.5,228.19138888888892,343.8477062665344,8.0,9.0,True,65.50387596899225,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-23,2514.985,6.0,2.0,9,9,0,419.16,37.5,235.01305555555558,352.40142030423283,8.0,9.0,True,68.4108527131783,5,Tier 5,5,High,quantile_fallback
2025-04-24,3559.37,8.0,6.0,9,9,0,444.92,50.0,414.4559722222222,357.61741402116394,8.0,9.0,True,70.54263565891473,5,Tier 5,5,High,quantile_fallback
2025-04-25,3788.8416666666667,7.0,4.0,9,9,0,541.26,43.75,427.20439814814813,353.85898974867723,8.0,9.0,True,69.18604651162791,5,Tier 5,5,High,quantile_fallback
2025-04-26,4014.998333333333,8.0,5.0,9,9,0,501.87,50.0,362.2269907407407,349.4768204365079,8.0,9.0,True,67.24806201550388,5,Tier 5,5,High,quantile_fallback
2025-04-27,3838.3433333333332,7.0,1.0,9,9,0,548.33,43.75,344.1035648148148,348.7667146164021,8.0,9.0,True,67.05426356589147,5,Tier 5,5,High,quantile_fallback
2025-04-28,2666.616666666667,7.0,5.0,9,9,0,380.95,43.75,224.15092592592592,339.3734391534391,9.0,9.0,False,63.759689922480625,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-29,2485.75,6.0,2.0,9,9,0,414.29,37.5,268.36319444444445,341.5044708994709,9.0,9.0,False,64.53488372093024,4,Tier 4,4,Shoulder High,quantile_fallback
