unit_id,year_month,bookings,room_nights,revenue,adr,min_adr,max_adr
FLOHOM 7,2025-05,15,24,15524.6,646.86,371.5,1084.5
FLOHOM 2,2025-05,11,18,10042.85,557.94,365.5,1001.5
FLOHOM 8,2025-05,15,26,12263.45,471.67,215.0,794.0
FLOHOM 9,2025-05,14,19,7733.0,407.0,264.1,567.05
FLOHOM 9,2025-06,13,21,9676.55,460.79,312.9,664.0666666666667
FLOHOM 5,2025-06,17,25,12688.55,507.54,351.25,784.0
FLOHOM 3,2025-06,12,26,11235.52,432.14,274.5,769.0
FLOHOM 4,2025-06,15,27,18228.15,675.12,474.0,821.0
FLOHOM 8,2025-06,15,23,12110.15,526.53,130.0,995.0
FLOHOM 6,2025-06,12,27,17898.2,662.9,373.6666666666667,1193.5
FLOHOM 1,2025-06,16,29,19074.5,657.74,175.0,1155.5
FLOHOM 2,2025-06,13,25,14084.3,563.37,330.0,1255.5
FLOHOM 7,2025-06,11,21,13406.85,638.42,378.0,1126.7
FLOHOM 9,2025-07,14,27,12760.65,472.62,299.0,820.9
FLOHOM 2,2025-07,17,29,17216.0,593.66,316.0,1115.5
FLOHOM 6,2025-07,14,31,20373.45,657.21,378.475,1526.5
FLOHOM 7,2025-07,17,28,18576.69,663.45,331.5,1267.5
FLOHOM 5,2025-07,19,27,14082.75,521.58,371.25,1103.0
FLOHOM 4,2025-07,14,29,18757.85,646.82,421.65,1133.0
FLOHOM 8,2025-07,13,18,8018.0,445.44,234.0,895.0
FLOHOM 3,2025-07,16,26,12424.25,477.86,195.0666666666667,828.0
FLOHOM 1,2025-07,13,29,19742.35,680.77,326.0,1314.95
FLOHOM 14,2025-07,5,10,3415.2000000000003,341.52,204.5,554.7
FLOHOM 5,2025-08,14,26,14816.6,569.87,395.0,927.0
FLOHOM 2,2025-08,15,25,16087.8,643.51,370.2833333333333,1065.0
FLOHOM 4,2025-08,19,31,22026.16,710.52,437.16,1286.0
FLOHOM 14,2025-08,14,26,11116.0,427.54,261.5,640.0
FLOHOM 3,2025-08,12,23,10808.7,469.94,260.0,865.0
FLOHOM 6,2025-08,16,30,20018.39,667.28,407.5,1186.0
FLOHOM 8,2025-08,13,23,10044.5,436.72,321.3333333333333,638.0
FLOHOM 7,2025-08,16,25,16700.84,668.03,343.5,1353.0
FLOHOM 1,2025-08,15,30,21854.0,728.47,501.95,1082.5
FLOHOM 9,2025-08,16,28,12228.65,436.74,294.375,661.5
FLOHOM 10,2025-08,9,17,7408.4,435.79,61.666666666666664,739.0
FLOHOM 12,2025-08,4,5,2505.2,501.04,403.6,736.4
FLOHOM 3,2025-09,11,20,8047.6,402.38,271.0,768.6
FLOHOM 10,2025-09,12,18,10495.3,583.07,482.5,713.6666666666666
FLOHOM 14,2025-09,9,14,6051.4,432.24,333.0,604.5
FLOHOM 9,2025-09,9,15,6497.2,433.15,272.5,575.5
FLOHOM 5,2025-09,13,21,11680.65,556.22,405.0,893.0
FLOHOM 7,2025-09,14,23,15805.0,687.17,480.0,1041.0
FLOHOM 4,2025-09,15,24,15704.5,654.35,361.1,865.5
FLOHOM 6,2025-09,13,25,15025.45,601.02,190.0,1057.5
FLOHOM 8,2025-09,10,20,9098.3,454.92,296.5,886.5
FLOHOM 2,2025-09,11,19,10465.8,550.83,354.0,932.0
FLOHOM 1,2025-09,12,20,14512.7,725.64,400.575,1359.0
FLOHOM 12,2025-09,9,13,7656.72,588.98,420.0,821.0
FLOHOM 11,2025-09,5,6,2164.05,360.68,288.0,476.8
FLOHOM 14,2025-10,9,19,7296.8,384.04,225.0,611.0
FLOHOM 5,2025-10,14,24,10349.4,431.22,289.0,591.6666666666666
FLOHOM 3,2025-10,13,23,10139.4,440.84,229.0,691.5
FLOHOM 1,2025-10,14,27,17305.9,640.96,427.0,966.5
FLOHOM 7,2025-10,14,20,12982.9,649.14,372.0,957.0
FLOHOM 9,2025-10,17,28,11069.5,395.34,269.1625,620.5
FLOHOM 4,2025-10,16,27,16696.0,618.37,250.15,897.0
FLOHOM 11,2025-10,8,17,5607.2,329.84,258.46666666666664,394.5
FLOHOM 2,2025-10,13,23,14765.3,641.97,336.0,1395.8
FLOHOM 6,2025-10,14,26,16301.6,626.98,359.775,1026.0
FLOHOM 8,2025-10,14,25,9582.1,383.28,251.66666666666663,643.0
FLOHOM 10,2025-10,7,14,6492.2,463.73,293.3,577.9333333333333
FLOHOM 12,2025-10,8,13,6522.4,501.72,429.0,642.0
FLOHOM 6,2025-11,9,23,11200.75,486.99,357.0,685.0
FLOHOM 2,2025-11,9,14,7676.6,548.33,402.5,652.0
FLOHOM 7,2025-11,9,14,6989.6,499.26,375.0,649.0
FLOHOM 8,2025-11,7,13,5112.0,393.23,232.0,639.5
FLOHOM 11,2025-11,8,14,3823.4,273.1,210.0,409.0
FLOHOM 5,2025-11,9,19,6915.0,363.95,262.0,629.0
FLOHOM 4,2025-11,12,22,12710.0,577.73,421.3333333333333,819.5
FLOHOM 1,2025-11,12,20,11081.15,554.06,350.0,748.5
FLOHOM 9,2025-11,6,9,3473.25,385.92,295.0,475.0
FLOHOM 14,2025-11,7,14,4955.15,353.94,294.0,418.0
FLOHOM 10,2025-11,7,9,5908.02,656.45,460.0,928.91
FLOHOM 3,2025-11,10,18,5757.9,319.88,232.5,415.0
FLOHOM 12,2025-11,7,11,5966.0,542.36,426.0,698.0
FLOHOM 10,2025-12,10,17,7712.05,453.65,317.5,569.5
FLOHOM 1,2025-12,14,22,11477.95,521.72,420.0,655.5
FLOHOM 11,2025-12,12,18,5284.3,293.57,182.5,406.775
FLOHOM 8,2025-12,10,14,6223.45,444.53,280.225,733.5
FLOHOM 12,2025-12,8,15,7515.1,501.01,317.5,814.5
FLOHOM 6,2025-12,10,21,11338.0,539.9,441.0,937.0
FLOHOM 4,2025-12,12,22,13148.0,597.64,342.5,901.0
FLOHOM 2,2025-12,7,12,5967.9,497.32,361.0,800.6
FLOHOM 3,2025-12,9,17,4625.85,272.11,218.0,401.55
FLOHOM 7,2025-12,8,13,6666.0,512.77,300.0,786.0
FLOHOM 5,2025-12,11,20,7282.55,364.13,270.0,489.5
FLOHOM 9,2025-12,6,20,6869.95,343.5,228.33333333333337,682.5
FLOHOM 14,2025-12,7,15,4222.8,281.52,175.0,383.0
FLOHOM 15,2025-12,1,2,450.0,225.0,225.0,225.0
