date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-01-10,FLOHOM 1,True,2024-12-01,config,False,454.765,1.0,1.0,454.765,01-10,473.8825,2.0,"2025,2026",False,1,Soft
2025-01-11,FLOHOM 1,True,2024-12-01,config,False,454.765,1.0,0.0,454.765,01-11,473.8825,2.0,"2025,2026",False,1,Soft
2025-01-12,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-12,0.0,2.0,"2025,2026",False,1,Soft
2025-01-13,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-13,234.75,2.0,"2025,2026",False,1,Soft
2025-01-14,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-14,234.75,2.0,"2025,2026",False,1,Soft
2025-01-15,FLOHOM 1,True,2024-12-01,config,False,463.7033333333333,1.0,1.0,463.7033333333333,01-15,466.6016666666667,2.0,"2025,2026",False,1,Soft
2025-01-16,FLOHOM 1,True,2024-12-01,config,False,463.7033333333333,1.0,0.0,463.7033333333333,01-16,466.6016666666667,2.0,"2025,2026",False,1,Soft
2025-01-17,FLOHOM 1,True,2024-12-01,config,False,463.7033333333333,1.0,0.0,463.7033333333333,01-17,529.0391666666667,2.0,"2025,2026",False,1,Soft
2025-01-18,FLOHOM 1,True,2024-12-01,config,False,620.25,1.0,1.0,620.25,01-18,607.3125,2.0,"2025,2026",False,1,Soft
2025-01-19,FLOHOM 1,True,2024-12-01,config,False,613.865,1.0,1.0,613.865,01-19,306.9325,2.0,"2025,2026",False,1,Soft
2025-01-20,FLOHOM 1,True,2024-12-01,config,False,613.865,1.0,0.0,613.865,01-20,564.4325,2.0,"2025,2026",False,1,Soft
2025-01-21,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-21,0.0,2.0,"2025,2026",False,1,Soft
2025-01-22,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-22,253.0,2.0,"2025,2026",False,1,Soft
2025-01-23,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-23,0.0,2.0,"2025,2026",False,1,Soft
2025-01-24,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-24,0.0,2.0,"2025,2026",False,1,Soft
2025-01-25,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-25,0.0,2.0,"2025,2026",False,1,Soft
2025-01-26,FLOHOM 1,True,2024-12-01,config,False,479.48,1.0,1.0,479.48,01-26,239.74,2.0,"2025,2026",False,1,Soft
2025-01-27,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-27,257.5,2.0,"2025,2026",False,1,Soft
2025-01-28,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-28,0.0,2.0,"2025,2026",False,1,Soft
2025-01-29,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-29,228.1,2.0,"2025,2026",False,1,Soft
2025-01-30,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-30,228.1,2.0,"2025,2026",False,1,Soft
2025-01-31,FLOHOM 1,True,2024-12-01,config,False,382.58,1.0,1.0,382.58,01-31,191.29,2.0,"2025,2026",False,1,Soft
2025-02-01,FLOHOM 1,True,2024-12-01,config,False,382.58,1.0,0.0,382.58,02-01,191.29,2.0,"2025,2026",False,1,Soft
2025-02-02,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-02,0.0,2.0,"2025,2026",False,1,Soft
2025-02-03,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-03,0.0,2.0,"2025,2026",False,1,Soft
2025-02-04,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-04,257.5,2.0,"2025,2026",False,1,Soft
2025-02-05,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-05,0.0,2.0,"2025,2026",False,1,Soft
2025-02-06,FLOHOM 1,True,2024-12-01,config,False,556.36,1.0,1.0,556.36,02-06,278.18,2.0,"2025,2026",False,1,Soft
2025-02-07,FLOHOM 1,True,2024-12-01,config,False,556.36,1.0,0.0,556.36,02-07,523.1800000000001,2.0,"2025,2026",False,1,Soft
2025-02-08,FLOHOM 1,True,2024-12-01,config,False,634.58,1.0,1.0,634.58,02-08,317.29,2.0,"2025,2026",False,1,Soft
2025-02-09,FLOHOM 1,True,2024-12-01,config,False,524.82,1.0,1.0,524.82,02-09,262.41,2.0,"2025,2026",False,1,Soft
2025-02-10,FLOHOM 1,True,2024-12-01,config,False,433.65,1.0,1.0,433.65,02-10,216.825,2.0,"2025,2026",False,2,Low
2025-02-11,FLOHOM 1,True,2024-12-01,config,False,408.885,1.0,1.0,408.885,02-11,204.4425,2.0,"2025,2026",False,2,Low
2025-02-12,FLOHOM 1,True,2024-12-01,config,False,408.885,1.0,0.0,408.885,02-12,204.4425,2.0,"2025,2026",False,2,Low
2025-02-13,FLOHOM 1,True,2024-12-01,config,False,553.1,1.0,1.0,553.1,02-13,276.55,2.0,"2025,2026",False,2,Low
2025-02-14,FLOHOM 1,True,2024-12-01,config,False,563.625,1.0,1.0,563.625,02-14,814.3125,2.0,"2025,2026",False,2,Low
2025-02-15,FLOHOM 1,True,2024-12-01,config,False,563.625,1.0,0.0,563.625,02-15,480.5625,2.0,"2025,2026",False,2,Low
2025-02-16,FLOHOM 1,True,2024-12-01,config,False,563.625,1.0,1.0,563.625,02-16,480.5625,2.0,"2025,2026",False,3,Shoulder Low
2025-02-17,FLOHOM 1,True,2024-12-01,config,False,563.625,1.0,0.0,563.625,02-17,281.8125,2.0,"2025,2026",False,3,Shoulder Low
2025-02-18,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-18,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-19,FLOHOM 1,True,2024-12-01,config,False,416.03,1.0,1.0,416.03,02-19,208.015,2.0,"2025,2026",False,3,Shoulder Low
2025-02-20,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-20,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-21,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-21,317.25,2.0,"2025,2026",False,3,Shoulder Low
2025-02-22,FLOHOM 1,True,2024-12-01,config,False,675.88,1.0,1.0,675.88,02-22,655.19,2.0,"2025,2026",False,3,Shoulder Low
2025-02-23,FLOHOM 1,True,2024-12-01,config,False,524.82,1.0,1.0,524.82,02-23,494.91,2.0,"2025,2026",False,3,Shoulder Low
2025-02-24,FLOHOM 1,True,2024-12-01,config,False,443.015,1.0,1.0,443.015,02-24,221.5075,2.0,"2025,2026",False,3,Shoulder Low
2025-02-25,FLOHOM 1,True,2024-12-01,config,False,443.015,1.0,0.0,443.015,02-25,221.5075,2.0,"2025,2026",False,2,Low
2025-02-26,FLOHOM 1,True,2024-12-01,config,False,379.6,1.0,1.0,379.6,02-26,189.8,2.0,"2025,2026",False,3,Shoulder Low
2025-02-27,FLOHOM 1,True,2024-12-01,config,False,437.64,1.0,1.0,437.64,02-27,528.2950000000001,2.0,"2025,2026",False,3,Shoulder Low
2025-02-28,FLOHOM 1,True,2024-12-01,config,False,674.175,1.0,1.0,674.175,02-28,646.5625,2.0,"2025,2026",False,3,Shoulder Low
2025-03-01,FLOHOM 1,True,2024-12-01,config,False,674.175,1.0,0.0,674.175,03-01,597.0875,2.0,"2025,2026",False,3,Shoulder Low
2025-03-02,FLOHOM 1,True,2024-12-01,config,False,533.385,1.0,1.0,533.385,03-02,503.1925,2.0,"2025,2026",False,3,Shoulder Low
2025-03-03,FLOHOM 1,True,2024-12-01,config,False,533.385,1.0,0.0,533.385,03-03,266.6925,2.0,"2025,2026",False,3,Shoulder Low
2025-03-04,FLOHOM 1,True,2024-12-01,config,False,537.05,1.0,1.0,537.05,03-04,584.275,2.0,"2025,2026",False,4,Shoulder High
2025-03-05,FLOHOM 1,True,2024-12-01,config,False,382.26,1.0,1.0,382.26,03-05,506.88,2.0,"2025,2026",False,4,Shoulder High
2025-03-06,FLOHOM 1,True,2024-12-01,config,False,495.93,1.0,1.0,495.93,03-06,616.465,2.0,"2025,2026",False,4,Shoulder High
2025-03-07,FLOHOM 1,True,2024-12-01,config,False,613.865,1.0,1.0,613.865,03-07,590.5325,2.0,"2025,2026",False,4,Shoulder High
2025-03-08,FLOHOM 1,True,2024-12-01,config,False,613.865,1.0,0.0,613.865,03-08,590.5325,2.0,"2025,2026",False,4,Shoulder High
2025-03-09,FLOHOM 1,True,2024-12-01,config,False,611.2,1.0,1.0,611.2,03-09,589.2,2.0,"2025,2026",False,4,Shoulder High
2025-03-10,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-10,283.6,2.0,"2025,2026",False,4,Shoulder High
2025-03-11,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-11,283.6,2.0,"2025,2026",False,4,Shoulder High
2025-03-12,FLOHOM 1,True,2024-12-01,config,False,413.05,1.0,1.0,413.05,03-12,206.525,2.0,"2025,2026",False,3,Shoulder Low
2025-03-13,FLOHOM 1,True,2024-12-01,config,False,413.05,1.0,0.0,413.05,03-13,438.9,2.0,"2025,2026",False,3,Shoulder Low
2025-03-14,FLOHOM 1,True,2024-12-01,config,False,692.115,1.0,1.0,692.115,03-14,578.4325,2.0,"2025,2026",False,4,Shoulder High
2025-03-15,FLOHOM 1,True,2024-12-01,config,False,692.115,1.0,0.0,692.115,03-15,346.0575,2.0,"2025,2026",False,4,Shoulder High
2025-03-16,FLOHOM 1,True,2024-12-01,config,False,476.52,1.0,1.0,476.52,03-16,238.26,2.0,"2025,2026",False,4,Shoulder High
2025-03-17,FLOHOM 1,True,2024-12-01,config,False,358.82,1.0,1.0,358.82,03-17,179.41,2.0,"2025,2026",False,3,Shoulder Low
2025-03-18,FLOHOM 1,True,2024-12-01,config,False,395.22,1.0,1.0,395.22,03-18,377.86,2.0,"2025,2026",False,3,Shoulder Low
2025-03-19,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-19,180.25,2.0,"2025,2026",False,3,Shoulder Low
2025-03-20,FLOHOM 1,True,2024-12-01,config,False,397.58,1.0,1.0,397.58,03-20,549.29,2.0,"2025,2026",False,4,Shoulder High
2025-03-21,FLOHOM 1,True,2024-12-01,config,False,872.105,1.0,1.0,872.105,03-21,786.5525,2.0,"2025,2026",False,4,Shoulder High
2025-03-22,FLOHOM 1,True,2024-12-01,config,False,872.105,1.0,0.0,872.105,03-22,704.0525,2.0,"2025,2026",False,4,Shoulder High
2025-03-23,FLOHOM 1,True,2024-12-01,config,False,506.85,1.0,1.0,506.85,03-23,253.425,2.0,"2025,2026",False,4,Shoulder High
2025-03-24,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-24,257.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-25,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-25,257.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-26,FLOHOM 1,True,2024-12-01,config,False,383.44,1.0,1.0,383.44,03-26,618.97,2.0,"2025,2026",False,4,Shoulder High
2025-03-27,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-27,427.25,2.0,"2025,2026",False,4,Shoulder High
2025-03-28,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-28,221.65,2.0,"2025,2026",False,4,Shoulder High
2025-03-29,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-29,221.65,2.0,"2025,2026",False,4,Shoulder High
2025-03-30,FLOHOM 1,True,2024-12-01,config,False,573.48,1.0,1.0,573.48,03-30,511.40666666666664,2.0,"2025,2026",False,4,Shoulder High
2025-03-31,FLOHOM 1,True,2024-12-01,config,False,401.12,1.0,1.0,401.12,03-31,425.2266666666667,2.0,"2025,2026",False,4,Shoulder High
2025-04-01,FLOHOM 1,True,2024-12-01,config,False,464.2,1.0,1.0,464.2,04-01,456.76666666666665,2.0,"2025,2026",False,5,High
2025-04-02,FLOHOM 1,True,2024-12-01,config,False,350.83,1.0,1.0,350.83,04-02,453.41499999999996,2.0,"2025,2026",False,5,High
2025-04-03,FLOHOM 1,True,2024-12-01,config,False,1011.125,1.0,1.0,1011.125,04-03,793.0625,2.0,"2025,2026",False,5,High
2025-04-04,FLOHOM 1,True,2024-12-01,config,False,1011.125,1.0,0.0,1011.125,04-04,898.0625,2.0,"2025,2026",False,5,High
2025-04-05,FLOHOM 1,True,2024-12-01,config,False,608.7566666666667,1.0,1.0,608.7566666666667,04-05,696.8783333333333,2.0,"2025,2026",False,5,High
2025-04-06,FLOHOM 1,True,2024-12-01,config,False,608.7566666666667,1.0,0.0,608.7566666666667,04-06,304.37833333333333,2.0,"2025,2026",False,5,High
2025-04-07,FLOHOM 1,True,2024-12-01,config,False,608.7566666666667,1.0,0.0,608.7566666666667,04-07,304.37833333333333,2.0,"2025,2026",False,4,Shoulder High
2025-04-08,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-08,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-09,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-09,280.5,2.0,"2025,2026",False,4,Shoulder High
2025-04-10,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-10,423.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-11,FLOHOM 1,True,2024-12-01,config,False,656.41,1.0,1.0,656.41,04-11,751.2049999999999,2.0,"2025,2026",False,4,Shoulder High
2025-04-12,FLOHOM 1,True,2024-12-01,config,False,656.41,1.0,0.0,656.41,04-12,667.4549999999999,2.0,"2025,2026",False,4,Shoulder High
2025-04-13,FLOHOM 1,True,2024-12-01,config,False,649.71,1.0,1.0,649.71,04-13,664.105,2.0,"2025,2026",False,4,Shoulder High
2025-04-14,FLOHOM 1,True,2024-12-01,config,False,541.715,1.0,1.0,541.715,04-14,270.8575,2.0,"2025,2026",False,4,Shoulder High
2025-04-15,FLOHOM 1,True,2024-12-01,config,False,541.715,1.0,0.0,541.715,04-15,270.8575,2.0,"2025,2026",False,4,Shoulder High
2025-04-16,FLOHOM 1,True,2024-12-01,config,False,442.35,1.0,1.0,442.35,04-16,606.675,2.0,"2025,2026",False,4,Shoulder High
2025-04-17,FLOHOM 1,True,2024-12-01,config,False,1045.3266666666666,1.0,1.0,1045.3266666666666,04-17,908.1633333333333,2.0,"2025,2026",False,4,Shoulder High
2025-04-18,FLOHOM 1,True,2024-12-01,config,False,1045.3266666666666,1.0,0.0,1045.3266666666666,04-18,908.1633333333333,2.0,"2025,2026",False,4,Shoulder High
2025-04-19,FLOHOM 1,True,2024-12-01,config,False,1045.3266666666666,1.0,0.0,1045.3266666666666,04-19,931.8983333333333,2.0,"2025,2026",False,4,Shoulder High
2025-04-20,FLOHOM 1,True,2024-12-01,config,False,608.73,1.0,1.0,608.73,04-20,304.365,2.0,"2025,2026",False,4,Shoulder High
2025-04-21,FLOHOM 1,True,2024-12-01,config,False,501.26,1.0,1.0,501.26,04-21,250.63,2.0,"2025,2026",False,4,Shoulder High
2025-04-22,FLOHOM 1,True,2024-12-01,config,False,527.325,1.0,1.0,527.325,04-22,263.6625,2.0,"2025,2026",False,4,Shoulder High
2025-04-23,FLOHOM 1,True,2024-12-01,config,False,527.325,1.0,0.0,527.325,04-23,263.6625,2.0,"2025,2026",False,5,High
2025-04-24,FLOHOM 1,True,2024-12-01,config,False,392.53,1.0,1.0,392.53,04-24,617.3087499999999,2.0,"2025,2026",False,5,High
2025-04-25,FLOHOM 1,True,2024-12-01,config,False,1155.1,1.0,1.0,1155.1,04-25,998.59375,2.0,"2025,2026",False,5,High
2025-04-26,FLOHOM 1,True,2024-12-01,config,False,600.42,1.0,1.0,600.42,04-26,721.25375,2.0,"2025,2026",False,5,High
2025-04-27,FLOHOM 1,True,2024-12-01,config,False,600.42,1.0,0.0,600.42,04-27,721.25375,2.0,"2025,2026",False,5,High
2025-04-28,FLOHOM 1,True,2024-12-01,config,False,519.39,1.0,1.0,519.39,04-28,259.695,2.0,"2025,2026",False,4,Shoulder High
2025-04-29,FLOHOM 1,True,2024-12-01,config,False,519.39,1.0,0.0,519.39,04-29,259.695,2.0,"2025,2026",False,4,Shoulder High
2025-04-30,FLOHOM 1,True,2024-12-01,config,False,384.62,1.0,1.0,384.62,04-30,192.31,2.0,"2025,2026",False,4,Shoulder High
2025-05-01,FLOHOM 1,True,2024-12-01,config,False,563.45,1.0,1.0,563.45,05-01,563.45,1.0,2025,False,5,High
2025-05-02,FLOHOM 1,True,2024-12-01,config,False,1052.5,1.0,1.0,1052.5,05-02,1052.5,1.0,2025,False,4,Shoulder High
2025-05-03,FLOHOM 1,True,2024-12-01,config,False,1052.5,1.0,0.0,1052.5,05-03,1052.5,1.0,2025,False,5,High
2025-05-04,FLOHOM 1,True,2024-12-01,config,False,670.7,1.0,1.0,670.7,05-04,670.7,1.0,2025,False,5,High
2025-05-05,FLOHOM 1,True,2024-12-01,config,False,670.7,1.0,0.0,670.7,05-05,670.7,1.0,2025,False,5,High
2025-05-06,FLOHOM 1,True,2024-12-01,config,False,529.5,1.0,1.0,529.5,05-06,529.5,1.0,2025,False,5,High
2025-05-07,FLOHOM 1,True,2024-12-01,config,False,529.5,1.0,0.0,529.5,05-07,529.5,1.0,2025,False,5,High
2025-05-08,FLOHOM 1,True,2024-12-01,config,False,484.0,1.0,1.0,484.0,05-08,484.0,1.0,2025,False,5,High
2025-05-09,FLOHOM 1,True,2024-12-01,config,False,681.3333333333334,1.0,1.0,681.3333333333334,05-09,681.3333333333334,1.0,2025,False,5,High
2025-05-10,FLOHOM 1,True,2024-12-01,config,False,681.3333333333334,1.0,0.0,681.3333333333334,05-10,681.3333333333334,1.0,2025,False,5,High
2025-05-11,FLOHOM 1,True,2024-12-01,config,False,681.3333333333334,1.0,0.0,681.3333333333334,05-11,681.3333333333334,1.0,2025,False,5,High
2025-05-12,FLOHOM 1,True,2024-12-01,config,False,558.1333333333333,1.0,1.0,558.1333333333333,05-12,558.1333333333333,1.0,2025,False,5,High
2025-05-13,FLOHOM 1,True,2024-12-01,config,False,558.1333333333333,1.0,0.0,558.1333333333333,05-13,558.1333333333333,1.0,2025,False,5,High
2025-05-14,FLOHOM 1,True,2024-12-01,config,False,558.1333333333333,1.0,0.0,558.1333333333333,05-14,558.1333333333333,1.0,2025,False,5,High
2025-05-15,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-15,0.0,1.0,2025,False,5,High
2025-05-16,FLOHOM 1,True,2024-12-01,config,False,1119.5,1.0,1.0,1119.5,05-16,1119.5,1.0,2025,False,6,Peak
2025-05-17,FLOHOM 1,True,2024-12-01,config,False,1119.5,1.0,0.0,1119.5,05-17,1119.5,1.0,2025,False,6,Peak
2025-05-18,FLOHOM 1,True,2024-12-01,config,False,640.0,1.0,1.0,640.0,05-18,640.0,1.0,2025,False,6,Peak
2025-05-19,FLOHOM 1,True,2024-12-01,config,False,640.0,1.0,0.0,640.0,05-19,640.0,1.0,2025,False,6,Peak
2025-05-20,FLOHOM 1,True,2024-12-01,config,False,640.0,1.0,0.0,640.0,05-20,640.0,1.0,2025,False,6,Peak
2025-05-21,FLOHOM 1,True,2024-12-01,config,False,484.0,1.0,1.0,484.0,05-21,484.0,1.0,2025,False,6,Peak
2025-05-22,FLOHOM 1,True,2024-12-01,config,False,1065.4,1.0,1.0,1065.4,05-22,1065.4,1.0,2025,False,6,Peak
2025-05-23,FLOHOM 1,True,2024-12-01,config,False,541.0,1.0,1.0,541.0,05-23,541.0,1.0,2025,False,6,Peak
2025-05-24,FLOHOM 1,True,2024-12-01,config,False,1028.0,1.0,1.0,1028.0,05-24,1028.0,1.0,2025,False,6,Peak
2025-05-25,FLOHOM 1,True,2024-12-01,config,False,1028.0,1.0,0.0,1028.0,05-25,1028.0,1.0,2025,False,6,Peak
2025-05-26,FLOHOM 1,True,2024-12-01,config,False,432.5,1.0,1.0,432.5,05-26,432.5,1.0,2025,False,6,Peak
2025-05-27,FLOHOM 1,True,2024-12-01,config,False,432.5,1.0,0.0,432.5,05-27,432.5,1.0,2025,False,6,Peak
2025-05-28,FLOHOM 1,True,2024-12-01,config,False,658.3333333333334,1.0,1.0,658.3333333333334,05-28,658.3333333333334,1.0,2025,False,6,Peak
2025-05-29,FLOHOM 1,True,2024-12-01,config,False,658.3333333333334,1.0,0.0,658.3333333333334,05-29,658.3333333333334,1.0,2025,False,6,Peak
2025-05-30,FLOHOM 1,True,2024-12-01,config,False,658.3333333333334,1.0,0.0,658.3333333333334,05-30,658.3333333333334,1.0,2025,False,6,Peak
2025-05-31,FLOHOM 1,True,2024-12-01,config,False,505.43333333333334,1.0,1.0,505.43333333333334,05-31,505.43333333333334,1.0,2025,False,5,High
2025-06-01,FLOHOM 1,True,2024-12-01,config,False,505.43333333333334,1.0,0.0,505.43333333333334,06-01,505.43333333333334,1.0,2025,False,5,High
2025-06-02,FLOHOM 1,True,2024-12-01,config,False,505.43333333333334,1.0,0.0,505.43333333333334,06-02,505.43333333333334,1.0,2025,False,5,High
2025-06-03,FLOHOM 1,True,2024-12-01,config,False,570.5,1.0,1.0,570.5,06-03,570.5,1.0,2025,False,5,High
