unit_id,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
201 LaFave South: Checkerboard Mesa,1,389.0,389.0,395.0,478.0,478.0,520.0,419.0
201 LaFave South: Checkerboard Mesa,2,587.0,587.0,595.0,717.0,717.0,777.0,630.0
201 LaFave South: Checkerboard Mesa,3,752.0,752.0,760.0,882.0,882.0,942.0,795.0
201 LaFave South: Checkerboard Mesa,4,827.0,827.0,835.0,956.0,956.0,1017.0,870.0
201 LaFave South: Checkerboard Mesa,5,870.0,870.0,879.0,1000.0,1000.0,1060.0,913.0
201 LaFave South: Checkerboard Mesa,6,840.0,840.0,848.0,970.0,970.0,1030.0,883.0
201 LaFave South: Checkerboard Mesa,7,686.0,686.0,694.0,816.0,816.0,876.0,729.0
201 LaFave South: Checkerboard Mesa,8,697.0,697.0,706.0,827.0,827.0,888.0,741.0
201 LaFave South: Checkerboard Mesa,9,774.0,774.0,783.0,904.0,904.0,964.0,817.0
201 LaFave South: Checkerboard Mesa,10,803.0,803.0,811.0,932.0,932.0,993.0,846.0
201 LaFave South: Checkerboard Mesa,11,639.0,639.0,647.0,768.0,768.0,829.0,682.0
201 LaFave South: Checkerboard Mesa,12,393.0,393.0,398.0,474.0,474.0,513.0,420.0
202 LaFave South: Echo Canyon,1,358.0,358.0,364.0,444.0,444.0,485.0,387.0
202 LaFave South: Echo Canyon,2,400.0,400.0,407.0,493.0,493.0,536.0,431.0
202 LaFave South: Echo Canyon,3,712.0,712.0,721.0,840.0,840.0,900.0,755.0
202 LaFave South: Echo Canyon,4,786.0,786.0,794.0,914.0,914.0,973.0,828.0
202 LaFave South: Echo Canyon,5,829.0,829.0,837.0,956.0,956.0,1016.0,871.0
202 LaFave South: Echo Canyon,6,799.0,799.0,807.0,927.0,927.0,986.0,841.0
202 LaFave South: Echo Canyon,7,648.0,648.0,656.0,775.0,775.0,835.0,690.0
202 LaFave South: Echo Canyon,8,659.0,659.0,667.0,787.0,787.0,846.0,701.0
202 LaFave South: Echo Canyon,9,734.0,734.0,743.0,862.0,862.0,921.0,777.0
202 LaFave South: Echo Canyon,10,762.0,762.0,771.0,890.0,890.0,949.0,805.0
202 LaFave South: Echo Canyon,11,601.0,601.0,610.0,729.0,729.0,788.0,644.0
202 LaFave South: Echo Canyon,12,380.0,380.0,385.0,463.0,463.0,501.0,408.0
203 LaFave South: Emerald Pools,1,414.0,414.0,420.0,508.0,508.0,552.0,445.0
203 LaFave South: Emerald Pools,2,461.0,461.0,468.0,563.0,563.0,610.0,495.0
203 LaFave South: Emerald Pools,3,829.0,829.0,838.0,971.0,971.0,1037.0,876.0
203 LaFave South: Emerald Pools,4,910.0,910.0,920.0,1053.0,1053.0,1119.0,958.0
203 LaFave South: Emerald Pools,5,958.0,958.0,968.0,1100.0,1100.0,1167.0,1005.0
203 LaFave South: Emerald Pools,6,925.0,925.0,935.0,1067.0,1067.0,1134.0,972.0
203 LaFave South: Emerald Pools,7,756.0,756.0,766.0,899.0,899.0,965.0,804.0
203 LaFave South: Emerald Pools,8,769.0,769.0,778.0,911.0,911.0,978.0,816.0
203 LaFave South: Emerald Pools,9,853.0,853.0,862.0,995.0,995.0,1062.0,900.0
203 LaFave South: Emerald Pools,10,884.0,884.0,894.0,1026.0,1026.0,1093.0,932.0
203 LaFave South: Emerald Pools,11,705.0,705.0,714.0,847.0,847.0,913.0,752.0
203 LaFave South: Emerald Pools,12,445.0,445.0,452.0,538.0,538.0,581.0,476.0
204 LaFave South: Hidden Canyon,1,407.0,407.0,414.0,508.0,508.0,555.0,441.0
204 LaFave South: Hidden Canyon,2,419.0,419.0,426.0,519.0,519.0,565.0,452.0
204 LaFave South: Hidden Canyon,3,596.0,596.0,603.0,705.0,705.0,755.0,632.0
204 LaFave South: Hidden Canyon,4,658.0,658.0,666.0,767.0,767.0,818.0,695.0
204 LaFave South: Hidden Canyon,5,695.0,695.0,702.0,804.0,804.0,854.0,731.0
204 LaFave South: Hidden Canyon,6,670.0,670.0,677.0,778.0,778.0,829.0,706.0
204 LaFave South: Hidden Canyon,7,541.0,541.0,548.0,649.0,649.0,700.0,577.0
204 LaFave South: Hidden Canyon,8,550.0,550.0,557.0,659.0,659.0,710.0,586.0
204 LaFave South: Hidden Canyon,9,614.0,614.0,622.0,723.0,723.0,774.0,651.0
204 LaFave South: Hidden Canyon,10,638.0,638.0,646.0,747.0,747.0,798.0,675.0
204 LaFave South: Hidden Canyon,11,501.0,501.0,508.0,610.0,610.0,660.0,537.0
204 LaFave South: Hidden Canyon,12,316.0,316.0,321.0,387.0,387.0,420.0,340.0
205 LaFave South: Kolob Arch,1,388.0,388.0,394.0,487.0,487.0,533.0,421.0
205 LaFave South: Kolob Arch,2,454.0,454.0,461.0,565.0,565.0,618.0,491.0
205 LaFave South: Kolob Arch,3,596.0,596.0,603.0,707.0,707.0,759.0,633.0
205 LaFave South: Kolob Arch,4,660.0,660.0,667.0,771.0,771.0,824.0,697.0
205 LaFave South: Kolob Arch,5,697.0,697.0,705.0,809.0,809.0,861.0,734.0
205 LaFave South: Kolob Arch,6,671.0,671.0,679.0,783.0,783.0,835.0,709.0
205 LaFave South: Kolob Arch,7,539.0,539.0,546.0,651.0,651.0,703.0,576.0
205 LaFave South: Kolob Arch,8,543.0,543.0,550.0,653.0,653.0,705.0,580.0
205 LaFave South: Kolob Arch,9,615.0,615.0,622.0,726.0,726.0,778.0,652.0
205 LaFave South: Kolob Arch,10,639.0,639.0,647.0,751.0,751.0,803.0,676.0
205 LaFave South: Kolob Arch,11,483.0,483.0,491.0,595.0,595.0,647.0,521.0
205 LaFave South: Kolob Arch,12,314.0,314.0,319.0,387.0,387.0,421.0,339.0
206 LaFave South: Mountain of the Sun,1,581.0,581.0,590.0,713.0,713.0,774.0,625.0
206 LaFave South: Mountain of the Sun,2,581.0,581.0,590.0,713.0,713.0,774.0,625.0
206 LaFave South: Mountain of the Sun,3,770.0,770.0,778.0,901.0,901.0,962.0,813.0
206 LaFave South: Mountain of the Sun,4,845.0,845.0,854.0,977.0,977.0,1038.0,889.0
206 LaFave South: Mountain of the Sun,5,889.0,889.0,898.0,1021.0,1021.0,1082.0,933.0
206 LaFave South: Mountain of the Sun,6,859.0,859.0,868.0,990.0,990.0,1051.0,903.0
206 LaFave South: Mountain of the Sun,7,703.0,703.0,712.0,834.0,834.0,896.0,747.0
206 LaFave South: Mountain of the Sun,8,715.0,715.0,723.0,846.0,846.0,907.0,758.0
206 LaFave South: Mountain of the Sun,9,792.0,792.0,801.0,924.0,924.0,985.0,836.0
206 LaFave South: Mountain of the Sun,10,821.0,821.0,830.0,952.0,952.0,1014.0,865.0
206 LaFave South: Mountain of the Sun,11,655.0,655.0,664.0,787.0,787.0,848.0,699.0
206 LaFave South: Mountain of the Sun,12,415.0,415.0,420.0,500.0,500.0,540.0,443.0
207 LaFave South: Mystery Falls,1,388.0,388.0,394.0,479.0,479.0,522.0,418.0
207 LaFave South: Mystery Falls,2,536.0,536.0,544.0,657.0,657.0,714.0,577.0
207 LaFave South: Mystery Falls,3,762.0,762.0,771.0,896.0,896.0,959.0,807.0
207 LaFave South: Mystery Falls,4,840.0,840.0,848.0,974.0,974.0,1036.0,884.0
207 LaFave South: Mystery Falls,5,884.0,884.0,893.0,1018.0,1018.0,1081.0,929.0
207 LaFave South: Mystery Falls,6,853.0,853.0,862.0,987.0,987.0,1050.0,898.0
207 LaFave South: Mystery Falls,7,694.0,694.0,703.0,828.0,828.0,891.0,739.0
207 LaFave South: Mystery Falls,8,706.0,706.0,715.0,840.0,840.0,903.0,751.0
207 LaFave South: Mystery Falls,9,785.0,785.0,794.0,919.0,919.0,982.0,830.0
207 LaFave South: Mystery Falls,10,815.0,815.0,824.0,949.0,949.0,1011.0,859.0
207 LaFave South: Mystery Falls,11,645.0,645.0,654.0,780.0,780.0,842.0,690.0
207 LaFave South: Mystery Falls,12,408.0,408.0,413.0,495.0,495.0,536.0,437.0
208 LaFave South: Northgate Peaks,1,406.0,406.0,413.0,515.0,515.0,565.0,442.0
208 LaFave South: Northgate Peaks,2,406.0,406.0,413.0,515.0,515.0,565.0,442.0
208 LaFave South: Northgate Peaks,3,569.0,569.0,576.0,679.0,679.0,730.0,606.0
208 LaFave South: Northgate Peaks,4,632.0,632.0,640.0,742.0,742.0,794.0,669.0
208 LaFave South: Northgate Peaks,5,669.0,669.0,677.0,779.0,779.0,831.0,706.0
208 LaFave South: Northgate Peaks,6,644.0,644.0,651.0,754.0,754.0,805.0,680.0
208 LaFave South: Northgate Peaks,7,513.0,513.0,520.0,623.0,623.0,675.0,550.0
208 LaFave South: Northgate Peaks,8,523.0,523.0,530.0,633.0,633.0,684.0,559.0
208 LaFave South: Northgate Peaks,9,588.0,588.0,595.0,698.0,698.0,749.0,624.0
208 LaFave South: Northgate Peaks,10,612.0,612.0,619.0,722.0,722.0,774.0,649.0
208 LaFave South: Northgate Peaks,11,458.0,458.0,465.0,568.0,568.0,620.0,495.0
208 LaFave South: Northgate Peaks,12,298.0,298.0,302.0,369.0,369.0,403.0,322.0
209 LaFave South: Orderville Canyon,1,322.0,322.0,328.0,403.0,403.0,441.0,349.0
209 LaFave South: Orderville Canyon,2,388.0,388.0,395.0,481.0,481.0,525.0,419.0
209 LaFave South: Orderville Canyon,3,570.0,570.0,577.0,674.0,674.0,723.0,605.0
209 LaFave South: Orderville Canyon,4,630.0,630.0,637.0,735.0,735.0,783.0,665.0
209 LaFave South: Orderville Canyon,5,665.0,665.0,672.0,770.0,770.0,818.0,700.0
209 LaFave South: Orderville Canyon,6,641.0,641.0,648.0,745.0,745.0,794.0,676.0
209 LaFave South: Orderville Canyon,7,517.0,517.0,524.0,621.0,621.0,670.0,551.0
209 LaFave South: Orderville Canyon,8,526.0,526.0,533.0,630.0,630.0,679.0,561.0
209 LaFave South: Orderville Canyon,9,588.0,588.0,595.0,692.0,692.0,741.0,623.0
209 LaFave South: Orderville Canyon,10,611.0,611.0,618.0,715.0,715.0,764.0,646.0
209 LaFave South: Orderville Canyon,11,464.0,464.0,471.0,569.0,569.0,618.0,499.0
209 LaFave South: Orderville Canyon,12,302.0,302.0,306.0,370.0,370.0,402.0,324.0
210 LaFave South: The Subway,1,506.0,506.0,514.0,620.0,620.0,673.0,544.0
210 LaFave South: The Subway,2,506.0,506.0,514.0,620.0,620.0,673.0,544.0
210 LaFave South: The Subway,3,855.0,855.0,865.0,1000.0,1000.0,1068.0,904.0
210 LaFave South: The Subway,4,939.0,939.0,948.0,1084.0,1084.0,1152.0,987.0
210 LaFave South: The Subway,5,987.0,987.0,997.0,1132.0,1132.0,1200.0,1036.0
210 LaFave South: The Subway,6,954.0,954.0,963.0,1099.0,1099.0,1166.0,1002.0
210 LaFave South: The Subway,7,782.0,782.0,791.0,927.0,927.0,994.0,830.0
210 LaFave South: The Subway,8,794.0,794.0,804.0,940.0,940.0,1007.0,843.0
210 LaFave South: The Subway,9,877.0,877.0,887.0,1022.0,1022.0,1089.0,925.0
210 LaFave South: The Subway,10,912.0,912.0,922.0,1057.0,1057.0,1125.0,960.0
210 LaFave South: The Subway,11,729.0,729.0,738.0,874.0,874.0,942.0,777.0
210 LaFave South: The Subway,12,461.0,461.0,467.0,555.0,555.0,599.0,493.0
211 LaFave South: The Narrows,1,516.0,516.0,523.0,626.0,626.0,678.0,553.0
211 LaFave South: The Narrows,2,699.0,699.0,708.0,843.0,843.0,911.0,747.0
211 LaFave South: The Narrows,3,1090.0,1090.0,1102.0,1269.0,1269.0,1352.0,1150.0
211 LaFave South: The Narrows,4,1227.0,1227.0,1239.0,1416.0,1416.0,1504.0,1290.0
211 LaFave South: The Narrows,5,1325.0,1325.0,1337.0,1514.0,1514.0,1602.0,1388.0
211 LaFave South: The Narrows,6,1281.0,1281.0,1293.0,1470.0,1470.0,1558.0,1344.0
211 LaFave South: The Narrows,7,1057.0,1057.0,1069.0,1246.0,1246.0,1334.0,1120.0
211 LaFave South: The Narrows,8,1074.0,1074.0,1086.0,1262.0,1262.0,1351.0,1137.0
211 LaFave South: The Narrows,9,1185.0,1185.0,1198.0,1374.0,1374.0,1462.0,1248.0
211 LaFave South: The Narrows,10,1227.0,1227.0,1239.0,1416.0,1416.0,1504.0,1290.0
211 LaFave South: The Narrows,11,988.0,988.0,1001.0,1177.0,1177.0,1265.0,1051.0
211 LaFave South: The Narrows,12,544.0,544.0,551.0,651.0,651.0,701.0,580.0
300 LaFave South: Bridge Mountain,1,420.0,420.0,428.0,537.0,537.0,591.0,459.0
300 LaFave South: Bridge Mountain,2,427.0,427.0,434.0,540.0,540.0,593.0,465.0
300 LaFave South: Bridge Mountain,3,727.0,727.0,736.0,871.0,871.0,939.0,775.0
300 LaFave South: Bridge Mountain,4,829.0,829.0,839.0,977.0,977.0,1046.0,879.0
300 LaFave South: Bridge Mountain,5,858.0,858.0,868.0,1003.0,1003.0,1070.0,906.0
300 LaFave South: Bridge Mountain,6,829.0,829.0,839.0,977.0,977.0,1046.0,879.0
300 LaFave South: Bridge Mountain,7,653.0,653.0,663.0,798.0,798.0,865.0,701.0
300 LaFave South: Bridge Mountain,8,696.0,696.0,706.0,847.0,847.0,918.0,746.0
300 LaFave South: Bridge Mountain,9,785.0,785.0,796.0,937.0,937.0,1007.0,836.0
300 LaFave South: Bridge Mountain,10,785.0,785.0,796.0,937.0,937.0,1007.0,836.0
300 LaFave South: Bridge Mountain,11,472.0,472.0,480.0,586.0,586.0,639.0,510.0
300 LaFave South: Bridge Mountain,12,283.0,283.0,287.0,353.0,353.0,385.0,306.0
301 LaFave South: West Temple,1,437.0,437.0,445.0,557.0,557.0,613.0,477.0
301 LaFave South: West Temple,2,559.0,559.0,569.0,706.0,706.0,775.0,608.0
301 LaFave South: West Temple,3,839.0,839.0,850.0,1005.0,1005.0,1082.0,895.0
301 LaFave South: West Temple,4,935.0,935.0,946.0,1101.0,1101.0,1178.0,990.0
301 LaFave South: West Temple,5,990.0,990.0,1001.0,1156.0,1156.0,1234.0,1046.0
301 LaFave South: West Temple,6,952.0,952.0,963.0,1118.0,1118.0,1195.0,1007.0
301 LaFave South: West Temple,7,757.0,757.0,768.0,923.0,923.0,1001.0,812.0
301 LaFave South: West Temple,8,770.0,770.0,781.0,936.0,936.0,1013.0,825.0
301 LaFave South: West Temple,9,905.0,905.0,917.0,1078.0,1078.0,1159.0,963.0
301 LaFave South: West Temple,10,905.0,905.0,917.0,1078.0,1078.0,1159.0,963.0
301 LaFave South: West Temple,11,695.0,695.0,706.0,861.0,861.0,938.0,750.0
301 LaFave South: West Temple,12,363.0,363.0,370.0,459.0,459.0,504.0,395.0
302 LaFave South: The Gallery House,1,1006.0,1006.0,1021.0,1223.0,1223.0,1325.0,1079.0
302 LaFave South: The Gallery House,2,1210.0,1210.0,1227.0,1462.0,1462.0,1580.0,1294.0
302 LaFave South: The Gallery House,3,1425.0,1425.0,1441.0,1677.0,1677.0,1795.0,1509.0
302 LaFave South: The Gallery House,4,1676.0,1676.0,1692.0,1928.0,1928.0,2046.0,1760.0
302 LaFave South: The Gallery House,5,1760.0,1760.0,1777.0,2012.0,2012.0,2130.0,1844.0
302 LaFave South: The Gallery House,6,1676.0,1676.0,1692.0,1928.0,1928.0,2046.0,1760.0
302 LaFave South: The Gallery House,7,1316.0,1316.0,1332.0,1563.0,1563.0,1680.0,1395.0
302 LaFave South: The Gallery House,8,1425.0,1425.0,1441.0,1677.0,1677.0,1795.0,1509.0
302 LaFave South: The Gallery House,9,1574.0,1574.0,1590.0,1826.0,1826.0,1943.0,1658.0
302 LaFave South: The Gallery House,10,1574.0,1574.0,1590.0,1826.0,1826.0,1943.0,1658.0
302 LaFave South: The Gallery House,11,1311.0,1311.0,1327.0,1563.0,1563.0,1680.0,1395.0
302 LaFave South: The Gallery House,12,814.0,814.0,826.0,976.0,976.0,1050.0,868.0
400 LaFave North: The Sundial,1,313.0,313.0,319.0,395.0,395.0,433.0,340.0
400 LaFave North: The Sundial,2,313.0,313.0,319.0,395.0,395.0,433.0,340.0
400 LaFave North: The Sundial,3,455.0,455.0,461.0,541.0,541.0,581.0,484.0
400 LaFave North: The Sundial,4,502.0,502.0,508.0,588.0,588.0,628.0,531.0
400 LaFave North: The Sundial,5,531.0,531.0,536.0,617.0,617.0,657.0,559.0
400 LaFave North: The Sundial,6,511.0,511.0,516.0,597.0,597.0,637.0,539.0
400 LaFave North: The Sundial,7,409.0,409.0,415.0,495.0,495.0,535.0,437.0
400 LaFave North: The Sundial,8,416.0,416.0,422.0,502.0,502.0,542.0,445.0
400 LaFave North: The Sundial,9,467.0,467.0,473.0,553.0,553.0,593.0,496.0
400 LaFave North: The Sundial,10,486.0,486.0,492.0,572.0,572.0,612.0,515.0
400 LaFave North: The Sundial,11,378.0,378.0,383.0,463.0,463.0,504.0,406.0
400 LaFave North: The Sundial,12,238.0,238.0,242.0,294.0,294.0,320.0,257.0
500 LaFave North: Big Springs,1,490.0,490.0,498.0,613.0,613.0,670.0,531.0
500 LaFave North: Big Springs,2,490.0,490.0,498.0,613.0,613.0,670.0,531.0
500 LaFave North: Big Springs,3,695.0,695.0,703.0,823.0,823.0,882.0,738.0
500 LaFave North: Big Springs,4,765.0,765.0,774.0,893.0,893.0,953.0,808.0
500 LaFave North: Big Springs,5,808.0,808.0,817.0,936.0,936.0,996.0,851.0
500 LaFave North: Big Springs,6,778.0,778.0,787.0,906.0,906.0,966.0,821.0
500 LaFave North: Big Springs,7,627.0,627.0,635.0,754.0,754.0,814.0,669.0
500 LaFave North: Big Springs,8,627.0,627.0,635.0,754.0,754.0,814.0,669.0
500 LaFave North: Big Springs,9,713.0,713.0,722.0,841.0,841.0,901.0,756.0
500 LaFave North: Big Springs,10,742.0,742.0,750.0,869.0,869.0,929.0,784.0
500 LaFave North: Big Springs,11,580.0,580.0,589.0,708.0,708.0,768.0,623.0
500 LaFave North: Big Springs,12,366.0,366.0,371.0,449.0,449.0,488.0,394.0
501 LaFave North: Cathedral Mountain,1,689.0,689.0,699.0,840.0,840.0,911.0,739.0
501 LaFave North: Cathedral Mountain,2,689.0,689.0,699.0,840.0,840.0,911.0,739.0
501 LaFave North: Cathedral Mountain,3,1017.0,1017.0,1028.0,1187.0,1187.0,1266.0,1074.0
501 LaFave North: Cathedral Mountain,4,1110.0,1110.0,1121.0,1279.0,1279.0,1359.0,1166.0
501 LaFave North: Cathedral Mountain,5,1166.0,1166.0,1178.0,1336.0,1336.0,1415.0,1223.0
501 LaFave North: Cathedral Mountain,6,1126.0,1126.0,1137.0,1295.0,1295.0,1374.0,1182.0
501 LaFave North: Cathedral Mountain,7,926.0,926.0,937.0,1095.0,1095.0,1175.0,982.0
501 LaFave North: Cathedral Mountain,8,926.0,926.0,937.0,1095.0,1095.0,1175.0,982.0
501 LaFave North: Cathedral Mountain,9,1041.0,1041.0,1052.0,1211.0,1211.0,1290.0,1098.0
501 LaFave North: Cathedral Mountain,10,1078.0,1078.0,1090.0,1248.0,1248.0,1327.0,1135.0
501 LaFave North: Cathedral Mountain,11,864.0,864.0,875.0,1034.0,1034.0,1113.0,921.0
501 LaFave North: Cathedral Mountain,12,521.0,521.0,528.0,626.0,626.0,675.0,556.0
502 LaFave North: East Temple,1,427.0,427.0,435.0,540.0,540.0,592.0,465.0
502 LaFave North: East Temple,2,427.0,427.0,435.0,540.0,540.0,592.0,465.0
502 LaFave North: East Temple,3,653.0,653.0,661.0,777.0,777.0,835.0,694.0
502 LaFave North: East Temple,4,721.0,721.0,729.0,845.0,845.0,903.0,762.0
502 LaFave North: East Temple,5,762.0,762.0,770.0,886.0,886.0,944.0,804.0
502 LaFave North: East Temple,6,733.0,733.0,742.0,857.0,857.0,915.0,775.0
502 LaFave North: East Temple,7,586.0,586.0,595.0,710.0,710.0,768.0,628.0
502 LaFave North: East Temple,8,597.0,597.0,606.0,721.0,721.0,779.0,639.0
502 LaFave North: East Temple,9,671.0,671.0,679.0,795.0,795.0,852.0,712.0
502 LaFave North: East Temple,10,698.0,698.0,706.0,822.0,822.0,880.0,739.0
502 LaFave North: East Temple,11,541.0,541.0,549.0,665.0,665.0,723.0,582.0
502 LaFave North: East Temple,12,341.0,341.0,346.0,422.0,422.0,459.0,368.0
503 LaFave North: Johnson Mountain,1,606.0,606.0,615.0,741.0,741.0,804.0,651.0
503 LaFave North: Johnson Mountain,2,606.0,606.0,615.0,741.0,741.0,804.0,651.0
503 LaFave North: Johnson Mountain,3,959.0,959.0,970.0,1120.0,1120.0,1195.0,1013.0
503 LaFave North: Johnson Mountain,4,1052.0,1052.0,1062.0,1213.0,1213.0,1289.0,1105.0
503 LaFave North: Johnson Mountain,5,1106.0,1106.0,1116.0,1267.0,1267.0,1343.0,1159.0
503 LaFave North: Johnson Mountain,6,1068.0,1068.0,1079.0,1230.0,1230.0,1305.0,1122.0
503 LaFave North: Johnson Mountain,7,876.0,876.0,887.0,1038.0,1038.0,1113.0,930.0
503 LaFave North: Johnson Mountain,8,891.0,891.0,901.0,1052.0,1052.0,1128.0,945.0
503 LaFave North: Johnson Mountain,9,986.0,986.0,997.0,1148.0,1148.0,1223.0,1040.0
503 LaFave North: Johnson Mountain,10,1022.0,1022.0,1032.0,1183.0,1183.0,1259.0,1076.0
503 LaFave North: Johnson Mountain,11,818.0,818.0,828.0,979.0,979.0,1055.0,871.0
503 LaFave North: Johnson Mountain,12,473.0,473.0,480.0,569.0,569.0,614.0,506.0
504 LaFave North: Kayenta,1,333.0,333.0,339.0,420.0,420.0,460.0,362.0
504 LaFave North: Kayenta,2,385.0,385.0,391.0,480.0,480.0,525.0,417.0
504 LaFave North: Kayenta,3,587.0,587.0,594.0,697.0,697.0,748.0,623.0
504 LaFave North: Kayenta,4,647.0,647.0,654.0,757.0,757.0,808.0,683.0
504 LaFave North: Kayenta,5,684.0,684.0,691.0,794.0,794.0,845.0,720.0
504 LaFave North: Kayenta,6,658.0,658.0,665.0,768.0,768.0,819.0,695.0
504 LaFave North: Kayenta,7,528.0,528.0,535.0,638.0,638.0,689.0,564.0
504 LaFave North: Kayenta,8,528.0,528.0,535.0,638.0,638.0,689.0,564.0
