listing_group,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Premium Villa (2BR/2BA),2,488,488,495,602,602,655,526
Premium Villa (2BR/2BA),3,734,734,743,865,865,926,778
Premium Villa (2BR/2BA),4,808,808,816,938,938,999,851
Premium Villa (2BR/2BA),5,851,851,860,982,982,1043,895
Premium Villa (2BR/2BA),6,821,821,830,951,951,1012,865
Premium Villa (2BR/2BA),7,667,667,675,797,797,858,710
Premium Villa (2BR/2BA),8,677,677,686,807,807,868,720
Premium Villa (2BR/2BA),9,755,755,764,885,885,946,798
Premium Villa (2BR/2BA),10,784,784,792,914,914,975,827
Premium Villa (2BR/2BA),11,619,619,628,750,750,810,663
Premium Villa (2BR/2BA),12,388,388,393,472,472,511,416
Suite BIG (1BR/1BA),1,332,332,338,414,414,453,360
Suite BIG (1BR/1BA),2,332,332,338,414,414,453,360
Suite BIG (1BR/1BA),3,469,469,475,555,555,595,498
Suite BIG (1BR/1BA),4,518,518,524,604,604,644,547
Suite BIG (1BR/1BA),5,547,547,552,632,632,672,575
Suite BIG (1BR/1BA),6,527,527,532,612,612,653,555
Suite BIG (1BR/1BA),7,425,425,431,511,511,551,454
Suite BIG (1BR/1BA),8,433,433,439,518,518,558,461
Suite BIG (1BR/1BA),9,483,483,489,569,569,609,512
Suite BIG (1BR/1BA),10,502,502,508,588,588,628,531
Suite BIG (1BR/1BA),11,394,394,400,479,479,520,423
Suite BIG (1BR/1BA),12,247,247,251,303,303,328,266
Suite SMALL (1BR/1BA),1,262,262,266,332,332,366,285
Suite SMALL (1BR/1BA),2,262,262,266,332,332,366,285
Suite SMALL (1BR/1BA),3,381,381,386,456,456,491,406
Suite SMALL (1BR/1BA),4,424,424,429,499,499,533,448
Suite SMALL (1BR/1BA),5,449,449,454,523,523,559,474
Suite SMALL (1BR/1BA),6,432,432,437,506,506,541,457
Suite SMALL (1BR/1BA),7,343,343,348,418,418,452,368
Suite SMALL (1BR/1BA),8,350,350,355,424,424,459,375
Suite SMALL (1BR/1BA),9,394,394,399,469,469,503,419
Suite SMALL (1BR/1BA),10,411,411,415,485,485,520,435
Suite SMALL (1BR/1BA),11,316,316,321,391,391,425,341
Suite SMALL (1BR/1BA),12,199,199,203,247,247,270,215
Villa Game (2BR/2BA),1,476,476,483,587,587,639,513
Villa Game (2BR/2BA),2,489,489,497,602,602,655,527
Villa Game (2BR/2BA),3,812,812,822,954,954,1020,860
Villa Game (2BR/2BA),4,892,892,902,1035,1035,1101,940
Villa Game (2BR/2BA),5,940,940,950,1082,1082,1148,987
Villa Game (2BR/2BA),6,907,907,917,1049,1049,1115,954
Villa Game (2BR/2BA),7,739,739,748,881,881,947,786
Villa Game (2BR/2BA),8,751,751,761,893,893,960,799
Villa Game (2BR/2BA),9,834,834,844,976,976,1042,882
Villa Game (2BR/2BA),10,866,866,876,1008,1008,1075,914
Villa Game (2BR/2BA),11,687,687,696,829,829,895,734
Villa Game (2BR/2BA),12,434,434,440,526,526,570,465
