unit_id,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Cedar Haus,5,249.0,249.0,249.0,260.0,322.0,322.0,283.0
Cedar Haus,6,200.0,200.0,200.0,212.0,274.0,274.0,235.0
Cedar Haus,7,232.0,232.0,232.0,244.0,306.0,306.0,267.0
Cedar Haus,8,232.0,232.0,232.0,244.0,306.0,306.0,267.0
Cedar Haus,9,216.0,216.0,216.0,228.0,290.0,290.0,251.0
Cedar Haus,10,297.0,297.0,297.0,308.0,370.0,370.0,332.0
Cedar Haus,11,265.0,265.0,265.0,276.0,338.0,338.0,299.0
Cedar Haus,12,281.0,281.0,281.0,292.0,354.0,354.0,316.0
Cocoon,1,307.0,307.0,307.0,323.0,404.0,404.0,353.0
Cocoon,2,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Cocoon,3,499.0,499.0,499.0,514.0,596.0,596.0,545.0
Cocoon,4,478.0,478.0,478.0,493.0,575.0,575.0,524.0
Cocoon,5,415.0,415.0,415.0,431.0,518.0,518.0,464.0
Cocoon,6,329.0,329.0,329.0,344.0,426.0,426.0,375.0
Cocoon,7,371.0,371.0,371.0,387.0,468.0,468.0,417.0
Cocoon,8,393.0,393.0,393.0,409.0,495.0,495.0,441.0
Cocoon,9,350.0,350.0,350.0,365.0,447.0,447.0,396.0
Cocoon,10,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Cocoon,11,435.0,435.0,435.0,453.0,540.0,540.0,486.0
Cocoon,12,435.0,435.0,435.0,453.0,548.0,548.0,489.0
Cypress Lodge | Sleeps 2,1,242.0,242.0,242.0,256.0,325.0,325.0,282.0
Cypress Lodge | Sleeps 2,2,382.0,382.0,382.0,396.0,475.0,475.0,426.0
Cypress Lodge | Sleeps 2,3,405.0,405.0,405.0,418.0,493.0,493.0,444.0
Cypress Lodge | Sleeps 2,4,392.0,392.0,392.0,406.0,484.0,484.0,435.0
Cypress Lodge | Sleeps 2,5,354.0,354.0,354.0,370.0,448.0,448.0,398.0
Cypress Lodge | Sleeps 2,6,261.0,261.0,261.0,274.0,343.0,343.0,300.0
Cypress Lodge | Sleeps 2,7,296.0,296.0,296.0,310.0,380.0,380.0,336.0
Cypress Lodge | Sleeps 2,8,296.0,296.0,296.0,310.0,380.0,380.0,336.0
Cypress Lodge | Sleeps 2,9,279.0,279.0,279.0,292.0,361.0,361.0,318.0
Cypress Lodge | Sleeps 2,10,382.0,382.0,382.0,396.0,475.0,475.0,426.0
Cypress Lodge | Sleeps 2,11,364.0,364.0,364.0,378.0,456.0,456.0,408.0
Cypress Lodge | Sleeps 2,12,373.0,373.0,373.0,388.0,466.0,466.0,416.0
Cypress Lodge | Sleeps 4,1,339.0,339.0,339.0,354.0,439.0,439.0,386.0
Cypress Lodge | Sleeps 4,2,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Cypress Lodge | Sleeps 4,3,536.0,536.0,536.0,552.0,636.0,636.0,584.0
Cypress Lodge | Sleeps 4,4,514.0,514.0,514.0,532.0,619.0,619.0,566.0
Cypress Lodge | Sleeps 4,5,430.0,430.0,430.0,446.0,530.0,530.0,477.0
Cypress Lodge | Sleeps 4,6,350.0,350.0,350.0,366.0,450.0,450.0,398.0
Cypress Lodge | Sleeps 4,7,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Cypress Lodge | Sleeps 4,8,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Cypress Lodge | Sleeps 4,9,383.0,383.0,383.0,398.0,483.0,483.0,430.0
Cypress Lodge | Sleeps 4,10,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Cypress Lodge | Sleeps 4,11,452.0,452.0,452.0,468.0,552.0,552.0,499.0
Cypress Lodge | Sleeps 4,12,474.0,474.0,474.0,490.0,574.0,574.0,522.0
Cypress Lodge | Sleeps 6,1,449.0,449.0,449.0,468.0,573.0,573.0,508.0
Cypress Lodge | Sleeps 6,2,625.0,625.0,625.0,645.0,750.0,750.0,684.0
Cypress Lodge | Sleeps 6,3,695.0,695.0,695.0,714.0,820.0,820.0,754.0
Cypress Lodge | Sleeps 6,4,668.0,668.0,668.0,687.0,792.0,792.0,726.0
Cypress Lodge | Sleeps 6,5,558.0,558.0,558.0,578.0,683.0,683.0,617.0
Cypress Lodge | Sleeps 6,6,472.0,472.0,472.0,492.0,596.0,596.0,531.0
Cypress Lodge | Sleeps 6,7,531.0,531.0,531.0,550.0,656.0,656.0,590.0
Cypress Lodge | Sleeps 6,8,531.0,531.0,531.0,550.0,656.0,656.0,590.0
Cypress Lodge | Sleeps 6,9,504.0,504.0,504.0,524.0,628.0,628.0,563.0
Cypress Lodge | Sleeps 6,10,640.0,640.0,640.0,660.0,764.0,764.0,699.0
Cypress Lodge | Sleeps 6,11,586.0,586.0,586.0,605.0,710.0,710.0,644.0
Cypress Lodge | Sleeps 6,12,612.0,612.0,612.0,632.0,737.0,737.0,672.0
Diamond,1,449.0,449.0,449.0,468.0,573.0,573.0,508.0
Diamond,2,625.0,625.0,625.0,645.0,750.0,750.0,684.0
Diamond,3,695.0,695.0,695.0,714.0,820.0,820.0,754.0
Diamond,4,668.0,668.0,668.0,687.0,792.0,792.0,726.0
Diamond,5,558.0,558.0,558.0,578.0,683.0,683.0,617.0
Diamond,6,472.0,472.0,472.0,492.0,596.0,596.0,531.0
Diamond,7,531.0,531.0,531.0,550.0,656.0,656.0,590.0
Diamond,8,531.0,531.0,531.0,550.0,656.0,656.0,590.0
Diamond,9,504.0,504.0,504.0,524.0,628.0,628.0,563.0
Diamond,10,640.0,640.0,640.0,660.0,764.0,764.0,699.0
Diamond,11,586.0,586.0,586.0,605.0,710.0,710.0,644.0
Diamond,12,612.0,612.0,612.0,632.0,737.0,737.0,672.0
Great Lodge,1,2328.0,2328.0,2328.0,2414.0,2874.0,2874.0,2587.0
Great Lodge,2,3261.0,3261.0,3261.0,3354.0,3887.0,3887.0,3554.0
Great Lodge,3,3518.0,3518.0,3518.0,3610.0,4102.0,4102.0,3794.0
Great Lodge,4,3518.0,3518.0,3518.0,3610.0,4102.0,4102.0,3794.0
Great Lodge,5,3254.0,3254.0,3254.0,3354.0,3887.0,3887.0,3554.0
Great Lodge,6,3073.0,3073.0,3073.0,3181.0,3759.0,3759.0,3398.0
Great Lodge,7,3073.0,3073.0,3073.0,3181.0,3759.0,3759.0,3398.0
Great Lodge,8,3073.0,3073.0,3073.0,3181.0,3759.0,3759.0,3398.0
Great Lodge,9,3073.0,3073.0,3073.0,3181.0,3759.0,3759.0,3398.0
Great Lodge,10,3435.0,3435.0,3435.0,3528.0,4027.0,4027.0,3715.0
Great Lodge,11,3254.0,3254.0,3254.0,3354.0,3887.0,3887.0,3554.0
Great Lodge,12,3261.0,3261.0,3261.0,3354.0,3887.0,3887.0,3554.0
Great Lodge: King Room,1,224.0,224.0,224.0,237.0,306.0,306.0,263.0
Great Lodge: King Room,2,350.0,350.0,350.0,363.0,432.0,432.0,389.0
Great Lodge: King Room,3,386.0,386.0,386.0,399.0,468.0,468.0,425.0
Great Lodge: King Room,4,368.0,368.0,368.0,381.0,450.0,450.0,407.0
Great Lodge: King Room,5,296.0,296.0,296.0,309.0,378.0,378.0,335.0
Great Lodge: King Room,6,242.0,242.0,242.0,255.0,324.0,324.0,281.0
Great Lodge: King Room,7,278.0,278.0,278.0,291.0,360.0,360.0,317.0
Great Lodge: King Room,8,278.0,278.0,278.0,291.0,360.0,360.0,317.0
Great Lodge: King Room,9,260.0,260.0,260.0,273.0,342.0,342.0,299.0
Great Lodge: King Room,10,350.0,350.0,350.0,363.0,432.0,432.0,389.0
Great Lodge: King Room,11,314.0,314.0,314.0,327.0,396.0,396.0,353.0
Great Lodge: King Room,12,332.0,332.0,332.0,345.0,414.0,414.0,371.0
Juniper Haus,1,184.0,184.0,184.0,196.0,258.0,258.0,219.0
Juniper Haus,2,297.0,297.0,297.0,308.0,370.0,370.0,332.0
Juniper Haus,3,329.0,329.0,329.0,341.0,402.0,402.0,364.0
Juniper Haus,4,313.0,313.0,313.0,325.0,386.0,386.0,348.0
Juniper Haus,5,249.0,249.0,249.0,260.0,322.0,322.0,283.0
Juniper Haus,6,200.0,200.0,200.0,212.0,274.0,274.0,235.0
Juniper Haus,7,232.0,232.0,232.0,244.0,306.0,306.0,267.0
Juniper Haus,8,232.0,232.0,232.0,244.0,306.0,306.0,267.0
Juniper Haus,9,216.0,216.0,216.0,228.0,290.0,290.0,251.0
Juniper Haus,10,297.0,297.0,297.0,308.0,370.0,370.0,332.0
Juniper Haus,11,265.0,265.0,265.0,276.0,338.0,338.0,299.0
Juniper Haus,12,281.0,281.0,281.0,292.0,354.0,354.0,316.0
Lantana Dome,1,307.0,307.0,307.0,323.0,404.0,404.0,353.0
Lantana Dome,2,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Lantana Dome,3,499.0,499.0,499.0,514.0,596.0,596.0,545.0
Lantana Dome,4,478.0,478.0,478.0,493.0,575.0,575.0,524.0
Lantana Dome,5,415.0,415.0,415.0,431.0,518.0,518.0,464.0
Lantana Dome,6,329.0,329.0,329.0,344.0,426.0,426.0,375.0
Lantana Dome,7,371.0,371.0,371.0,387.0,468.0,468.0,417.0
Lantana Dome,8,393.0,393.0,393.0,409.0,495.0,495.0,441.0
Lantana Dome,9,350.0,350.0,350.0,365.0,447.0,447.0,396.0
Lantana Dome,10,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Lantana Dome,11,435.0,435.0,435.0,453.0,540.0,540.0,486.0
Lantana Dome,12,435.0,435.0,435.0,453.0,548.0,548.0,489.0
Live Oak Lodge,1,486.0,486.0,486.0,506.0,614.0,614.0,547.0
Live Oak Lodge,2,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Live Oak Lodge,3,738.0,738.0,738.0,758.0,866.0,866.0,798.0
Live Oak Lodge,4,710.0,710.0,710.0,730.0,838.0,838.0,770.0
Live Oak Lodge,5,598.0,598.0,598.0,618.0,726.0,726.0,658.0
Live Oak Lodge,6,514.0,514.0,514.0,535.0,642.0,642.0,575.0
Live Oak Lodge,7,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Live Oak Lodge,8,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Live Oak Lodge,9,542.0,542.0,542.0,563.0,670.0,670.0,603.0
Live Oak Lodge,10,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Live Oak Lodge,11,626.0,626.0,626.0,646.0,754.0,754.0,686.0
Live Oak Lodge,12,654.0,654.0,654.0,674.0,782.0,782.0,714.0
Monarch,1,486.0,486.0,486.0,506.0,614.0,614.0,547.0
Monarch,2,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Monarch,3,738.0,738.0,738.0,758.0,866.0,866.0,798.0
Monarch,4,710.0,710.0,710.0,730.0,838.0,838.0,770.0
Monarch,5,598.0,598.0,598.0,618.0,726.0,726.0,658.0
Monarch,6,514.0,514.0,514.0,535.0,642.0,642.0,575.0
Monarch,7,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Monarch,8,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Monarch,9,542.0,542.0,542.0,563.0,670.0,670.0,603.0
Monarch,10,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Monarch,11,626.0,626.0,626.0,646.0,754.0,754.0,686.0
Monarch,12,654.0,654.0,654.0,674.0,782.0,782.0,714.0
Monolith,1,561.0,561.0,561.0,583.0,700.0,700.0,627.0
Monolith,2,774.0,774.0,774.0,796.0,913.0,913.0,840.0
Monolith,3,835.0,835.0,835.0,857.0,974.0,974.0,901.0
Monolith,4,805.0,805.0,805.0,827.0,943.0,943.0,870.0
Monolith,5,683.0,683.0,683.0,705.0,822.0,822.0,749.0
Monolith,6,592.0,592.0,592.0,614.0,730.0,730.0,657.0
Monolith,7,652.0,652.0,652.0,674.0,791.0,791.0,718.0
Monolith,8,652.0,652.0,652.0,674.0,791.0,791.0,718.0
Monolith,9,622.0,622.0,622.0,644.0,761.0,761.0,688.0
Monolith,10,774.0,774.0,774.0,796.0,913.0,913.0,840.0
Monolith,11,713.0,713.0,713.0,735.0,852.0,852.0,779.0
Monolith,12,744.0,744.0,744.0,766.0,883.0,883.0,810.0
Pecan Haus,1,184.0,184.0,184.0,196.0,258.0,258.0,219.0
Pecan Haus,2,297.0,297.0,297.0,308.0,370.0,370.0,332.0
Pecan Haus,3,329.0,329.0,329.0,341.0,402.0,402.0,364.0
Pecan Haus,4,313.0,313.0,313.0,325.0,386.0,386.0,348.0
Pecan Haus,5,249.0,249.0,249.0,260.0,322.0,322.0,283.0
Pecan Haus,6,200.0,200.0,200.0,212.0,274.0,274.0,235.0
Pecan Haus,7,232.0,232.0,232.0,244.0,306.0,306.0,267.0
Pecan Haus,8,232.0,232.0,232.0,244.0,306.0,306.0,267.0
Pecan Haus,9,216.0,216.0,216.0,228.0,290.0,290.0,251.0
Pecan Haus,10,297.0,297.0,297.0,308.0,370.0,370.0,332.0
Pecan Haus,11,265.0,265.0,265.0,276.0,338.0,338.0,299.0
Pecan Haus,12,281.0,281.0,281.0,292.0,354.0,354.0,316.0
Post Oak,1,242.0,242.0,242.0,256.0,325.0,325.0,282.0
Post Oak,2,382.0,382.0,382.0,396.0,475.0,475.0,426.0
Post Oak,3,405.0,405.0,405.0,418.0,493.0,493.0,444.0
Post Oak,4,392.0,392.0,392.0,406.0,484.0,484.0,435.0
Post Oak,5,354.0,354.0,354.0,370.0,448.0,448.0,398.0
Post Oak,6,261.0,261.0,261.0,274.0,343.0,343.0,300.0
Post Oak,7,296.0,296.0,296.0,310.0,380.0,380.0,336.0
Post Oak,8,296.0,296.0,296.0,310.0,380.0,380.0,336.0
Post Oak,9,279.0,279.0,279.0,292.0,361.0,361.0,318.0
Post Oak,10,382.0,382.0,382.0,396.0,475.0,475.0,426.0
Post Oak,11,364.0,364.0,364.0,378.0,456.0,456.0,408.0
Post Oak,12,373.0,373.0,373.0,388.0,466.0,466.0,416.0
Quonset,1,339.0,339.0,339.0,354.0,439.0,439.0,386.0
Quonset,2,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Quonset,3,536.0,536.0,536.0,552.0,636.0,636.0,584.0
Quonset,4,514.0,514.0,514.0,532.0,619.0,619.0,566.0
Quonset,5,430.0,430.0,430.0,446.0,530.0,530.0,477.0
Quonset,6,350.0,350.0,350.0,366.0,450.0,450.0,398.0
Quonset,7,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Quonset,8,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Quonset,9,383.0,383.0,383.0,398.0,483.0,483.0,430.0
Quonset,10,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Quonset,11,452.0,452.0,452.0,468.0,552.0,552.0,499.0
Quonset,12,474.0,474.0,474.0,490.0,574.0,574.0,522.0
Sage Safari,1,307.0,307.0,307.0,323.0,404.0,404.0,353.0
Sage Safari,2,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Sage Safari,3,499.0,499.0,499.0,514.0,596.0,596.0,545.0
Sage Safari,4,478.0,478.0,478.0,493.0,575.0,575.0,524.0
Sage Safari,5,415.0,415.0,415.0,431.0,518.0,518.0,464.0
Sage Safari,6,329.0,329.0,329.0,344.0,426.0,426.0,375.0
Sage Safari,7,371.0,371.0,371.0,387.0,468.0,468.0,417.0
Sage Safari,8,393.0,393.0,393.0,409.0,495.0,495.0,441.0
Sage Safari,9,350.0,350.0,350.0,365.0,447.0,447.0,396.0
Sage Safari,10,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Sage Safari,11,435.0,435.0,435.0,453.0,540.0,540.0,486.0
Sage Safari,12,435.0,435.0,435.0,453.0,548.0,548.0,489.0
Spiral,1,339.0,339.0,339.0,354.0,439.0,439.0,386.0
Spiral,2,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Spiral,3,536.0,536.0,536.0,552.0,636.0,636.0,584.0
Spiral,4,514.0,514.0,514.0,532.0,619.0,619.0,566.0
Spiral,5,430.0,430.0,430.0,446.0,530.0,530.0,477.0
Spiral,6,350.0,350.0,350.0,366.0,450.0,450.0,398.0
Spiral,7,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Spiral,8,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Spiral,9,383.0,383.0,383.0,398.0,483.0,483.0,430.0
Spiral,10,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Spiral,11,452.0,452.0,452.0,468.0,552.0,552.0,499.0
Spiral,12,474.0,474.0,474.0,490.0,574.0,574.0,522.0
Spyglass,1,486.0,486.0,486.0,506.0,614.0,614.0,547.0
Spyglass,2,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Spyglass,3,738.0,738.0,738.0,758.0,866.0,866.0,798.0
Spyglass,4,710.0,710.0,710.0,730.0,838.0,838.0,770.0
Spyglass,5,598.0,598.0,598.0,618.0,726.0,726.0,658.0
Spyglass,6,514.0,514.0,514.0,535.0,642.0,642.0,575.0
Spyglass,7,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Spyglass,8,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Spyglass,9,542.0,542.0,542.0,563.0,670.0,670.0,603.0
Spyglass,10,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Spyglass,11,626.0,626.0,626.0,646.0,754.0,754.0,686.0
Spyglass,12,654.0,654.0,654.0,674.0,782.0,782.0,714.0
Walnut House,1,486.0,486.0,486.0,506.0,614.0,614.0,547.0
Walnut House,2,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Walnut House,3,738.0,738.0,738.0,758.0,866.0,866.0,798.0
Walnut House,4,710.0,710.0,710.0,730.0,838.0,838.0,770.0
Walnut House,5,598.0,598.0,598.0,618.0,726.0,726.0,658.0
Walnut House,6,514.0,514.0,514.0,535.0,642.0,642.0,575.0
Walnut House,7,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Walnut House,8,570.0,570.0,570.0,591.0,698.0,698.0,631.0
Walnut House,9,542.0,542.0,542.0,563.0,670.0,670.0,603.0
Walnut House,10,682.0,682.0,682.0,702.0,810.0,810.0,742.0
Walnut House,11,626.0,626.0,626.0,646.0,754.0,754.0,686.0
Walnut House,12,654.0,654.0,654.0,674.0,782.0,782.0,714.0
Winecup,1,339.0,339.0,339.0,354.0,439.0,439.0,386.0
Winecup,2,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Winecup,3,536.0,536.0,536.0,552.0,636.0,636.0,584.0
Winecup,4,514.0,514.0,514.0,532.0,619.0,619.0,566.0
Winecup,5,430.0,430.0,430.0,446.0,530.0,530.0,477.0
Winecup,6,350.0,350.0,350.0,366.0,450.0,450.0,398.0
Winecup,7,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Winecup,8,404.0,404.0,404.0,421.0,505.0,505.0,452.0
Winecup,9,383.0,383.0,383.0,398.0,483.0,483.0,430.0
Winecup,10,496.0,496.0,496.0,512.0,597.0,597.0,544.0
Winecup,11,452.0,452.0,452.0,468.0,552.0,552.0,499.0
Winecup,12,474.0,474.0,474.0,490.0,574.0,574.0,522.0
