date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-08-23,0.0,0.0,0.0,6,6,0,,0.0,1411.8472222222224,680.4394841269842,6.0,6.0,False,3.0427631578947367,1,Tier 1,1,Soft,quantile_fallback
2024-08-24,0.0,0.0,0.0,6,6,0,,0.0,692.5972222222222,726.0744047619047,6.0,6.0,False,9.292763157894738,1,Tier 1,1,Soft,quantile_fallback
2024-08-25,0.0,0.0,0.0,6,6,0,,0.0,577.1944444444445,797.3575396825397,6.0,6.0,False,12.417763157894738,1,Tier 1,1,Soft,quantile_fallback
2024-08-26,0.0,0.0,0.0,6,6,0,,0.0,383.1944444444444,817.0107142857142,6.0,6.0,False,13.404605263157896,1,Tier 1,1,Soft,quantile_fallback
2024-08-27,0.0,0.0,0.0,6,6,0,,0.0,0.0,800.8117063492064,6.0,6.0,False,13.075657894736842,1,Tier 1,1,Soft,quantile_fallback
2024-08-28,0.0,0.0,0.0,6,6,0,,0.0,429.1111111111111,792.1861111111111,6.0,6.0,False,12.088815789473683,1,Tier 1,1,Soft,quantile_fallback
2024-08-29,0.0,0.0,0.0,6,6,0,,0.0,1212.5,786.1438492063492,6.0,6.0,False,11.759868421052632,1,Tier 1,1,Soft,quantile_fallback
2024-08-30,0.0,0.0,0.0,6,6,0,,0.0,1629.4583333333333,727.7767857142857,6.0,6.0,False,10.279605263157894,1,Tier 1,1,Soft,quantile_fallback
2024-08-31,265.0,1.0,1.0,6,6,0,265.0,3.57,1568.8194444444446,710.3442460317461,6.0,6.0,False,7.9769736842105265,1,Tier 1,1,Soft,quantile_fallback
2024-09-01,265.0,1.0,0.0,6,6,0,265.0,3.57,710.513888888889,688.9720238095239,6.0,6.0,False,4.8519736842105265,1,Tier 1,1,Soft,quantile_fallback
2024-09-02,0.0,0.0,0.0,6,6,0,,0.0,374.0833333333333,675.4142857142858,6.0,6.0,False,2.7138157894736845,1,Tier 1,1,Soft,quantile_fallback
2024-09-03,0.0,0.0,0.0,6,6,0,,0.0,398.73611111111114,691.3148809523809,6.0,6.0,False,5.345394736842105,1,Tier 1,1,Soft,quantile_fallback
2024-09-04,0.0,0.0,0.0,6,6,0,,0.0,353.27777777777777,727.3583333333333,6.0,6.0,False,9.62171052631579,1,Tier 1,1,Soft,quantile_fallback
2024-09-05,0.0,0.0,0.0,6,6,0,,0.0,447.5416666666667,727.4484126984127,6.0,6.0,False,9.950657894736842,1,Tier 1,1,Soft,quantile_fallback
2024-09-06,374.0,1.0,1.0,6,6,0,374.0,3.57,1167.7916666666667,698.8333333333333,6.0,6.0,False,6.496710526315789,1,Tier 1,1,Soft,quantile_fallback
2024-09-07,374.0,1.0,0.0,6,6,0,374.0,3.57,393.3861111111111,711.7668650793651,6.0,6.0,False,8.305921052631579,1,Tier 1,1,Soft,quantile_fallback
2024-09-08,0.0,0.0,0.0,6,6,0,,0.0,387.3861111111111,697.1172619047619,6.0,6.0,False,6.003289473684211,1,Tier 1,1,Soft,quantile_fallback
2024-09-09,510.0,6.0,6.0,6,6,0,85.0,21.43,605.8027777777778,709.4299603174603,6.0,6.0,False,7.6480263157894735,1,Tier 1,1,Soft,quantile_fallback
2024-09-10,510.0,6.0,0.0,6,6,0,85.0,21.43,504.60833333333335,741.1920634920634,6.0,6.0,False,10.608552631578947,1,Tier 1,1,Soft,quantile_fallback
2024-09-11,0.0,0.0,0.0,6,6,0,,0.0,430.37222222222226,765.1694444444445,6.0,6.0,False,11.101973684210527,1,Tier 1,1,Soft,quantile_fallback
2024-09-12,1550.0,5.0,5.0,6,6,0,310.0,17.86,811.8888888888888,798.4613095238095,6.0,6.0,False,12.746710526315788,1,Tier 1,1,Soft,quantile_fallback
2024-09-13,8225.166666666666,23.0,20.0,6,6,0,357.62,82.14,1810.5277777777776,877.1498015873016,6.0,6.0,False,13.898026315789474,1,Tier 1,1,Soft,quantile_fallback
2024-09-14,9634.666666666666,27.0,8.0,6,6,0,356.84,96.43,1363.7250000000001,938.2996031746031,6.0,6.0,False,15.213815789473683,1,Tier 1,1,Soft,quantile_fallback
2024-09-15,4962.166666666667,16.0,9.0,6,6,0,310.14,57.14,882.8916666666668,1040.1876984126984,6.0,6.0,False,19.490131578947366,1,Tier 1,1,Soft,quantile_fallback
2024-09-16,3152.0,11.0,4.0,6,6,0,286.55,39.29,818.7527777777777,1079.17606292517,6.0,6.0,False,22.286184210526315,2,Tier 2,2,Low,quantile_fallback
2024-09-17,2811.5,9.0,3.0,6,6,0,312.39,32.14,734.4194444444444,1100.6812925170068,6.0,6.0,False,24.588815789473685,2,Tier 2,2,Low,quantile_fallback
2024-09-18,3529.5,10.0,6.0,6,6,0,352.95,35.71,819.3638888888889,1116.646839569161,6.0,6.0,False,26.5625,2,Tier 2,2,Low,quantile_fallback
2024-09-19,3621.5,9.0,7.0,6,6,0,402.39,32.14,1549.1805555555554,1135.4080215419501,6.0,6.0,False,28.700657894736842,2,Tier 2,2,Low,quantile_fallback
2024-09-20,9799.5,19.0,16.0,6,6,0,515.76,67.86,2023.888888888889,1190.596088435374,6.0,6.0,False,33.305921052631575,2,Tier 2,2,Low,quantile_fallback
2024-09-21,10934.5,21.0,5.0,6,6,0,520.69,75.0,1819.8194444444446,1231.9944727891157,6.0,6.0,False,37.088815789473685,2,Tier 2,2,Low,quantile_fallback
2024-09-22,2436.345238095238,6.0,5.0,6,6,0,406.06,21.43,933.2232142857143,1251.5513888888888,6.0,6.0,False,40.213815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-23,5101.511904761905,14.0,10.0,6,6,0,364.39,50.0,906.875992063492,1258.1375,6.0,6.0,False,40.87171052631579,3,Tier 3,3,Shoulder,quantile_fallback
2024-09-24,4369.011904761905,14.0,3.0,6,6,0,312.07,50.0,728.125992063492,1239.5261904761903,6.0,6.0,False,38.569078947368425,2,Tier 2,2,Low,quantile_fallback
2024-09-25,2853.8452380952385,9.0,2.0,6,6,0,317.09,32.14,693.0287698412699,1217.6787698412697,6.0,6.0,False,36.10197368421053,2,Tier 2,2,Low,quantile_fallback
2024-09-26,2686.9285714285716,7.0,5.0,6,6,0,383.85,25.0,1584.5218253968253,1192.6200396825395,6.0,6.0,False,33.63486842105263,2,Tier 2,2,Low,quantile_fallback
2024-09-27,11853.928571428572,25.0,20.0,6,6,0,474.16,89.29,2390.1051587301586,1199.3472222222222,6.0,6.0,False,33.963815789473685,2,Tier 2,2,Low,quantile_fallback
2024-09-28,12178.761904761905,26.0,7.0,6,6,0,468.41,92.86,1637.5218253968253,1209.1607142857142,6.0,6.0,False,35.11513157894737,2,Tier 2,2,Low,quantile_fallback
2024-09-29,5098.833333333333,13.0,7.0,6,6,0,392.22,46.43,975.0972222222223,1179.9563492063492,6.0,6.0,False,31.825657894736842,2,Tier 2,2,Low,quantile_fallback
2024-09-30,1738.0,4.0,1.0,6,6,0,434.5,14.29,558.1944444444445,1172.9478458049887,6.0,6.0,False,31.49671052631579,2,Tier 2,2,Low,quantile_fallback
2024-10-01,1524.0,4.0,3.0,6,6,0,381.0,14.29,428.5555555555555,1147.4512471655328,6.0,6.0,False,30.01644736842105,2,Tier 2,2,Low,quantile_fallback
2024-10-02,2138.0,6.0,3.0,6,6,0,356.33,21.43,468.5416666666667,1127.7125850340137,6.0,6.0,False,28.042763157894733,2,Tier 2,2,Low,quantile_fallback
2024-10-03,2357.1666666666665,6.0,3.0,6,6,0,392.86,21.43,1643.361111111111,1136.5393990929704,6.0,6.0,False,29.029605263157894,2,Tier 2,2,Low,quantile_fallback
2024-10-04,9913.333333333334,19.0,17.0,6,6,0,521.75,67.86,2161.277777777778,1137.547760770975,6.0,6.0,False,29.6875,2,Tier 2,2,Low,quantile_fallback
2024-10-05,9713.833333333334,18.0,2.0,6,6,0,539.66,64.29,1410.9583333333333,1188.9301303854875,6.0,6.0,False,32.97697368421053,2,Tier 2,2,Low,quantile_fallback
2024-10-06,2985.0,8.0,6.0,6,6,0,373.12,28.57,835.1041666666666,1249.4285714285713,6.0,6.0,False,39.88486842105263,2,Tier 2,2,Low,quantile_fallback
2024-10-07,1303.0,4.0,2.0,6,6,0,325.75,14.29,549.9236111111111,1302.437003968254,6.0,6.0,False,43.99671052631579,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-08,1518.0,5.0,4.0,6,6,0,303.6,17.86,451.78472222222223,1357.6884920634918,6.0,6.0,False,49.75328947368421,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-09,3839.166666666667,10.0,8.0,6,6,0,383.92,35.71,816.6041666666666,1409.4350198412699,6.0,6.0,False,56.16776315789473,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-10,3164.666666666667,7.0,4.0,6,6,0,452.1,25.0,1598.638888888889,1472.7519841269839,6.0,6.0,False,65.87171052631578,4,Tier 4,4,High,quantile_fallback
2024-10-11,14613.5,27.0,23.0,6,6,0,541.24,96.43,3109.4583333333335,1481.4527777777778,6.0,6.0,False,66.5296052631579,4,Tier 4,4,High,quantile_fallback
2024-10-12,15602.0,28.0,5.0,6,6,0,557.21,100.0,2484.5,1521.4422619047618,6.0,6.0,False,68.66776315789474,4,Tier 4,4,High,quantile_fallback
2024-10-13,11022.25,23.0,14.0,6,6,0,479.23,82.14,1717.2152777777776,1548.9882936507936,6.0,6.0,False,70.14802631578947,4,Tier 4,4,High,quantile_fallback
2024-10-14,7339.083333333333,20.0,11.0,6,6,0,366.95,71.43,1331.7152777777776,1572.5179563492063,6.0,6.0,False,71.13486842105263,4,Tier 4,4,High,quantile_fallback
2024-10-15,4678.916666666666,14.0,5.0,6,6,0,334.21,50.0,1153.0069444444443,1605.421626984127,6.0,6.0,False,74.75328947368422,4,Tier 4,4,High,quantile_fallback
2024-10-16,6242.083333333333,19.0,11.0,6,6,0,328.53,67.86,1354.9791666666667,1622.297123015873,6.0,6.0,False,76.23355263157895,4,Tier 4,4,High,quantile_fallback
2024-10-17,4898.066666666667,11.0,6.0,6,6,0,445.28,39.29,1765.1722222222222,1608.140376984127,6.0,6.0,False,75.41118421052632,4,Tier 4,4,High,quantile_fallback
2024-10-18,14740.4,26.0,21.0,6,6,0,566.94,92.86,2721.1305555555555,1606.8313492063494,6.0,6.0,False,75.08223684210526,4,Tier 4,4,High,quantile_fallback
2024-10-19,14899.066666666666,28.0,6.0,6,6,0,532.11,100.0,1796.6027777777779,1539.6691468253969,6.0,6.0,False,69.49013157894737,4,Tier 4,4,High,quantile_fallback
2024-10-20,5327.566666666667,16.0,8.0,6,6,0,332.97,57.14,1164.5194444444444,1503.4295634920634,6.0,6.0,False,67.8453947368421,4,Tier 4,4,High,quantile_fallback
2024-10-21,5092.733333333334,16.0,9.0,6,6,0,318.3,57.14,1010.5749999999999,1465.5580357142858,6.0,6.0,False,64.55592105263158,4,Tier 4,4,High,quantile_fallback
2024-10-22,2328.0,7.0,1.0,6,6,0,332.57,25.0,688.0416666666666,1454.5406746031747,6.0,6.0,False,62.58223684210527,4,Tier 4,4,High,quantile_fallback
2024-10-23,4044.5,12.0,8.0,6,6,0,337.04,42.86,618.4097222222222,1423.1800595238094,6.0,6.0,False,58.30592105263158,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-24,2863.5,7.0,3.0,6,6,0,409.07,25.0,1580.3125,1371.8273809523812,6.0,6.0,False,51.23355263157895,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-25,8441.5,15.0,14.0,6,6,0,562.77,53.57,2169.1875,1321.213888888889,6.0,6.0,False,46.463815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-26,12087.666666666668,23.0,9.0,6,6,0,525.55,82.14,1977.1458333333333,1282.1420634920635,6.0,6.0,False,42.84539473684211,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-27,5820.666666666666,13.0,8.0,6,6,0,447.74,46.43,1187.013888888889,1272.288492063492,6.0,6.0,False,41.52960526315789,3,Tier 3,3,Shoulder,quantile_fallback
2024-10-28,5594.666666666666,16.0,8.0,6,6,0,349.67,57.14,1177.4722222222222,1244.814880952381,6.0,6.0,False,39.39144736842105,2,Tier 2,2,Low,quantile_fallback
2024-10-29,1460.0,6.0,3.0,6,6,0,243.33,21.43,713.9583333333334,1232.423611111111,6.0,6.0,False,37.41776315789473,2,Tier 2,2,Low,quantile_fallback
2024-10-30,1934.0,7.0,6.0,6,6,0,276.29,25.0,636.0416666666666,1239.919642857143,6.0,6.0,False,38.89802631578947,2,Tier 2,2,Low,quantile_fallback
2024-10-31,1540.5,4.0,2.0,6,6,0,385.12,14.29,1056.5833333333333,1238.1314484126983,6.0,6.0,False,38.24013157894737,2,Tier 2,2,Low,quantile_fallback
2024-11-01,11318.0,20.0,18.0,6,6,0,565.9,71.43,2174.125,1233.5649801587301,6.0,6.0,False,37.74671052631579,2,Tier 2,2,Low,quantile_fallback
2024-11-02,13260.5,24.0,7.0,6,6,0,552.52,85.71,1658.6527777777776,1260.7197420634918,6.0,6.0,False,41.20065789473684,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-03,3386.8333333333335,9.0,7.0,6,6,0,376.31,32.14,779.8888888888888,1277.3249007936506,6.0,6.0,False,42.51644736842105,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-04,3049.3333333333335,10.0,5.0,6,6,0,304.93,35.71,837.0972222222223,1313.2371031746031,6.0,6.0,False,45.47697368421053,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-05,3310.8333333333335,11.0,5.0,6,6,0,300.98,39.29,792.9861111111112,1296.6765873015872,6.0,6.0,False,43.66776315789473,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-06,3603.5,13.0,9.0,6,6,0,277.19,46.43,593.375,1311.1547619047617,6.0,6.0,False,44.65460526315789,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-07,3187.333333333333,6.0,3.0,6,6,0,531.22,21.43,1516.3819444444443,1311.4811507936506,6.0,6.0,False,45.14802631578947,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-08,13091.0,21.0,18.0,6,6,0,623.38,75.0,2549.3541666666665,1341.6031746031745,6.0,6.0,False,47.944078947368425,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-09,16700.0,28.0,9.0,6,6,0,596.43,100.0,2209.618055555555,1363.8472222222224,6.0,6.0,False,50.08223684210527,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-10,9891.666666666666,22.0,10.0,6,6,0,449.62,78.57,1689.784722222222,1368.9027777777776,6.0,6.0,False,50.9046052631579,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-11,4932.0,17.0,12.0,6,6,0,290.12,60.71,945.625,1377.4890873015872,6.0,6.0,False,51.89144736842105,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-12,4231.0,17.0,10.0,6,6,0,248.88,60.71,916.6527777777777,1380.392857142857,6.0,6.0,False,52.713815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-13,4425.333333333333,17.0,10.0,6,6,0,260.31,60.71,640.6111111111111,1381.0565476190477,6.0,6.0,False,53.04276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-14,1832.3333333333333,4.0,2.0,6,6,0,458.08,14.29,1478.2916666666667,1404.935515873016,6.0,6.0,False,55.3453947368421,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-15,11769.833333333334,21.0,19.0,6,6,0,560.47,75.0,2485.5416666666665,1385.7921626984128,6.0,6.0,False,53.37171052631579,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-16,13766.5,25.0,11.0,6,6,0,550.66,89.29,1729.4305555555554,1345.8908730158728,6.0,6.0,False,48.930921052631575,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-17,4640.333333333333,10.0,4.0,6,6,0,464.03,35.71,900.0972222222222,1320.4920634920634,6.0,6.0,False,46.13486842105263,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-18,5777.666666666666,21.0,19.0,6,6,0,275.13,75.0,877.75,1287.4666666666667,6.0,6.0,False,43.17434210526316,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-19,5341.333333333333,19.0,8.0,6,6,0,281.12,67.86,802.2777777777777,1319.9348214285712,6.0,6.0,False,45.805921052631575,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-20,4921.5,17.0,10.0,6,6,0,289.5,60.71,927.6805555555557,1339.076091269841,6.0,6.0,False,47.61513157894737,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-21,3568.666666666667,8.0,3.0,6,6,0,446.08,28.57,1248.375,1413.685515873016,6.0,6.0,False,56.99013157894737,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-22,10769.166666666668,16.0,13.0,6,6,0,673.07,57.14,1990.7361111111113,1442.741369047619,6.0,6.0,False,60.60855263157895,4,Tier 4,4,High,quantile_fallback
2024-11-23,12994.666666666668,21.0,7.0,6,6,0,618.79,75.0,1854.034722222222,1413.494246031746,6.0,6.0,False,56.661184210526315,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-24,5875.166666666666,14.0,8.0,6,6,0,419.65,50.0,1227.4291666666666,1393.4273809523809,6.0,6.0,False,53.70065789473685,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-25,6264.0,17.0,11.0,6,6,0,368.47,60.71,1400.1791666666668,1399.4478174603173,6.0,6.0,False,54.523026315789465,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-26,5855.0,15.0,10.0,6,6,0,390.33,53.57,1184.6305555555557,1408.8008928571428,6.0,6.0,False,55.838815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-27,9298.566666666666,22.0,15.0,6,6,0,422.66,78.57,1685.1430555555555,1423.4575396825396,6.0,6.0,False,58.63486842105263,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-28,9202.733333333334,19.0,9.0,6,6,0,484.35,67.86,1885.073611111111,1424.5000992063492,6.0,6.0,False,58.963815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-29,12829.233333333334,19.0,11.0,6,6,0,675.22,67.86,2076.081944444444,1422.3708333333332,6.0,6.0,False,57.976973684210535,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-30,13987.066666666666,21.0,7.0,6,6,0,666.05,75.0,1448.4944444444445,1427.3759920634923,6.0,6.0,False,59.29276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-01,4685.4,12.0,8.0,6,6,0,390.45,42.86,984.3833333333333,1379.8784722222224,6.0,6.0,False,52.38486842105263,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-02,4707.116666666667,15.0,9.0,6,6,0,313.81,53.57,1008.6930555555555,1336.8031746031745,6.0,6.0,False,47.286184210526315,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-03,4422.45,14.0,4.0,6,6,0,315.89,50.0,1007.4708333333333,1272.6881944444444,6.0,6.0,False,41.85855263157895,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-04,3640.116666666667,11.0,5.0,6,6,0,330.92,39.29,942.276388888889,1223.9754960317462,6.0,6.0,False,36.430921052631575,2,Tier 2,2,Low,quantile_fallback
2024-12-05,5266.283333333334,13.0,5.0,6,6,0,405.1,46.43,1218.5652777777777,1148.2767857142858,6.0,6.0,False,30.345394736842106,2,Tier 2,2,Low,quantile_fallback
2024-12-06,10808.2,20.0,12.0,6,6,0,540.41,71.43,2060.8083333333334,1110.0512896825396,6.0,6.0,False,25.740131578947366,2,Tier 2,2,Low,quantile_fallback
2024-12-07,12052.333333333334,22.0,8.0,6,6,0,547.83,78.57,1189.0694444444446,1079.4075396825397,6.0,6.0,False,22.615131578947366,2,Tier 2,2,Low,quantile_fallback
2024-12-08,4544.0,11.0,4.0,6,6,0,413.09,39.29,624.375,1062.8146825396825,6.0,6.0,False,20.641447368421055,2,Tier 2,2,Low,quantile_fallback
2024-12-09,2362.5,9.0,7.0,6,6,0,262.5,32.14,502.5694444444444,1073.635515873016,6.0,6.0,False,21.957236842105264,2,Tier 2,2,Low,quantile_fallback
2024-12-10,3327.0,13.0,7.0,6,6,0,255.92,46.43,502.65277777777777,1060.24375,6.0,6.0,False,20.3125,2,Tier 2,2,Low,quantile_fallback
2024-12-11,3952.333333333333,14.0,7.0,6,6,0,282.31,50.0,625.361111111111,1024.0365079365079,6.0,6.0,False,18.009868421052634,1,Tier 1,1,Soft,quantile_fallback
2024-12-12,3813.833333333333,11.0,4.0,6,6,0,346.71,39.29,1349.9166666666667,1026.3262896825397,6.0,6.0,False,18.338815789473685,1,Tier 1,1,Soft,quantile_fallback
2024-12-13,6685.5,13.0,9.0,6,6,0,514.27,46.43,1647.0694444444443,1015.5319444444445,6.0,6.0,False,17.351973684210524,1,Tier 1,1,Soft,quantile_fallback
2024-12-14,6569.166666666666,13.0,5.0,6,6,0,505.32,46.43,1216.1944444444443,980.0446428571429,6.0,6.0,False,16.365131578947366,1,Tier 1,1,Soft,quantile_fallback
2024-12-15,4920.666666666666,13.0,8.0,6,6,0,378.51,46.43,1135.875,991.2053571428571,6.0,6.0,False,16.69407894736842,1,Tier 1,1,Soft,quantile_fallback
2024-12-16,2864.833333333333,8.0,5.0,6,6,0,358.1,28.57,821.2083333333334,1042.779761904762,6.0,6.0,False,19.81907894736842,1,Tier 1,1,Soft,quantile_fallback
2024-12-17,2940.333333333333,10.0,6.0,6,6,0,294.03,35.71,500.5694444444444,1069.0674603174602,6.0,6.0,False,21.299342105263158,2,Tier 2,2,Low,quantile_fallback
2024-12-18,4659.166666666666,15.0,7.0,6,6,0,310.61,53.57,974.3333333333334,1096.6448412698412,6.0,6.0,False,23.601973684210524,2,Tier 2,2,Low,quantile_fallback
2024-12-19,3167.5,8.0,4.0,6,6,0,395.94,28.57,1067.4444444444443,1110.2857142857142,6.0,6.0,False,26.069078947368425,2,Tier 2,2,Low,quantile_fallback
2024-12-20,4609.0,10.0,8.0,6,6,0,460.9,35.71,1563.986111111111,1180.0883928571427,6.0,6.0,False,32.15460526315789,2,Tier 2,2,Low,quantile_fallback
2024-12-21,6458.666666666666,14.0,5.0,6,6,0,461.33,50.0,1345.3194444444446,1252.3494047619047,6.0,6.0,False,40.54276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-22,5876.333333333333,15.0,9.0,6,6,0,391.76,53.57,1346.4166666666667,1345.305257936508,6.0,6.0,False,48.60197368421053,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-23,5147.833333333333,16.0,13.0,6,6,0,321.74,57.14,870.5972222222222,1404.3563492063493,6.0,6.0,False,55.01644736842105,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-24,5894.333333333333,19.0,11.0,6,6,0,310.23,67.86,888.736111111111,1450.0289682539683,6.0,6.0,False,61.43092105263158,4,Tier 4,4,High,quantile_fallback
2024-12-25,5634.5,18.0,9.0,6,6,0,313.03,64.29,816.3333333333334,1591.4440476190478,6.0,6.0,False,73.60197368421053,4,Tier 4,4,High,quantile_fallback
2024-12-26,10805.6,26.0,21.0,6,6,0,415.6,92.86,2327.1541666666667,1671.6706349206347,6.0,6.0,False,80.3453947368421,5,Tier 5,5,Peak,quantile_fallback
2024-12-27,14392.433333333334,25.0,12.0,6,6,0,575.7,89.29,2658.723611111111,1743.5386904761906,6.0,6.0,False,85.60855263157895,5,Tier 5,5,Peak,quantile_fallback
2024-12-28,16858.166666666668,27.0,9.0,6,6,0,624.38,96.43,2517.576388888889,1784.3829365079364,6.0,6.0,False,89.7203947368421,5,Tier 5,5,Peak,quantile_fallback
2024-12-29,12838.5,23.0,11.0,6,6,0,558.2,82.14,1962.590277777778,1772.296626984127,6.0,6.0,False,88.56907894736842,5,Tier 5,5,Peak,quantile_fallback
