Date,Day of the week,Malvern (4BR),Sunstrip,Malvern (5BR),NOTES,LOS
7/23/2027,Fri,461,640,907,,3
7/24/2027,Sat,461,640,907,,3
7/25/2027,Sun,316,439,720,,2
7/26/2027,Mon,319,399,670,,2
7/27/2027,Tue,319,399,670,,2
7/28/2027,Wed,319,399,670,,2
7/29/2027,Thu,365,508,770,,2
7/30/2027,Fri,461,640,907,,3
7/31/2027,Sat,461,640,907,,3
8/1/2027,Sun,287,399,720,,2
8/2/2027,Mon,246,307,670,,2
8/3/2027,Tue,246,307,670,,2
8/4/2027,Wed,246,307,670,,2
8/5/2027,Thu,338,470,770,,2
8/6/2027,Fri,461,640,907,,3
8/7/2027,Sat,461,640,907,,3
8/8/2027,Sun,287,399,720,,2
8/9/2027,Mon,246,307,670,,2
8/10/2027,Tue,246,307,670,,2
8/11/2027,Wed,246,307,670,,2
8/12/2027,Thu,338,470,770,,2
8/13/2027,Fri,461,640,907,,3
8/14/2027,Sat,461,640,907,,3
8/15/2027,Sun,287,399,720,,2
8/16/2027,Mon,246,307,670,,2
8/17/2027,Tue,246,307,670,,2
8/18/2027,Wed,246,307,670,,2
8/19/2027,Thu,338,470,770,,2
8/20/2027,Fri,461,640,907,,3
8/21/2027,Sat,461,640,907,,3
8/22/2027,Sun,287,399,720,,2
8/23/2027,Mon,246,307,670,,2
8/24/2027,Tue,246,307,670,,2
8/25/2027,Wed,246,307,670,,2
8/26/2027,Thu,338,470,770,,2
8/27/2027,Fri,461,640,907,,3
8/28/2027,Sat,461,640,907,,3
8/29/2027,Sun,287,399,720,,2
8/30/2027,Mon,246,307,670,,2
8/31/2027,Tue,246,307,670,,2
9/1/2027,Wed,246,307,670,,2
9/2/2027,Thu,358,497,736,,2
9/3/2027,Fri,534,912,"1,049",Labor Day,3
9/4/2027,Sat,534,912,"1,049",Labor Day,3
9/5/2027,Sun,408,698,802,Labor Day,2
9/6/2027,Mon,389,598,688,Labor Day,2
9/7/2027,Tue,299,374,636,,2
9/8/2027,Wed,299,374,636,,2
9/9/2027,Thu,358,497,736,,2
9/10/2027,Fri,410,570,864,,3
9/11/2027,Sat,410,570,864,,3
9/12/2027,Sun,314,436,686,,2
9/13/2027,Mon,299,374,636,,2
9/14/2027,Tue,299,374,636,,2
9/15/2027,Wed,299,374,636,,2
9/16/2027,Thu,358,497,736,,2
9/17/2027,Fri,410,570,864,,3
9/18/2027,Sat,410,570,864,,3
9/19/2027,Sun,314,436,686,,2
9/20/2027,Mon,299,374,636,,2
9/21/2027,Tue,299,374,636,,2
9/22/2027,Wed,299,374,636,,2
9/23/2027,Thu,358,497,736,,2
9/24/2027,Fri,410,570,864,,3
9/25/2027,Sat,410,570,864,,3
9/26/2027,Sun,314,436,686,,2
9/27/2027,Mon,299,374,636,,2
9/28/2027,Tue,299,374,636,,2
9/29/2027,Wed,299,374,636,,2
9/30/2027,Thu,491,682,999,ACL?,3
10/1/2027,Fri,705,979,"1,190",ACL?,3
10/2/2027,Sat,705,979,"1,190",ACL?,3
10/3/2027,Sun,418,581,944,ACL?,2
10/4/2027,Mon,319,399,808,,2
10/5/2027,Tue,319,399,808,,2
10/6/2027,Wed,319,399,808,,2
10/7/2027,Thu,491,682,999,ACL?,3
10/8/2027,Fri,705,979,"1,190",ACL?,3
10/9/2027,Sat,705,979,"1,190",ACL?,3
10/10/2027,Sun,418,581,944,ACL?,2
10/11/2027,Mon,319,399,808,,2
10/12/2027,Tue,319,399,808,,2
10/13/2027,Wed,319,399,808,,2
10/14/2027,Thu,446,620,908,,2
10/15/2027,Fri,641,890,1082,,3
10/16/2027,Sat,641,890,1082,,3
10/17/2027,Sun,380,528,858,,2
10/18/2027,Mon,319,399,808,,2
10/19/2027,Tue,319,399,808,,2
10/20/2027,Wed,319,399,808,,2
10/21/2027,Thu,536,744,"1,090",F1?,3
10/22/2027,Fri,769,"1,068","1,298",F1?,3
10/23/2027,Sat,769,"1,068","1,298",F1?,3
10/24/2027,Sun,536,744,"1,090",F1?,2
10/25/2027,Mon,319,399,808,,2
10/26/2027,Tue,319,399,808,,2
10/27/2027,Wed,319,399,808,,2
10/28/2027,Thu,536,744,"1,090",F1?,3
10/29/2027,Fri,769,"1,068","1,298",F1?,3
10/30/2027,Sat,769,"1,068","1,298",F1?,3
10/31/2027,Sun,536,744,"1,090",F1?,2
11/1/2027,Mon,346,432,767,,2
11/2/2027,Tue,346,432,767,,2
11/3/2027,Wed,346,432,767,,2
11/4/2027,Thu,447,621,867,,2
11/5/2027,Fri,589,818,1030,,3
11/6/2027,Sat,589,818,1030,,3
11/7/2027,Sun,389,540,817,,2
11/8/2027,Mon,346,432,767,,2
11/9/2027,Tue,346,432,767,,2
11/10/2027,Wed,346,432,767,,2
11/11/2027,Thu,447,621,867,,2
11/12/2027,Fri,589,818,1030,,3
11/13/2027,Sat,589,818,1030,,3
11/14/2027,Sun,389,540,817,,2
11/15/2027,Mon,346,432,767,,2
11/16/2027,Tue,346,432,767,,2
11/17/2027,Wed,346,432,767,,2
11/18/2027,Thu,447,621,867,,2
11/19/2027,Fri,589,818,1030,,3
11/20/2027,Sat,589,818,1030,,3
11/21/2027,Sun,389,540,817,,2
11/22/2027,Mon,346,432,767,,2
11/23/2027,Tue,346,432,767,,2
11/24/2027,Wed,346,432,767,,2
11/25/2027,Thu,777,1080,1360,Thanksgiving,2
11/26/2027,Fri,647,900,"1,133",,3
11/27/2027,Sat,647,900,"1,133",,3
11/28/2027,Sun,389,540,817,,2
11/29/2027,Mon,274,343,686,,2
11/30/2027,Tue,274,343,686,,2
12/1/2027,Wed,274,343,686,,2
12/2/2027,Thu,326,452,786,,2
12/3/2027,Fri,410,570,864,,3
12/4/2027,Sat,410,570,864,,3
12/5/2027,Sun,284,394,736,,2
12/6/2027,Mon,274,343,686,,2
12/7/2027,Tue,274,343,686,,2
12/8/2027,Wed,274,343,686,,2
12/9/2027,Thu,326,452,786,,2
12/10/2027,Fri,410,570,864,,3
12/11/2027,Sat,410,570,864,,3
12/12/2027,Sun,284,394,736,,2
12/13/2027,Mon,274,343,686,,2
12/14/2027,Tue,274,343,686,,2
12/15/2027,Wed,274,343,686,,2
12/16/2027,Thu,326,452,786,,2
12/17/2027,Fri,492,684,907,Pre-XMAS,3
12/18/2027,Sat,492,684,907,Pre-XMAS,3
12/19/2027,Sun,341,473,773,Pre-XMAS,2
12/20/2027,Mon,329,412,720,Pre-XMAS,2
12/21/2027,Tue,329,412,720,Pre-XMAS,2
12/22/2027,Wed,329,412,720,Pre-XMAS,2
12/23/2027,Thu,391,542,825,Pre-XMAS,3
12/24/2027,Fri,542,752,998,XMAS,3
12/25/2027,Sat,542,752,998,XMAS,3
12/26/2027,Sun,542,752,998,XMAS,2
12/27/2027,Mon,274,343,686,,2
12/28/2027,Tue,274,343,686,,2
12/29/2027,Wed,274,343,686,,2
12/30/2027,Thu,623,865,1148,NYE,3
12/31/2027,Fri,623,865,1148,NYE,3
1/1/2028,Sat,623,865,1148,NYE,3
1/2/2028,Sun,498,692,918,NYE,2
1/3/2028,Mon,237,297,653,,2
1/4/2028,Tue,237,297,653,,2
1/5/2028,Wed,237,297,653,,2
1/6/2028,Thu,290,402,724,,2
1/7/2028,Fri,383,531,823,,3
1/8/2028,Sat,383,531,823,,3
1/9/2028,Sun,275,382,687,,2
