tier_id,tier_label,lead_band,adr,revenue,revenue_share_of_tier,booking_count,room_nights,room_night_share_of_tier,occupancy_pct_of_tier_capacity,tier_occupancy_pct
3,Shoulder Low,0-7 days,360.8,190860.97,28.21,352,529,35.57,11.72,32.94
3,Shoulder Low,8-14 days,410.2,84091.26,12.43,110,205,13.79,4.54,32.94
3,Shoulder Low,15-30 days,444.77,153000.92,22.61,179,344,23.13,7.62,32.94
3,Shoulder Low,31-45 days,577.42,90077.39,13.31,76,156,10.49,3.46,32.94
3,Shoulder Low,46-60 days,499.03,35430.83,5.24,35,71,4.77,1.57,32.94
3,Shoulder Low,61-75 days,960.62,48991.61,7.24,23,51,3.43,1.13,32.94
3,Shoulder Low,76-90 days,477.26,9067.93,1.34,7,19,1.28,0.42,32.94
3,Shoulder Low,91-120 days,496.34,17372.04,2.57,14,35,2.35,0.78,32.94
3,Shoulder Low,121-180 days,596.55,29827.73,4.41,17,50,3.36,1.11,32.94
3,Shoulder Low,181-270 days,599.25,11385.74,1.68,7,19,1.28,0.42,32.94
3,Shoulder Low,271-365 days,1044.99,4179.95,0.62,2,4,0.27,0.09,32.94
3,Shoulder Low,365+ days,569.0,2276.0,0.34,2,4,0.27,0.09,32.94
4,Shoulder High,0-7 days,360.53,247322.64,30.0,472,686,37.98,15.2,40.01
4,Shoulder High,8-14 days,439.23,122546.14,14.87,155,279,15.45,6.18,40.01
4,Shoulder High,15-30 days,436.08,140418.45,17.03,171,322,17.83,7.13,40.01
4,Shoulder High,31-45 days,516.92,96147.06,11.66,86,186,10.3,4.12,40.01
4,Shoulder High,46-60 days,579.78,40004.6,4.85,31,69,3.82,1.53,40.01
4,Shoulder High,61-75 days,596.59,51306.74,6.22,34,86,4.76,1.91,40.01
4,Shoulder High,76-90 days,677.31,31156.07,3.78,20,46,2.55,1.02,40.01
4,Shoulder High,91-120 days,456.08,25996.31,3.15,22,57,3.16,1.26,40.01
4,Shoulder High,121-180 days,1082.98,60646.62,7.36,21,56,3.1,1.24,40.01
4,Shoulder High,181-270 days,477.0,8109.0,0.98,7,17,0.94,0.38,40.01
4,Shoulder High,365+ days,356.0,712.0,0.09,1,2,0.11,0.04,40.01
5,High,0-7 days,390.2,287970.71,32.04,517,738,37.03,16.48,44.52
5,High,8-14 days,398.07,124597.41,13.86,178,313,15.7,6.99,44.52
5,High,15-30 days,422.58,163537.15,18.19,207,387,19.42,8.64,44.52
5,High,31-45 days,572.52,108206.93,12.04,88,189,9.48,4.22,44.52
5,High,46-60 days,719.85,78463.85,8.73,44,109,5.47,2.43,44.52
5,High,61-75 days,513.85,50357.2,5.6,37,98,4.92,2.19,44.52
5,High,76-90 days,517.76,26923.7,3.0,24,52,2.61,1.16,44.52
5,High,91-120 days,625.06,28127.56,3.13,21,45,2.26,1.01,44.52
5,High,121-180 days,430.37,17214.62,1.92,17,40,2.01,0.89,44.52
5,High,181-270 days,615.2,11688.86,1.3,7,19,0.95,0.42,44.52
5,High,365+ days,608.85,1826.55,0.2,1,3,0.15,0.07,44.52
6,Peak,0-7 days,388.28,444190.9,32.99,788,1144,41.2,25.34,61.52
6,Peak,8-14 days,470.72,206175.82,15.31,252,438,15.77,9.7,61.52
6,Peak,15-30 days,548.12,304753.93,22.64,291,556,20.02,12.32,61.52
6,Peak,31-45 days,559.22,157699.34,11.71,141,282,10.15,6.25,61.52
6,Peak,46-60 days,627.76,87258.03,6.48,55,139,5.01,3.08,61.52
6,Peak,61-75 days,552.38,39771.18,2.95,27,72,2.59,1.6,61.52
6,Peak,76-90 days,844.79,53222.0,3.95,25,63,2.27,1.4,61.52
6,Peak,91-120 days,682.11,34787.78,2.58,20,51,1.84,1.13,61.52
6,Peak,121-180 days,574.74,12069.45,0.9,9,21,0.76,0.47,61.52
6,Peak,181-270 days,510.78,4597.0,0.34,4,9,0.32,0.2,61.52
6,Peak,271-365 days,864.0,1728.0,0.13,1,2,0.07,0.04,61.52
