date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-02-02,1755.575,5.0,2.0,12,12,0,351.12,13.51,116.22923611111112,165.89298611111113,12.0,12.0,False,4.657534246575342,1,Tier 1,1,Soft,quantile_fallback
2025-02-03,1638.72,7.0,7.0,12,12,0,234.1,18.92,103.02652777777779,173.87055555555557,12.0,12.0,False,5.342465753424658,1,Tier 1,1,Soft,quantile_fallback
2025-02-04,1650.06,7.0,4.0,12,12,0,235.72,18.92,126.21958333333333,178.2908630952381,12.0,12.0,False,5.47945205479452,1,Tier 1,1,Soft,quantile_fallback
2025-02-05,1397.9,6.0,3.0,12,12,0,232.98,16.22,134.45833333333334,186.41508928571426,12.0,12.0,False,6.575342465753424,1,Tier 1,1,Soft,quantile_fallback
2025-02-06,1786.0,6.0,5.0,12,12,0,297.67,16.22,228.69708333333335,193.05513392857142,12.0,12.0,False,7.808219178082192,1,Tier 1,1,Soft,quantile_fallback
2025-02-07,4201.0,9.0,7.0,12,12,0,466.78,24.32,380.5975,211.6954017857143,12.0,12.0,False,13.287671232876713,1,Tier 1,1,Soft,quantile_fallback
2025-02-08,4534.0,8.0,6.0,12,12,0,566.75,21.62,264.02972222222223,238.1764880952381,12.0,12.0,False,23.835616438356162,2,Tier 2,2,Low,quantile_fallback
2025-02-09,3347.333333333333,9.0,5.0,12,12,0,371.93,24.32,192.1651388888889,263.58375496031744,12.0,12.0,False,34.794520547945204,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-10,1707.3333333333333,6.0,5.0,12,12,0,284.56,16.22,115.45680555555555,273.9190128968254,12.0,12.0,False,37.80821917808219,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-11,2663.8333333333335,9.0,5.0,12,12,0,295.98,24.32,179.36416666666665,282.93790674603173,12.0,12.0,False,39.863013698630134,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-12,2166.5,8.0,7.0,12,12,0,270.81,21.62,158.96291666666664,286.53682539682535,12.0,12.0,False,41.78082191780822,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-13,3213.71,9.0,9.0,12,12,0,357.08,24.32,459.25083333333333,286.0216369047619,12.0,12.0,False,41.369863013698634,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-14,6588.09,7.0,6.0,12,12,0,941.16,18.92,689.1939583333333,290.7315228174603,12.0,12.0,False,42.465753424657535,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-15,6571.933333333333,7.0,2.0,12,12,0,938.85,18.92,542.5207638888888,297.4011507936508,12.0,12.0,False,44.24657534246575,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-16,4209.798333333333,11.0,9.0,12,12,0,382.71,29.73,260.92284722222223,295.60026289682537,12.0,12.0,False,43.97260273972603,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-17,3276.9649999999997,9.0,5.0,12,12,0,364.11,24.32,229.29104166666664,296.5153373015873,12.0,12.0,False,44.109589041095894,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-18,2494.6666666666665,7.0,2.0,12,12,0,356.38,18.92,176.60444444444443,298.5975892857142,12.0,12.0,False,44.52054794520548,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-19,2053.1666666666665,6.0,3.0,12,12,0,342.19,16.22,127.24569444444444,298.3236359126984,12.0,12.0,False,44.38356164383562,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-20,978.5,3.0,1.0,12,12,0,326.17,8.11,294.6354861111111,304.7095882936508,12.0,12.0,False,45.34246575342466,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-21,4050.956666666667,8.0,8.0,12,12,0,506.37,21.62,473.97229166666665,293.827251984127,12.0,12.0,False,43.6986301369863,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-22,2521.956666666667,5.0,0.0,12,12,0,504.39,13.51,238.81729166666665,278.79484871031747,12.0,12.0,False,38.76712328767123,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-23,2385.6866666666665,7.0,6.0,12,12,0,340.81,18.92,204.97618055555554,268.6790625,12.0,12.0,False,36.84931506849315,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-24,1905.0,6.0,5.0,12,12,0,317.5,16.22,144.60833333333332,267.3936681547619,12.0,12.0,False,35.89041095890411,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-25,2001.5166666666667,7.0,3.0,12,12,0,285.93,18.92,175.52881944444445,265.48055555555555,12.0,12.0,False,34.93150684931507,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-26,2325.3816666666667,9.0,4.0,12,12,0,258.38,24.32,248.36625,267.8012103174603,12.0,12.0,False,36.43835616438356,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-27,2140.3616666666667,8.0,4.0,12,12,0,267.55,21.62,306.898125,277.1818898809524,12.0,12.0,False,38.21917808219178,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-02-28,5534.1625,9.0,9.0,12,12,0,614.91,24.32,478.7403125,283.3258779761905,12.0,12.0,False,40.0,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-01,6456.1625,9.0,3.0,12,12,0,717.35,24.32,400.8997569444444,288.8075,12.0,12.0,False,42.19178082191781,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-02,3244.7391666666667,9.0,8.0,12,12,0,360.53,24.32,242.9273263888889,303.85323660714283,12.0,12.0,False,44.93150684931507,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-03,3382.079166666667,11.0,8.0,12,12,0,307.46,29.73,202.50746527777778,315.1648065476191,12.0,12.0,False,47.94520547945205,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-03-04,2846.0466666666666,9.0,3.0,12,12,0,316.23,24.32,209.09361111111113,329.2911681547619,12.0,12.0,False,51.23287671232877,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-05,2511.105,8.0,6.0,12,12,0,313.89,21.62,258.57520833333336,342.52617559523804,12.0,12.0,False,56.16438356164384,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-06,3586.915,11.0,6.0,12,12,0,326.08,29.73,380.6513194444444,350.31194444444446,12.0,12.0,False,59.726027397260275,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-07,7451.843333333333,12.0,12.0,12,12,0,620.99,32.43,550.715,368.78781746031746,12.0,12.0,False,66.84931506849315,5,Tier 5,5,High,quantile_fallback
2025-03-08,7684.360833333333,12.0,3.0,12,12,0,640.36,32.43,449.45760416666667,386.85567212301584,12.0,12.0,False,77.26027397260275,5,Tier 5,5,High,quantile_fallback
2025-03-09,5744.860833333333,12.0,7.0,12,12,0,478.74,32.43,363.3381597222222,401.773566468254,12.0,12.0,False,81.36986301369863,5,Tier 5,5,High,quantile_fallback
2025-03-10,4765.4775,11.0,6.0,12,12,0,433.23,29.73,342.3773958333333,418.0299429563492,12.0,12.0,False,84.10958904109589,6,Tier 6,6,Peak,quantile_fallback
2025-03-11,4363.0475,10.0,5.0,12,12,0,436.3,27.03,360.81892361111113,429.6771726190476,12.0,12.0,False,87.67123287671232,6,Tier 6,6,Peak,quantile_fallback
2025-03-12,3281.545,7.0,3.0,12,12,0,468.79,18.92,357.36701388888895,443.32137896825395,12.0,12.0,False,91.36986301369862,6,Tier 6,6,Peak,quantile_fallback
2025-03-13,5202.015,9.0,5.0,12,12,0,578.0,24.32,565.5603472222223,455.3228323412699,12.0,12.0,False,94.79452054794521,6,Tier 6,6,Peak,quantile_fallback
2025-03-14,9132.0,12.0,8.0,12,12,0,761.0,32.43,731.6902777777777,469.8283928571429,12.0,12.0,False,96.57534246575342,6,Tier 6,6,Peak,quantile_fallback
2025-03-15,9024.630000000001,12.0,4.0,12,12,0,752.05,32.43,609.7502777777778,480.13032738095245,12.0,12.0,False,97.26027397260275,6,Tier 6,6,Peak,quantile_fallback
2025-03-16,4764.906666666667,9.0,5.0,12,12,0,529.43,24.32,470.5165972222222,482.50139136904767,12.0,12.0,False,97.3972602739726,6,Tier 6,6,Peak,quantile_fallback
2025-03-17,3885.1566666666668,9.0,6.0,12,12,0,431.68,24.32,365.5686805555556,473.489806547619,12.0,12.0,False,96.98630136986301,6,Tier 6,6,Peak,quantile_fallback
2025-03-18,3887.833333333333,9.0,4.0,12,12,0,431.98,24.32,400.1125,466.5095213293651,12.0,12.0,False,96.30136986301369,6,Tier 6,6,Peak,quantile_fallback
2025-03-19,4007.4866666666667,10.0,4.0,12,12,0,400.75,27.03,426.59555555555556,454.90025793650796,12.0,12.0,False,94.65753424657535,6,Tier 6,6,Peak,quantile_fallback
2025-03-20,4958.163333333333,10.0,7.0,12,12,0,495.82,27.03,583.7291666666666,446.10721726190474,12.0,12.0,False,91.78082191780823,6,Tier 6,6,Peak,quantile_fallback
2025-03-21,8089.066666666667,11.0,7.0,12,12,0,735.37,29.73,694.9420833333334,435.51146329365076,12.0,12.0,False,89.17808219178082,6,Tier 6,6,Peak,quantile_fallback
2025-03-22,8324.066666666666,12.0,4.0,12,12,0,693.67,32.43,482.6525,429.26302083333337,12.0,12.0,False,87.53424657534246,6,Tier 6,6,Peak,quantile_fallback
2025-03-23,2287.2200000000003,6.0,4.0,12,12,0,381.2,16.22,237.1759722222222,424.14087301587296,12.0,12.0,False,86.43835616438355,6,Tier 6,6,Peak,quantile_fallback
2025-03-24,2293.865,7.0,7.0,12,12,0,327.7,18.92,244.65340277777776,405.0003720238095,12.0,12.0,False,81.64383561643835,5,Tier 5,5,High,quantile_fallback
2025-03-25,1718.025,6.0,3.0,12,12,0,286.34,16.22,198.2892361111111,392.5181448412699,12.0,12.0,False,78.9041095890411,5,Tier 5,5,High,quantile_fallback
2025-03-26,2332.5,7.0,5.0,12,12,0,333.21,18.92,234.26444444444442,381.59846230158735,12.0,12.0,False,74.38356164383562,5,Tier 5,5,High,quantile_fallback
2025-03-27,4239.0,10.0,8.0,12,12,0,423.9,27.03,417.21979166666665,365.99930555555557,12.0,12.0,False,65.89041095890411,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-28,8690.465,12.0,9.0,12,12,0,724.21,32.43,644.2120833333333,356.09745039682537,12.0,12.0,False,62.19178082191781,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-29,8690.465,12.0,0.0,12,12,0,724.21,32.43,538.0402083333333,365.1269503968254,12.0,12.0,False,65.20547945205479,4,Tier 4,4,Shoulder High,quantile_fallback
2025-03-30,2335.17,8.0,8.0,12,12,0,291.9,21.62,202.54958333333335,376.93345932539677,12.0,12.0,False,70.27397260273973,5,Tier 5,5,High,quantile_fallback
2025-03-31,2395.5,7.0,5.0,12,12,0,342.21,18.92,190.8175,382.22876289682546,12.0,12.0,False,74.52054794520548,5,Tier 5,5,High,quantile_fallback
2025-04-01,2795.52,11.0,7.0,12,12,0,254.14,29.73,247.23694444444445,381.26947321428577,12.0,12.0,False,73.97260273972603,5,Tier 5,5,High,quantile_fallback
2025-04-02,2582.48,10.0,5.0,12,12,0,258.25,27.03,208.2073611111111,385.8304910714286,12.0,12.0,False,76.57534246575342,5,Tier 5,5,High,quantile_fallback
2025-04-03,3343.34,10.0,8.0,12,12,0,334.33,27.03,445.10319444444445,385.8931448412699,12.0,12.0,False,76.98630136986301,5,Tier 5,5,High,quantile_fallback
2025-04-04,11335.89,10.0,8.0,12,12,0,1133.59,27.03,821.3550833333334,385.6424156746032,12.0,12.0,False,76.43835616438356,5,Tier 5,5,High,quantile_fallback
2025-04-05,12282.39,11.0,4.0,12,12,0,1116.58,29.73,647.943625,377.61764384920633,12.0,12.0,False,70.68493150684931,5,Tier 5,5,High,quantile_fallback
2025-04-06,3826.8783333333336,7.0,4.0,12,12,0,546.7,18.92,311.3102222222222,372.9945386904762,12.0,12.0,False,68.76712328767123,5,Tier 5,5,High,quantile_fallback
2025-04-07,1912.8783333333333,5.0,2.0,12,12,0,382.58,13.51,231.2233472222222,376.47395833333337,12.0,12.0,False,70.13698630136986,5,Tier 5,5,High,quantile_fallback
2025-04-08,3412.3916666666664,10.0,7.0,12,12,0,341.24,27.03,262.1434861111111,381.0101636904762,12.0,12.0,False,73.83561643835617,5,Tier 5,5,High,quantile_fallback
2025-04-09,2848.588333333333,8.0,5.0,12,12,0,356.07,21.62,235.14159722222223,380.8265773809523,12.0,12.0,False,73.6986301369863,5,Tier 5,5,High,quantile_fallback
2025-04-10,3809.0,7.0,3.0,12,12,0,544.14,18.92,413.7095833333333,385.207931547619,12.0,12.0,False,76.3013698630137,5,Tier 5,5,High,quantile_fallback
2025-04-11,6664.766666666666,10.0,8.0,12,12,0,666.48,27.03,531.8652777777778,390.9684573412698,12.0,12.0,False,77.8082191780822,5,Tier 5,5,High,quantile_fallback
2025-04-12,7814.2266666666665,11.0,5.0,12,12,0,710.38,29.73,473.3167361111111,386.0081884920634,12.0,12.0,False,77.12328767123287,5,Tier 5,5,High,quantile_fallback
2025-04-13,2515.5,7.0,6.0,12,12,0,359.36,18.92,251.2614583333333,374.88815773809523,12.0,12.0,False,69.45205479452055,5,Tier 5,5,High,quantile_fallback
2025-04-14,3541.5,11.0,10.0,12,12,0,321.95,29.73,254.324375,368.9831121031746,12.0,12.0,False,66.98630136986301,5,Tier 5,5,High,quantile_fallback
2025-04-15,3578.666666666667,10.0,4.0,12,12,0,357.87,27.03,244.66673611111113,366.12206944444443,12.0,12.0,False,66.02739726027397,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-16,2922.666666666667,8.0,2.0,12,12,0,365.33,21.62,269.54631944444446,357.3916716269841,12.0,12.0,False,62.6027397260274,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-17,4562.006666666666,10.0,8.0,12,12,0,456.2,27.03,525.7505555555555,363.7021577380952,12.0,12.0,False,64.65753424657534,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-18,9309.8,13.0,11.0,12,12,0,716.14,35.14,751.9113194444444,372.1907093253968,12.0,12.0,False,68.21917808219177,5,Tier 5,5,High,quantile_fallback
2025-04-19,7845.5,10.0,3.0,12,12,0,784.55,27.03,492.2631944444444,380.431056547619,12.0,12.0,False,73.56164383561644,5,Tier 5,5,High,quantile_fallback
2025-04-20,3070.35,7.0,5.0,12,12,0,438.62,18.92,228.63958333333335,383.96941964285713,12.0,12.0,False,75.75342465753425,5,Tier 5,5,High,quantile_fallback
2025-04-21,2393.05,9.0,7.0,12,12,0,265.89,24.32,191.16875000000002,383.9897271825397,12.0,12.0,False,75.89041095890411,5,Tier 5,5,High,quantile_fallback
2025-04-22,1629.63,5.0,3.0,12,12,0,325.93,13.51,139.91791666666666,378.4550347222222,12.0,12.0,False,71.36986301369863,5,Tier 5,5,High,quantile_fallback
2025-04-23,3907.5550000000003,10.0,7.0,12,12,0,390.76,27.03,323.48840277777776,375.1616170634921,12.0,12.0,False,69.86301369863014,5,Tier 5,5,High,quantile_fallback
2025-04-24,4661.53,11.0,5.0,12,12,0,423.78,29.73,532.5493055555556,376.0076140873016,12.0,12.0,False,70.0,5,Tier 5,5,High,quantile_fallback
2025-04-25,7377.665,11.0,10.0,12,12,0,670.7,29.73,647.230138888889,370.2872767857143,12.0,12.0,False,67.8082191780822,5,Tier 5,5,High,quantile_fallback
2025-04-26,8510.69,12.0,5.0,12,12,0,709.22,32.43,522.8538194444444,357.8219295634921,12.0,12.0,False,62.73972602739726,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-27,4379.7733333333335,10.0,9.0,12,12,0,437.98,27.03,251.5457638888889,354.5059970238095,12.0,12.0,False,61.78082191780822,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-28,2432.753333333333,7.0,4.0,12,12,0,347.54,18.92,176.83868055555556,353.32418650793653,12.0,12.0,False,60.82191780821918,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-29,2414.253333333333,8.0,3.0,12,12,0,301.78,21.62,198.55888888888887,360.40039682539685,12.0,12.0,False,63.6986301369863,4,Tier 4,4,Shoulder High,quantile_fallback
2025-04-30,3387.0,10.0,9.0,12,12,0,338.7,27.03,281.3902777777778,373.22952664399094,12.0,12.0,False,68.9041095890411,5,Tier 5,5,High,quantile_fallback
2025-05-01,4143.746666666667,7.0,4.0,12,12,0,591.96,18.92,445.6658333333333,369.57097293083905,12.0,12.0,False,67.3972602739726,5,Tier 5,5,High,quantile_fallback
2025-05-02,7092.676666666666,10.0,5.0,12,12,0,709.27,27.03,577.3964583333333,350.8607475907029,12.0,12.0,False,60.136986301369866,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-03,7624.441666666667,12.0,5.0,12,12,0,635.37,32.43,445.84013888888893,339.29030895691614,12.0,12.0,False,54.794520547945204,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-04,3062.008333333333,9.0,6.0,12,12,0,340.22,24.32,212.0942361111111,334.1162393707483,12.0,12.0,False,52.87671232876713,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-05,3499.5733333333333,12.0,7.0,12,12,0,291.63,32.43,290.23569444444445,331.80055768140585,12.0,12.0,False,51.917808219178085,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-06,3635.5833333333335,13.0,7.0,12,12,0,279.66,35.14,319.5257341269841,339.9865426587302,12.0,12.0,False,55.205479452054796,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-07,3107.4,10.0,6.0,12,12,0,310.74,27.03,272.2686507936508,343.16830357142857,12.0,12.0,False,56.71232876712329,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-08,1792.0,5.0,2.0,12,12,0,358.4,13.51,270.6061507936508,343.40629960317466,12.0,12.0,False,57.12328767123288,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-09,6038.285,10.0,10.0,12,12,0,603.83,27.03,485.24399801587305,344.7509027777778,12.0,12.0,False,57.26027397260274,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-10,7491.225,12.0,6.0,12,12,0,624.27,32.43,450.4168452380952,350.858685515873,12.0,12.0,False,60.0,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-11,1664.0,4.0,3.0,12,12,0,416.0,10.81,219.12622023809524,353.3016021825397,12.0,12.0,False,60.68493150684932,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-12,3499.5,10.0,7.0,12,12,0,349.95,27.03,291.44247023809527,361.8227281746032,12.0,12.0,False,64.24657534246575,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-13,2960.74,9.0,3.0,12,12,0,328.97,24.32,243.1035416666667,358.08430555555555,12.0,12.0,False,62.87671232876713,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-14,3234.1666666666665,10.0,5.0,12,12,0,323.42,27.03,284.72222222222223,347.696366213152,12.0,12.0,False,58.35616438356165,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-15,3678.5,9.0,7.0,12,12,0,408.72,24.32,464.49027777777775,348.019054350907,12.0,12.0,False,58.63013698630137,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-16,6965.333333333334,11.0,9.0,12,12,0,633.21,29.73,662.9054166666666,361.7742226473923,12.0,12.0,False,64.10958904109589,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-17,8377.716666666667,12.0,6.0,12,12,0,698.14,32.43,480.04097222222225,378.8440982851474,12.0,12.0,False,71.5068493150685,5,Tier 5,5,High,quantile_fallback
2025-05-18,4627.833333333333,9.0,5.0,12,12,0,514.2,24.32,331.39000000000004,391.9932149943311,12.0,12.0,False,78.21917808219177,5,Tier 5,5,High,quantile_fallback
2025-05-19,3145.27,11.0,7.0,12,12,0,285.93,29.73,237.8977777777778,409.6987577947846,12.0,12.0,False,82.32876712328768,5,Tier 5,5,High,quantile_fallback
2025-05-20,3042.27,11.0,6.0,12,12,0,276.57,29.73,174.09458333333336,410.4806994047619,12.0,12.0,False,82.46575342465754,5,Tier 5,5,High,quantile_fallback
2025-05-21,3737.5375,9.0,6.0,12,12,0,415.28,24.32,276.7862847222222,412.13211309523814,12.0,12.0,False,82.73972602739727,5,Tier 5,5,High,quantile_fallback
2025-05-22,4384.2175,10.0,7.0,12,12,0,438.42,27.03,463.17850694444445,411.08332837301583,12.0,12.0,False,82.6027397260274,5,Tier 5,5,High,quantile_fallback
2025-05-23,6507.2675,8.0,4.0,12,12,0,813.41,21.62,724.2222569444444,395.6877827380952,12.0,12.0,False,79.45205479452055,5,Tier 5,5,High,quantile_fallback
2025-05-24,9761.934166666666,11.0,5.0,12,12,0,887.45,29.73,634.5044791666667,373.82022817460313,12.0,12.0,False,69.31506849315069,5,Tier 5,5,High,quantile_fallback
2025-05-25,7496.966666666667,11.0,6.0,12,12,0,681.54,29.73,467.00381944444445,365.83634920634915,12.0,12.0,False,65.47945205479452,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-26,4211.2266666666665,10.0,8.0,12,12,0,421.12,27.03,302.38965277777777,353.3444097222222,12.0,12.0,False,60.95890410958904,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-27,3537.81,10.0,6.0,12,12,0,353.78,27.03,266.2233333333333,347.32991071428575,12.0,12.0,False,58.21917808219178,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-28,3331.31,9.0,6.0,12,12,0,370.15,24.32,270.0392361111111,347.94370535714285,12.0,12.0,False,58.49315068493151,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-29,3141.2816666666668,7.0,3.0,12,12,0,448.75,18.92,248.9526388888889,348.0554241071428,12.0,12.0,False,58.76712328767123,4,Tier 4,4,Shoulder High,quantile_fallback
2025-05-30,4287.3150000000005,10.0,7.0,12,12,0,428.73,27.03,356.7596527777778,342.71571924603177,12.0,12.0,False,56.57534246575342,4,Tier 4,4,Shoulder High,quantile_fallback
