unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
Sage Safari,Low,2,26954.833333333332,67.0,37.0,402.31,7.422727272727273,71.4
Spiral,Low,2,16544.666666666668,41.0,24.0,403.53,4.681818181818182,40.9
Spyglass,Low,2,30815.833333333332,57.0,32.0,540.63,8.363636363636363,81.8
Walnut House,Low,2,19496.833333333332,46.0,25.0,423.84,5.5,50.0
Winecup,Low,2,21193.0,50.0,27.0,423.86,6.7272727272727275,63.6
Bluebonnet,Shoulder Low,3,14567.333333333334,40.0,28.0,364.18,3.7409090909090907,30.5
Buckeye Bungalow,Shoulder Low,3,18514.916666666668,47.0,22.0,393.93,5.5,50.0
Cedar Haus,Shoulder Low,3,10942.75,35.0,27.0,312.65,2.227272727272727,13.6
Cocoon,Shoulder Low,3,9177.75,25.0,13.0,367.11,1.4090909090909092,4.5
Cypress Lodge | Sleeps 2,Shoulder Low,3,11385.833333333334,37.0,24.0,307.73,3.0454545454545454,22.7
Cypress Lodge | Sleeps 4,Shoulder Low,3,11102.5,24.0,12.0,462.6,2.6363636363636362,18.2
Cypress Lodge | Sleeps 6,Shoulder Low,3,16230.5,32.0,19.0,507.2,5.090909090909091,45.5
Diamond,Shoulder Low,3,45162.5,107.0,57.0,422.08,9.590909090909092,95.5
Great Lodge,Shoulder Low,3,14663.5,6.0,4.0,2443.92,4.2727272727272725,36.4
Great Lodge: King Room,Shoulder Low,3,34989.0,106.0,61.0,330.08,9.181818181818182,90.9
Juniper Haus,Shoulder Low,3,4709.666666666667,19.0,10.0,247.88,1.0,0.0
Lantana Dome,Shoulder Low,3,25481.5,58.0,34.0,439.34,7.013636363636363,66.8
Live Oak Lodge,Shoulder Low,3,34781.0,65.0,29.0,535.09,8.772727272727272,86.4
Monarch,Shoulder Low,3,32403.166666666668,63.0,29.0,514.34,8.363636363636363,81.8
Monolith,Shoulder Low,3,63075.0,109.0,58.0,578.67,10.0,100.0
Pecan Haus,Shoulder Low,3,10912.833333333334,30.0,15.0,363.76,1.8181818181818181,9.1
Post Oak,Shoulder Low,3,16083.333333333334,46.0,26.0,349.64,4.681818181818182,40.9
Quonset,Shoulder Low,3,24678.583333333336,65.0,37.0,379.67,6.85,65.0
Sage Safari,Shoulder Low,3,29773.666666666668,66.0,34.0,451.12,7.954545454545454,77.3
Spiral,Shoulder Low,3,21972.9,50.0,24.0,439.46,6.031818181818181,55.9
Spyglass,Shoulder Low,3,27525.583333333332,57.0,32.0,482.9,7.545454545454545,72.7
Walnut House,Shoulder Low,3,23146.066666666666,55.0,34.0,420.84,6.195454545454545,57.7
Winecup,Shoulder Low,3,14296.333333333334,35.0,20.0,408.47,3.5772727272727267,28.6
Bluebonnet,Shoulder High,4,14770.333333333334,36.0,22.0,410.29,3.8636363636363638,31.8
Buckeye Bungalow,Shoulder High,4,15189.5,34.0,20.0,446.75,4.2727272727272725,36.4
Cedar Haus,Shoulder High,4,11690.5,39.0,29.0,299.76,2.8,20.0
Cocoon,Shoulder High,4,6163.5,19.0,12.0,324.39,1.0,0.0
Cypress Lodge | Sleeps 2,Shoulder High,4,20470.166666666668,47.0,24.0,435.54,6.318181818181818,59.1
Cypress Lodge | Sleeps 4,Shoulder High,4,8983.0,21.0,13.0,427.76,1.5318181818181817,5.9
Cypress Lodge | Sleeps 6,Shoulder High,4,10325.166666666666,17.0,11.0,607.36,2.3499999999999996,15.0
Diamond,Shoulder High,4,40207.26666666667,83.0,46.0,484.42,8.895454545454545,87.7
Great Lodge,Shoulder High,4,10846.0,3.0,1.0,3615.33,2.8818181818181814,20.9
Great Lodge: King Room,Shoulder High,4,44310.19871794872,118.0,68.0,375.51,9.590909090909092,95.5
Juniper Haus,Shoulder High,4,9082.75,30.0,18.0,302.76,1.6954545454545453,7.7
Lantana Dome,Shoulder High,4,28208.666666666668,60.0,35.0,470.14,6.7272727272727275,63.6
Live Oak Lodge,Shoulder High,4,42671.833333333336,59.0,27.0,723.25,9.059090909090909,89.5
Monarch,Shoulder High,4,38932.5,70.0,40.0,556.18,8.363636363636363,81.8
Monolith,Shoulder High,4,59236.833333333336,97.0,42.0,610.69,10.0,100.0
Pecan Haus,Shoulder High,4,13111.833333333334,37.0,23.0,354.37,3.331818181818181,25.9
Post Oak,Shoulder High,4,18930.666666666668,46.0,22.0,411.54,5.909090909090908,54.5
Quonset,Shoulder High,4,18433.25,46.0,24.0,400.72,5.5,50.0
Sage Safari,Shoulder High,4,33710.5,64.0,35.0,526.73,7.545454545454545,72.7
Spiral,Shoulder High,4,17679.933333333334,34.0,17.0,520.0,5.090909090909091,45.5
Spyglass,Shoulder High,4,36857.583333333336,60.0,31.0,614.29,7.954545454545454,77.3
Walnut House,Shoulder High,4,33274.433333333334,54.0,27.0,616.19,7.136363636363635,68.2
Winecup,Shoulder High,4,16799.0,33.0,23.0,509.06,4.681818181818182,40.9
Bluebonnet,High,5,26431.761904761905,70.0,41.0,377.6,4.640909090909091,40.5
Buckeye Bungalow,High,5,34606.583333333336,78.0,48.0,443.67,5.418181818181818,49.1
Cedar Haus,High,5,24182.0,74.0,48.0,326.78,3.8227272727272728,31.4
Cocoon,High,5,39529.416666666664,82.0,47.0,482.07,6.4818181818181815,60.9
Cypress Lodge | Sleeps 2,High,5,10707.5,28.0,15.0,382.41,2.718181818181818,19.1
Cypress Lodge | Sleeps 4,High,5,9478.5,23.0,10.0,412.11,1.9,10.0
Cypress Lodge | Sleeps 6,High,5,10162.0,14.0,6.0,725.86,2.309090909090909,14.5
Diamond,High,5,42219.9,82.0,45.0,514.88,7.749999999999999,75.0
Great Lodge,High,5,0.0,0.0,0.0,,1.0,0.0
Great Lodge: King Room,High,5,42826.80128205128,93.0,45.0,460.5,8.159090909090908,79.5
Juniper Haus,High,5,22144.5,65.0,46.0,340.68,3.413636363636363,26.8
Lantana Dome,High,5,38694.166666666664,87.0,56.0,444.76,6.072727272727272,56.4
Live Oak Lodge,High,5,60270.333333333336,106.0,59.0,568.59,9.631818181818181,95.9
Monarch,High,5,56963.0,97.0,58.0,587.25,9.222727272727273,91.4
Monolith,High,5,45386.333333333336,64.0,33.0,709.16,8.854545454545455,87.3
Pecan Haus,High,5,24211.0,72.0,40.0,336.26,4.2318181818181815,35.9
Post Oak,High,5,13091.75,35.0,21.0,374.05,3.6590909090909087,29.5
Quonset,High,5,15421.0,35.0,20.0,440.6,4.3136363636363635,36.8
Sage Safari,High,5,44946.333333333336,98.0,56.0,458.64,7.586363636363636,73.2
Spiral,High,5,15970.5,33.0,18.0,483.95,4.845454545454546,42.7
Spyglass,High,5,51691.833333333336,92.0,57.0,561.87,8.813636363636363,86.8
Walnut House,High,5,50388.333333333336,91.0,52.0,553.72,8.404545454545453,82.3
Winecup,High,5,12188.666666666666,32.0,14.0,380.9,3.25,25.0
Bluebonnet,Peak,6,36174.90476190476,77.0,44.0,469.8,4.15,35.0
Buckeye Bungalow,Peak,6,42493.25,88.0,50.0,482.88,5.704545454545454,52.3
Cedar Haus,Peak,6,30309.5,88.0,53.0,344.43,2.922727272727273,21.4
Cocoon,Peak,6,30553.083333333332,68.0,41.0,449.31,3.331818181818181,25.9
Cypress Lodge | Sleeps 2,Peak,6,39115.0,104.0,62.0,376.11,5.336363636363636,48.2
Cypress Lodge | Sleeps 4,Peak,6,34855.5,69.0,39.0,505.15,4.2318181818181815,35.9
Cypress Lodge | Sleeps 6,Peak,6,14537.0,24.0,13.0,605.71,1.4090909090909092,4.5
Diamond,Peak,6,105573.0,189.0,101.0,558.59,9.590909090909092,95.5
Great Lodge,Peak,6,0.0,0.0,0.0,,1.0,0.0
Great Lodge: King Room,Peak,6,117677.5,330.0,199.0,356.6,10.0,100.0
Juniper Haus,Peak,6,22681.0,64.0,44.0,354.39,1.8181818181818181,9.1
Lantana Dome,Peak,6,43707.333333333336,84.0,54.0,520.33,6.113636363636363,56.8
Live Oak Lodge,Peak,6,59948.833333333336,102.0,59.0,587.73,7.545454545454545,72.7
Monarch,Peak,6,65684.0,109.0,58.0,602.61,8.363636363636363,81.8
Monolith,Peak,6,104867.83333333333,153.0,89.0,685.41,9.181818181818182,90.9
Pecan Haus,Peak,6,23566.666666666668,70.0,42.0,336.67,2.227272727272727,13.6
Post Oak,Peak,6,24374.25,67.0,42.0,363.79,2.8818181818181814,20.9
Quonset,Peak,6,41252.0,89.0,53.0,463.51,5.868181818181818,54.1
Sage Safari,Peak,6,55657.166666666664,108.0,62.0,515.34,6.89090909090909,65.5
Spiral,Peak,6,36412.0,76.0,45.0,479.11,4.927272727272728,43.6
Spyglass,Peak,6,69407.66666666667,110.0,65.0,630.98,8.772727272727272,86.4
Walnut House,Peak,6,63073.666666666664,109.0,64.0,578.66,7.954545454545454,77.3
Winecup,Peak,6,41804.333333333336,99.0,56.0,422.27,6.2772727272727264,58.6
