date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-02-10,8466.0,2.0,0.0,8,8,0,4233.0,8.7,486.75,221.48759920634922,8.0,8.0,False,48.84287454323995,3,Tier 3,3,Shoulder,quantile_fallback
2024-02-11,0.0,0.0,0.0,8,8,0,,0.0,68.54166666666667,231.65079365079364,8.0,8.0,False,51.76613885505481,3,Tier 3,3,Shoulder,quantile_fallback
2024-02-12,0.0,0.0,0.0,8,8,0,,0.0,58.291666666666664,248.07390873015873,8.0,8.0,False,57.36906211936662,3,Tier 3,3,Shoulder,quantile_fallback
2024-02-13,221.5,1.0,1.0,8,8,0,221.5,4.35,219.08333333333334,246.6433531746032,8.0,8.0,False,57.247259439707676,3,Tier 3,3,Shoulder,quantile_fallback
2024-02-14,221.5,1.0,0.0,8,8,0,221.5,4.35,219.08333333333334,285.38690476190476,8.0,8.0,False,71.37637028014616,4,Tier 4,4,High,quantile_fallback
2024-02-15,0.0,0.0,0.0,8,8,0,,0.0,184.125,335.23809523809524,8.0,8.0,False,84.77466504263094,5,Tier 5,5,Peak,quantile_fallback
2024-02-16,7050.0,1.0,1.0,8,8,0,7050.0,4.35,300.5416666666667,337.68973214285717,8.0,8.0,False,85.3836784409257,5,Tier 5,5,Peak,quantile_fallback
2024-02-17,7050.0,1.0,0.0,8,8,0,7050.0,4.35,300.5416666666667,349.4136904761905,8.0,8.0,False,88.42874543239951,5,Tier 5,5,Peak,quantile_fallback
2024-02-18,7050.0,1.0,0.0,8,8,0,7050.0,4.35,318.1875,348.9486607142857,8.0,8.0,False,88.06333739342266,5,Tier 5,5,Peak,quantile_fallback
2024-02-19,0.0,0.0,0.0,8,8,0,,0.0,135.47916666666666,356.2113095238095,8.0,8.0,False,90.4993909866017,5,Tier 5,5,Peak,quantile_fallback
2024-02-20,3198.6666666666665,1.0,1.0,8,8,0,3198.67,4.35,747.9027777777778,364.9892857142857,8.0,8.0,False,92.08282582216809,5,Tier 5,5,Peak,quantile_fallback
2024-02-21,3198.6666666666665,1.0,0.0,8,8,0,3198.67,4.35,747.9027777777778,376.01924603174604,8.0,8.0,False,94.27527405602923,5,Tier 5,5,Peak,quantile_fallback
2024-02-22,3198.6666666666665,1.0,0.0,8,8,0,3198.67,4.35,512.7673611111111,390.0968253968254,8.0,8.0,False,97.32034104750305,5,Tier 5,5,Peak,quantile_fallback
2024-02-23,7411.5,12.0,12.0,8,8,0,617.62,52.17,592.59375,404.99920634920636,8.0,8.0,False,98.90377588306943,5,Tier 5,5,Peak,quantile_fallback
2024-02-24,7277.5,12.0,4.0,8,8,0,606.46,52.17,480.2395833333333,397.85257936507935,8.0,8.0,False,98.05115712545675,5,Tier 5,5,Peak,quantile_fallback
2024-02-25,224.0,1.0,1.0,8,8,0,224.0,4.35,170.21875,386.65218253968254,8.0,8.0,False,95.98051157125457,5,Tier 5,5,Peak,quantile_fallback
2024-02-26,2354.4,1.0,1.0,8,8,0,2354.4,4.35,181.1833333333333,398.89970238095236,8.0,8.0,False,98.29476248477467,5,Tier 5,5,Peak,quantile_fallback
2024-02-27,4520.9,2.0,1.0,8,8,0,2260.45,8.7,373.50277777777774,429.62490079365085,8.0,8.0,False,99.87819732034104,5,Tier 5,5,Peak,quantile_fallback
2024-02-28,4520.9,2.0,0.0,8,8,0,2260.45,8.7,416.1694444444444,424.7231150793651,8.0,8.0,False,99.7563946406821,5,Tier 5,5,Peak,quantile_fallback
2024-02-29,3142.0666666666666,5.0,4.0,8,8,0,628.41,21.74,392.7583333333333,401.7784226190476,8.0,8.0,False,98.53836784409256,5,Tier 5,5,Peak,quantile_fallback
2024-03-01,3615.0666666666666,7.0,2.0,8,8,0,516.44,30.43,200.4888888888889,405.0909226190476,8.0,8.0,False,99.02557856272838,5,Tier 5,5,Peak,quantile_fallback
2024-03-02,1850.6666666666665,8.0,3.0,8,8,0,231.33,34.78,143.73611111111111,390.7332120811288,8.0,9.0,True,97.56394640682095,5,Tier 5,5,Peak,quantile_fallback
2024-03-03,9974.333333333334,2.0,2.0,8,8,0,4987.17,8.7,489.6527777777778,378.63757164903006,8.0,9.0,True,95.00609013398295,5,Tier 5,5,Peak,quantile_fallback
2024-03-04,9974.333333333334,2.0,0.0,8,8,0,4987.17,8.7,565.6319444444445,389.3193893298061,8.0,9.0,True,97.1985383678441,5,Tier 5,5,Peak,quantile_fallback
2024-03-05,9974.333333333334,2.0,0.0,8,8,0,4987.17,8.7,679.2777777777779,401.1267526455027,8.0,9.0,True,98.41656516443362,5,Tier 5,5,Peak,quantile_fallback
2024-03-06,1218.0833333333333,6.0,6.0,8,8,0,203.01,26.09,426.6770833333333,391.6392526455027,8.0,9.0,True,97.6857490864799,5,Tier 5,5,Peak,quantile_fallback
2024-03-07,3398.75,15.0,9.0,8,8,0,226.58,65.22,559.1423611111111,388.31780202821875,8.0,9.0,True,96.95493300852618,5,Tier 5,5,Peak,quantile_fallback
2024-03-08,4923.65,18.0,10.0,9,9,0,273.54,78.26,391.58580246913584,390.10464065255735,8.0,9.0,True,97.442143727162,5,Tier 5,5,Peak,quantile_fallback
2024-03-09,5602.816666666667,19.0,7.0,9,9,0,294.89,82.61,310.90061728395057,403.1896494708995,8.0,9.0,True,98.78197320341047,5,Tier 5,5,Peak,quantile_fallback
2024-03-10,3885.633333333333,17.0,12.0,9,9,0,228.57,73.91,319.7641975308642,420.73054453262785,8.0,9.0,True,99.63459196102315,5,Tier 5,5,Peak,quantile_fallback
2024-03-11,4607.133333333333,19.0,4.0,9,9,0,242.48,82.61,346.4864197530864,410.7099757495591,8.0,9.0,True,99.2691839220463,5,Tier 5,5,Peak,quantile_fallback
2024-03-12,3450.2999999999997,16.0,5.0,9,9,0,215.64,69.57,240.67777777777778,386.9968915343916,8.0,9.0,True,96.46772228989038,5,Tier 5,5,Peak,quantile_fallback
2024-03-13,3069.5666666666666,14.0,5.0,9,9,0,219.25,60.87,369.6691358024691,355.5436728395062,8.0,9.0,True,90.37758830694276,5,Tier 5,5,Peak,quantile_fallback
2024-03-14,2652.9,12.0,5.0,9,9,0,221.08,52.17,417.77407407407406,356.6633432539683,8.0,9.0,True,90.62119366626065,5,Tier 5,5,Peak,quantile_fallback
2024-03-15,3845.8333333333335,15.0,11.0,9,9,0,256.39,65.22,383.67901234567904,363.46957671957676,9.0,9.0,False,91.96102314250913,5,Tier 5,5,Peak,quantile_fallback
2024-03-16,4092.3333333333335,16.0,4.0,9,9,0,255.77,69.57,389.30864197530866,387.27649911816576,9.0,9.0,False,96.58952496954933,5,Tier 5,5,Peak,quantile_fallback
2024-03-17,3013.85,5.0,3.0,9,9,0,602.77,21.74,349.36481481481485,402.2425925925926,9.0,9.0,False,98.66017052375152,5,Tier 5,5,Peak,quantile_fallback
2024-03-18,2746.516666666667,4.0,1.0,9,9,0,686.63,17.39,233.64876543209877,392.9706349206349,9.0,9.0,False,97.80755176613886,5,Tier 5,5,Peak,quantile_fallback
2024-03-19,2889.1833333333334,5.0,1.0,9,9,0,577.84,21.74,238.9327160493827,383.10123456790126,9.0,9.0,False,95.3714981729598,5,Tier 5,5,Peak,quantile_fallback
2024-03-20,3294.6833333333334,7.0,2.0,9,9,0,470.67,30.43,442.35246913580255,398.508950617284,9.0,9.0,False,98.17295980511571,5,Tier 5,5,Peak,quantile_fallback
2024-03-21,3870.766666666667,9.0,4.0,9,9,0,430.09,39.13,654.4296296296296,408.03853615520285,9.0,9.0,False,99.14738124238734,5,Tier 5,5,Peak,quantile_fallback
2024-03-22,9787.5,1.0,1.0,9,9,0,9787.5,4.35,724.8827160493828,416.01697530864203,9.0,9.0,False,99.51278928136419,5,Tier 5,5,Peak,quantile_fallback
2024-03-23,9787.5,1.0,0.0,9,9,0,9787.5,4.35,520.425925925926,415.38536155202826,9.0,9.0,False,99.39098660170524,5,Tier 5,5,Peak,quantile_fallback
2024-03-24,798.3333333333333,4.0,4.0,9,9,0,199.58,17.39,189.95679012345678,394.0714285714286,9.0,9.0,False,97.92935444579781,5,Tier 5,5,Peak,quantile_fallback
2024-03-25,1095.0,6.0,3.0,9,9,0,182.5,26.09,208.3148148148148,378.27376543209874,9.0,9.0,False,94.76248477466504,5,Tier 5,5,Peak,quantile_fallback
2024-03-26,3681.75,8.0,2.0,9,9,0,460.22,34.78,456.38580246913585,376.01049382716053,9.0,9.0,False,94.15347137637028,5,Tier 5,5,Peak,quantile_fallback
2024-03-27,3021.9166666666665,5.0,1.0,9,9,0,604.38,21.74,503.0833333333333,373.8440035273369,9.0,9.0,False,93.54445797807551,5,Tier 5,5,Peak,quantile_fallback
2024-03-28,3734.4166666666665,8.0,4.0,9,9,0,466.8,34.78,529.4722222222222,385.8651234567901,9.0,9.0,False,95.85870889159561,5,Tier 5,5,Peak,quantile_fallback
2024-03-29,4840.916666666667,12.0,6.0,9,9,0,403.41,52.17,374.83641975308643,385.3192239858907,9.0,9.0,False,95.49330085261876,5,Tier 5,5,Peak,quantile_fallback
2024-03-30,2454.6666666666665,11.0,3.0,9,9,0,223.15,47.83,90.91358024691357,386.73368606701945,9.0,9.0,False,96.10231425091352,5,Tier 5,5,Peak,quantile_fallback
2024-03-31,3461.3333333333335,1.0,1.0,9,9,0,3461.33,4.35,128.19753086419755,378.3328924162258,9.0,9.0,False,94.884287454324,5,Tier 5,5,Peak,quantile_fallback
2024-04-01,3461.3333333333335,1.0,0.0,9,9,0,3461.33,4.35,201.96296296296296,377.95568783068785,9.0,9.0,False,94.64068209500608,5,Tier 5,5,Peak,quantile_fallback
2024-04-02,3461.3333333333335,1.0,0.0,9,9,0,3461.33,4.35,208.60185185185185,373.8796296296297,9.0,9.0,False,93.66626065773447,5,Tier 5,5,Peak,quantile_fallback
2024-04-03,4723.5,2.0,2.0,9,9,0,2361.75,8.7,610.6481481481483,352.0842151675485,9.0,9.0,False,89.03775883069429,5,Tier 5,5,Peak,quantile_fallback
2024-04-04,4723.5,2.0,0.0,9,9,0,2361.75,8.7,646.7870370370371,326.9532627865961,9.0,9.0,False,83.19123020706456,5,Tier 5,5,Peak,quantile_fallback
2024-04-05,6869.666666666667,3.0,3.0,9,9,0,2289.89,13.04,744.6851851851852,289.1338183421517,9.0,9.0,False,72.59439707673569,4,Tier 4,4,High,quantile_fallback
2024-04-06,7250.666666666667,5.0,2.0,9,9,0,1450.13,21.74,402.81481481481484,273.98015873015873,9.0,9.0,False,68.81851400730817,4,Tier 4,4,High,quantile_fallback
2024-04-07,601.6666666666666,3.0,0.0,9,9,0,200.56,13.04,184.67592592592592,281.1324955908289,9.0,9.0,False,70.15834348355664,4,Tier 4,4,High,quantile_fallback
2024-04-08,0.0,0.0,0.0,9,9,0,,0.0,151.25,279.5542328042328,9.0,9.0,False,69.79293544457978,4,Tier 4,4,High,quantile_fallback
2024-04-09,0.0,0.0,0.0,9,9,0,,0.0,151.25,267.22354497354496,9.0,9.0,False,66.38246041412911,4,Tier 4,4,High,quantile_fallback
2024-04-10,0.0,0.0,0.0,9,9,0,,0.0,151.25,252.3234126984127,9.0,9.0,False,59.31790499390986,3,Tier 3,3,Shoulder,quantile_fallback
2024-04-11,0.0,0.0,0.0,9,9,0,,0.0,0.0,208.70568783068782,9.0,9.0,False,45.55420219244824,3,Tier 3,3,Shoulder,quantile_fallback
2024-04-12,2928.3333333333335,11.0,11.0,9,9,0,266.21,47.83,162.6851851851852,164.85582010582013,9.0,9.0,False,30.81607795371498,2,Tier 2,2,Low,quantile_fallback
2024-04-13,3438.8333333333335,13.0,3.0,9,9,0,264.53,56.52,191.0462962962963,123.57208994708995,9.0,9.0,False,12.78928136419001,1,Tier 1,1,Soft,quantile_fallback
2024-04-14,1909.8333333333335,7.0,0.0,9,9,0,272.83,30.43,106.10185185185186,110.55092592592591,9.0,9.0,False,9.013398294762483,1,Tier 1,1,Soft,quantile_fallback
2024-04-15,528.0,2.0,0.0,9,9,0,264.0,8.7,29.333333333333332,112.8449074074074,9.0,10.0,True,9.500609013398295,1,Tier 1,1,Soft,quantile_fallback
2024-04-16,0.0,0.0,0.0,9,9,0,,0.0,0.0,115.2243716931217,9.0,10.0,True,10.596833130328868,1,Tier 1,1,Soft,quantile_fallback
2024-04-17,0.0,0.0,0.0,9,9,0,,0.0,0.0,117.60383597883597,9.0,10.0,True,11.449451887941535,1,Tier 1,1,Soft,quantile_fallback
2024-04-18,592.0,3.0,3.0,9,9,0,197.33,13.04,32.888888888888886,119.98330026455027,9.0,10.0,True,11.571254567600487,1,Tier 1,1,Soft,quantile_fallback
2024-04-19,3000.833333333333,13.0,10.0,9,9,0,230.83,56.52,166.71296296296293,128.30026455026456,9.0,10.0,True,14.12911084043849,1,Tier 1,1,Soft,quantile_fallback
2024-04-20,3969.333333333333,16.0,3.0,9,9,0,248.08,69.57,220.5185185185185,127.32007275132274,9.0,10.0,True,13.398294762484774,1,Tier 1,1,Soft,quantile_fallback
2024-04-21,4335.833333333333,12.0,2.0,10,10,0,361.32,52.17,216.79166666666666,126.49444444444444,9.0,10.0,True,13.276492082825822,1,Tier 1,1,Soft,quantile_fallback
2024-04-22,3691.25,2.0,1.0,10,10,0,1845.62,8.7,184.5625,122.5898478835979,9.0,10.0,True,12.18026796589525,1,Tier 1,1,Soft,quantile_fallback
2024-04-23,3691.25,2.0,0.0,10,10,0,1845.62,8.7,184.5625,129.3776455026455,9.0,10.0,True,14.250913520097441,1,Tier 1,1,Soft,quantile_fallback
2024-04-24,3691.25,2.0,0.0,10,10,0,1845.62,8.7,184.5625,152.6556216931217,9.0,10.0,True,24.725943970767357,2,Tier 2,2,Low,quantile_fallback
2024-04-25,2328.75,3.0,2.0,10,10,0,776.25,13.04,116.4375,177.773955026455,9.0,10.0,True,36.4190012180268,2,Tier 2,2,Low,quantile_fallback
2024-04-26,2979.25,12.0,10.0,10,10,0,248.27,52.17,148.9625,200.54308201058203,9.0,10.0,True,44.579780755176614,3,Tier 3,3,Shoulder,quantile_fallback
2024-04-27,3589.75,14.0,3.0,10,10,0,256.41,60.87,179.4875,209.21882275132273,9.0,10.0,True,45.676004872107185,3,Tier 3,3,Shoulder,quantile_fallback
2024-04-28,1028.75,5.0,0.0,10,10,0,205.75,21.74,51.4375,214.99059523809524,10.0,10.0,False,47.198538367844094,3,Tier 3,3,Shoulder,quantile_fallback
2024-04-29,197.75,1.0,0.0,10,10,0,197.75,4.35,124.3625,212.18571428571428,10.0,10.0,False,46.467722289890375,3,Tier 3,3,Shoulder,quantile_fallback
2024-04-30,4228.333333333334,2.0,2.0,10,10,0,2114.17,8.7,325.8916666666667,199.81339285714287,10.0,10.0,False,44.214372716199755,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-01,4228.333333333334,2.0,0.0,10,10,0,2114.17,8.7,351.65666666666664,193.72321428571428,10.0,10.0,False,41.961023142509134,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-02,4228.333333333334,2.0,0.0,10,10,0,2114.17,8.7,351.65666666666664,187.63303571428574,10.0,10.0,False,39.342265529841654,2,Tier 2,2,Low,quantile_fallback
2024-05-03,2958.6666666666665,12.0,12.0,10,10,0,246.56,52.17,288.17333333333335,187.21964285714284,10.0,10.0,False,38.79415347137637,2,Tier 2,2,Low,quantile_fallback
2024-05-04,3221.6666666666665,13.0,3.0,10,10,0,247.82,56.52,301.3233333333334,197.82589285714286,10.0,10.0,False,43.057247259439706,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-05,745.6666666666666,3.0,0.0,10,10,0,248.56,13.04,177.52333333333334,217.49464285714288,10.0,10.0,False,47.929354445797806,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-06,227.0,1.0,1.0,10,10,0,227.0,4.35,11.35,225.06339285714287,10.0,10.0,False,49.87819732034105,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-07,1986.0,1.0,1.0,10,10,0,1986.0,4.35,99.3,216.18035714285716,10.0,10.0,False,47.442143727162,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-08,1986.0,1.0,0.0,10,10,0,1986.0,4.35,99.3,192.90238095238095,10.0,10.0,False,40.92570036540804,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-09,2213.0,1.0,1.0,10,10,0,2213.0,4.35,110.65,180.13285714285715,10.0,10.0,False,37.088915956151034,2,Tier 2,2,Low,quantile_fallback
2024-05-10,5949.0,2.0,1.0,10,10,0,2974.5,8.7,297.45,168.63119047619048,10.0,10.0,False,33.19123020706456,2,Tier 2,2,Low,quantile_fallback
2024-05-11,5949.0,2.0,0.0,10,10,0,2974.5,8.7,454.85,165.9527380952381,10.0,10.0,False,31.912302070645556,2,Tier 2,2,Low,quantile_fallback
2024-05-12,0.0,0.0,0.0,10,10,0,,0.0,157.4,157.84815476190474,10.0,10.0,False,27.22289890377588,2,Tier 2,2,Low,quantile_fallback
2024-05-13,0.0,0.0,0.0,10,10,0,,0.0,0.0,158.63642857142855,10.0,10.0,False,28.197320341047504,2,Tier 2,2,Low,quantile_fallback
2024-05-14,0.0,0.0,0.0,10,10,0,,0.0,0.0,168.8519642857143,10.0,10.0,False,33.43483556638246,2,Tier 2,2,Low,quantile_fallback
2024-05-15,0.0,0.0,0.0,10,10,0,,0.0,172.88333333333333,167.32999999999998,10.0,10.0,False,32.70401948842874,2,Tier 2,2,Low,quantile_fallback
2024-05-16,355.0,2.0,2.0,10,10,0,177.5,8.7,190.63333333333333,161.3857142857143,10.0,10.0,False,29.415347137637028,2,Tier 2,2,Low,quantile_fallback
2024-05-17,1555.8333333333333,8.0,6.0,10,10,0,194.48,34.78,250.675,185.65267857142857,10.0,10.0,False,38.00243605359318,2,Tier 2,2,Low,quantile_fallback
2024-05-18,2284.9333333333334,12.0,4.0,10,10,0,190.41,52.17,187.85916666666668,196.57678571428573,10.0,10.0,False,42.50913520097443,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-19,864.9333333333333,6.0,1.0,10,10,0,144.16,26.09,188.55916666666667,192.36517857142854,10.0,10.0,False,40.74299634591961,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-20,181.1,2.0,0.0,10,10,0,90.55,8.7,154.3675,193.54285714285717,10.0,10.0,False,41.71741778319123,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-21,87.6,1.0,0.0,10,10,0,87.6,4.35,77.99249999999999,193.54285714285717,10.0,10.0,False,41.71741778319123,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-22,321.6,2.0,1.0,10,10,0,160.8,8.7,16.080000000000002,194.46785714285716,10.0,10.0,False,42.265529841656516,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-23,6904.75,2.0,2.0,10,10,0,3452.38,8.7,450.3875,227.60952380952378,10.0,10.0,False,50.548112058465286,3,Tier 3,3,Shoulder,quantile_fallback
2024-05-24,6904.75,2.0,0.0,10,10,0,3452.38,8.7,450.3875,267.01547619047614,10.0,10.0,False,66.1388550548112,4,Tier 4,4,High,quantile_fallback
2024-05-25,6904.75,2.0,0.0,10,10,0,3452.38,8.7,395.8875,316.37023809523805,10.0,10.0,False,79.65895249695494,4,Tier 4,4,High,quantile_fallback
2024-05-26,3477.75,2.0,1.0,10,10,0,1738.88,8.7,173.8875,325.64636904761903,10.0,10.0,False,82.03410475030451,5,Tier 5,5,Peak,quantile_fallback
2024-05-27,0.0,0.0,0.0,10,10,0,,0.0,0.0,326.1921428571428,10.0,10.0,False,82.76492082825823,5,Tier 5,5,Peak,quantile_fallback
2024-05-28,259.0,1.0,1.0,10,10,0,259.0,4.35,12.95,320.7230357142857,10.0,10.0,False,80.20706455542022,5,Tier 5,5,Peak,quantile_fallback
2024-05-29,259.0,1.0,0.0,10,10,0,259.0,4.35,636.8666666666666,315.15214285714285,10.0,10.0,False,79.53714981729598,4,Tier 4,4,High,quantile_fallback
2024-05-30,2368.0,1.0,1.0,10,10,0,2368.0,4.35,742.3166666666666,321.8571428571428,10.0,10.0,False,80.45066991473813,5,Tier 5,5,Peak,quantile_fallback
2024-05-31,6354.5,2.0,1.0,10,10,0,3177.25,8.7,941.6416666666667,308.5741071428571,10.0,10.0,False,77.64920828258222,4,Tier 4,4,High,quantile_fallback
2024-06-01,6354.5,2.0,0.0,10,10,0,3177.25,8.7,317.725,296.6392857142857,10.0,10.0,False,74.23873325213155,4,Tier 4,4,High,quantile_fallback
