date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-01-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-30,1157.6666666666667,3.0,"2024,2025,2026",False,4,High
2024-01-31,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-31,1198.0,3.0,"2024,2025,2026",False,4,High
2024-02-01,11BR,True,2024-01-21,inferred_first_arrival,False,2252.0,1.0,1.0,2252.0,02-01,1948.6666666666667,3.0,"2024,2025,2026",False,4,High
2024-02-02,11BR,True,2024-01-21,inferred_first_arrival,False,2252.0,1.0,0.0,2252.0,02-02,1450.3333333333333,3.0,"2024,2025,2026",False,4,High
2024-02-03,11BR,True,2024-01-21,inferred_first_arrival,False,2252.0,1.0,0.0,2252.0,02-03,750.6666666666666,3.0,"2024,2025,2026",False,4,High
2024-02-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-04,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-05,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-06,399.8888888888889,3.0,"2024,2025,2026",False,4,High
2024-02-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-07,399.8888888888889,3.0,"2024,2025,2026",False,4,High
2024-02-08,11BR,True,2024-01-21,inferred_first_arrival,False,4133.0,1.0,1.0,4133.0,02-08,1777.5555555555557,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-09,11BR,True,2024-01-21,inferred_first_arrival,False,4133.0,1.0,0.0,4133.0,02-09,1377.6666666666667,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-10,11BR,True,2024-01-21,inferred_first_arrival,False,4133.0,1.0,0.0,4133.0,02-10,1377.6666666666667,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-11,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-11,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-12,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-13,339.6666666666667,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-14,339.6666666666667,3.0,"2024,2025,2026",False,4,High
2024-02-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-15,339.6666666666667,3.0,"2024,2025,2026",False,5,Peak
2024-02-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-16,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-17,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-18,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-19,888.3333333333334,3.0,"2024,2025,2026",False,5,Peak
2024-02-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-20,1871.5,3.0,"2024,2025,2026",False,5,Peak
2024-02-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-21,1871.5,3.0,"2024,2025,2026",False,5,Peak
2024-02-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-22,983.1666666666666,3.0,"2024,2025,2026",False,5,Peak
2024-02-23,11BR,True,2024-01-21,inferred_first_arrival,False,4687.5,1.0,1.0,4687.5,02-23,2545.6666666666665,3.0,"2024,2025,2026",False,5,Peak
2024-02-24,11BR,True,2024-01-21,inferred_first_arrival,False,4687.5,1.0,0.0,4687.5,02-24,1562.5,3.0,"2024,2025,2026",False,5,Peak
2024-02-25,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-25,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-26,11BR,True,2024-01-21,inferred_first_arrival,False,2354.4,1.0,1.0,2354.4,02-26,784.8000000000001,3.0,"2024,2025,2026",False,5,Peak
2024-02-27,11BR,True,2024-01-21,inferred_first_arrival,False,2354.4,1.0,0.0,2354.4,02-27,1466.6333333333332,3.0,"2024,2025,2026",False,5,Peak
2024-02-28,11BR,True,2024-01-21,inferred_first_arrival,False,2354.4,1.0,0.0,2354.4,02-28,1466.6333333333332,3.0,"2024,2025,2026",False,5,Peak
2024-02-29,11BR,True,2024-01-21,inferred_first_arrival,False,2354.4,1.0,0.0,2354.4,02-29,2354.4,1.0,2024,False,5,Peak
2024-03-01,11BR,True,2024-01-21,inferred_first_arrival,False,2354.4,1.0,0.0,2354.4,03-01,784.8000000000001,3.0,"2024,2025,2026",False,5,Peak
2024-03-02,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-02,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-03,11BR,True,2024-01-21,inferred_first_arrival,False,4845.666666666667,1.0,1.0,4845.666666666667,03-03,1615.2222222222224,3.0,"2024,2025,2026",False,5,Peak
2024-03-04,11BR,True,2024-01-21,inferred_first_arrival,False,4845.666666666667,1.0,0.0,4845.666666666667,03-04,2088.0555555555557,3.0,"2024,2025,2026",False,5,Peak
2024-03-05,11BR,True,2024-01-21,inferred_first_arrival,False,4845.666666666667,1.0,0.0,4845.666666666667,03-05,2088.0555555555557,3.0,"2024,2025,2026",False,5,Peak
2024-03-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-06,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-07,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-08,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-09,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-09,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-10,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-10,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-11,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-11,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-12,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-13,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-14,1040.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-15,1040.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-16,1040.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-17,1040.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-18,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-19,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-20,2299.6111111111113,3.0,"2024,2025,2026",False,5,Peak
2024-03-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-21,2299.6111111111113,3.0,"2024,2025,2026",False,5,Peak
2024-03-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-22,961.4444444444445,3.0,"2024,2025,2026",False,5,Peak
2024-03-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-23,719.3333333333334,3.0,"2024,2025,2026",False,5,Peak
2024-03-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-24,719.3333333333334,3.0,"2024,2025,2026",False,5,Peak
2024-03-25,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-25,719.3333333333334,3.0,"2024,2025,2026",False,5,Peak
2024-03-26,11BR,True,2024-01-21,inferred_first_arrival,False,2399.75,1.0,1.0,2399.75,03-26,2442.027777777778,3.0,"2024,2025,2026",False,5,Peak
2024-03-27,11BR,True,2024-01-21,inferred_first_arrival,False,2399.75,1.0,0.0,2399.75,03-27,2020.6944444444443,3.0,"2024,2025,2026",False,5,Peak
2024-03-28,11BR,True,2024-01-21,inferred_first_arrival,False,2399.75,1.0,0.0,2399.75,03-28,2020.6944444444443,3.0,"2024,2025,2026",False,5,Peak
2024-03-29,11BR,True,2024-01-21,inferred_first_arrival,False,2399.75,1.0,0.0,2399.75,03-29,1359.9166666666667,3.0,"2024,2025,2026",False,5,Peak
2024-03-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-30,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-31,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-31,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-04-01,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-01,0.0,2.0,"2024,2025",False,5,Peak
2024-04-02,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-02,0.0,2.0,"2024,2025",False,5,Peak
2024-04-03,11BR,True,2024-01-21,inferred_first_arrival,False,2362.0,1.0,1.0,2362.0,04-03,3437.3333333333335,2.0,"2024,2025",False,5,Peak
2024-04-04,11BR,True,2024-01-21,inferred_first_arrival,False,2362.0,1.0,0.0,2362.0,04-04,3437.3333333333335,2.0,"2024,2025",False,5,Peak
2024-04-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-05,2256.3333333333335,2.0,"2024,2025",False,4,High
2024-04-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-06,0.0,2.0,"2024,2025",False,4,High
2024-04-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-07,1361.25,2.0,"2024,2025",False,4,High
2024-04-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-08,1361.25,2.0,"2024,2025",False,4,High
2024-04-09,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-09,1361.25,2.0,"2024,2025",False,4,High
2024-04-10,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-10,1361.25,2.0,"2024,2025",False,3,Shoulder
2024-04-11,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-11,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-12,0.0,2.0,"2024,2025",False,2,Low
2024-04-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-13,0.0,2.0,"2024,2025",False,1,Soft
2024-04-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-14,0.0,2.0,"2024,2025",False,1,Soft
2024-04-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-15,0.0,2.0,"2024,2025",False,1,Soft
2024-04-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-16,0.0,2.0,"2024,2025",False,1,Soft
2024-04-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-17,0.0,2.0,"2024,2025",False,1,Soft
2024-04-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-18,0.0,2.0,"2024,2025",False,1,Soft
2024-04-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-19,0.0,2.0,"2024,2025",False,1,Soft
2024-04-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-20,0.0,2.0,"2024,2025",False,1,Soft
2024-04-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-21,0.0,2.0,"2024,2025",False,1,Soft
2024-04-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-22,0.0,2.0,"2024,2025",False,1,Soft
2024-04-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-23,0.0,2.0,"2024,2025",False,1,Soft
2024-04-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-24,0.0,2.0,"2024,2025",False,2,Low
2024-04-25,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-25,0.0,2.0,"2024,2025",False,2,Low
2024-04-26,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-26,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-27,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-27,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-28,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-28,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-29,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-30,11BR,True,2024-01-21,inferred_first_arrival,False,2404.3333333333335,1.0,1.0,2404.3333333333335,04-30,1202.1666666666667,2.0,"2024,2025",False,3,Shoulder
2024-05-01,11BR,True,2024-01-21,inferred_first_arrival,False,2404.3333333333335,1.0,0.0,2404.3333333333335,05-01,2604.5666666666666,2.0,"2024,2025",False,3,Shoulder
2024-05-02,11BR,True,2024-01-21,inferred_first_arrival,False,2404.3333333333335,1.0,0.0,2404.3333333333335,05-02,2604.5666666666666,2.0,"2024,2025",False,2,Low
2024-05-03,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-03,1402.4,2.0,"2024,2025",False,2,Low
2024-05-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-04,1402.4,2.0,"2024,2025",False,3,Shoulder
2024-05-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-05,1402.4,2.0,"2024,2025",False,3,Shoulder
2024-05-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-07,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-08,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-09,11BR,True,2024-01-21,inferred_first_arrival,False,2213.0,1.0,1.0,2213.0,05-09,1106.5,2.0,"2024,2025",False,2,Low
2024-05-10,11BR,True,2024-01-21,inferred_first_arrival,False,2213.0,1.0,0.0,2213.0,05-10,1106.5,2.0,"2024,2025",False,2,Low
2024-05-11,11BR,True,2024-01-21,inferred_first_arrival,False,2213.0,1.0,0.0,2213.0,05-11,1106.5,2.0,"2024,2025",False,2,Low
2024-05-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-12,0.0,2.0,"2024,2025",False,2,Low
2024-05-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-13,0.0,2.0,"2024,2025",False,2,Low
2024-05-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-14,0.0,2.0,"2024,2025",False,2,Low
2024-05-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-15,0.0,2.0,"2024,2025",False,2,Low
2024-05-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-16,0.0,2.0,"2024,2025",False,2,Low
2024-05-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-17,0.0,2.0,"2024,2025",False,2,Low
2024-05-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-18,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-19,717.0,2.0,"2024,2025",False,3,Shoulder
2024-05-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-20,717.0,2.0,"2024,2025",False,3,Shoulder
2024-05-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-21,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-22,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-23,11BR,True,2024-01-21,inferred_first_arrival,False,3243.75,1.0,1.0,3243.75,05-23,1621.875,2.0,"2024,2025",False,3,Shoulder
2024-05-24,11BR,True,2024-01-21,inferred_first_arrival,False,3243.75,1.0,0.0,3243.75,05-24,1621.875,2.0,"2024,2025",False,4,High
2024-05-25,11BR,True,2024-01-21,inferred_first_arrival,False,3243.75,1.0,0.0,3243.75,05-25,2128.375,2.0,"2024,2025",False,4,High
2024-05-26,11BR,True,2024-01-21,inferred_first_arrival,False,3243.75,1.0,0.0,3243.75,05-26,1621.875,2.0,"2024,2025",False,5,Peak
2024-05-27,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-27,0.0,2.0,"2024,2025",False,5,Peak
2024-05-28,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-28,0.0,2.0,"2024,2025",False,5,Peak
2024-05-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-29,0.0,2.0,"2024,2025",False,4,High
2024-05-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-30,0.0,2.0,"2024,2025",False,5,Peak
2024-05-31,11BR,True,2024-01-21,inferred_first_arrival,False,3986.5,1.0,1.0,3986.5,05-31,1993.25,2.0,"2024,2025",False,4,High
2024-06-01,11BR,True,2024-01-21,inferred_first_arrival,False,3986.5,1.0,0.0,3986.5,06-01,1993.25,2.0,"2024,2025",False,4,High
2024-06-02,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-02,0.0,2.0,"2024,2025",False,4,High
2024-06-03,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-03,0.0,2.0,"2024,2025",False,4,High
2024-06-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-04,0.0,2.0,"2024,2025",False,4,High
2024-06-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-05,0.0,2.0,"2024,2025",False,4,High
2024-06-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-06,1544.75,2.0,"2024,2025",False,3,Shoulder
2024-06-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-07,1544.75,2.0,"2024,2025",False,3,Shoulder
2024-06-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-08,0.0,2.0,"2024,2025",False,2,Low
2024-06-09,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-09,0.0,2.0,"2024,2025",False,2,Low
2024-06-10,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-10,0.0,2.0,"2024,2025",False,2,Low
2024-06-11,11BR,True,2024-01-21,inferred_first_arrival,False,1824.0,1.0,1.0,1824.0,06-11,912.0,2.0,"2024,2025",False,1,Soft
2024-06-12,11BR,True,2024-01-21,inferred_first_arrival,False,1824.0,1.0,0.0,1824.0,06-12,912.0,2.0,"2024,2025",False,1,Soft
2024-06-13,11BR,True,2024-01-21,inferred_first_arrival,False,1824.0,1.0,0.0,1824.0,06-13,912.0,2.0,"2024,2025",False,2,Low
2024-06-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-14,0.0,2.0,"2024,2025",False,2,Low
2024-06-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-15,0.0,2.0,"2024,2025",False,2,Low
2024-06-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-16,0.0,2.0,"2024,2025",False,3,Shoulder
2024-06-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-17,0.0,2.0,"2024,2025",False,2,Low
2024-06-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-18,0.0,2.0,"2024,2025",False,2,Low
2024-06-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-19,1382.8333333333333,2.0,"2024,2025",False,2,Low
2024-06-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-20,1382.8333333333333,2.0,"2024,2025",False,2,Low
2024-06-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-21,1382.8333333333333,2.0,"2024,2025",False,2,Low
2024-06-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-22,0.0,2.0,"2024,2025",False,2,Low
2024-06-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-23,0.0,2.0,"2024,2025",False,2,Low
2024-06-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-24,0.0,2.0,"2024,2025",False,2,Low
2024-06-25,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-25,0.0,2.0,"2024,2025",False,2,Low
2024-06-26,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-26,0.0,2.0,"2024,2025",False,2,Low
2024-06-27,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-27,1196.3333333333333,2.0,"2024,2025",False,2,Low
